ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
183300,코미코,"market    KOSDAQ GLOBAL
market              KSQ
Name: 282, dtype: object",,15795.63284,6,제외,0,4,2,0,0,0,0,0,4,0,2,0,0,0,0,,,,2.67,97.42,,,,,2,,2026-04-16 08:29:38
032350,롯데관광개발,"market    KOSPI
market      STK
Name: 289, dtype: object",,15132.2402074,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.02,68.63,,,,,5,,2026-04-16 08:29:46
281740,레이크머티리얼즈,"market    KOSDAQ
market       KSQ
Name: 300, dtype: object",,14329.259464,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.03,75.96,,,,,5,,2026-04-16 08:30:00
115180,큐리언트,"market    KOSDAQ
market       KSQ
Name: 302, dtype: object",,14170.7663035,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.83,60.49,,,,,5,,2026-04-16 08:30:03
004000,롯데정밀화학,"market    KOSPI
market      STK
Name: 304, dtype: object",,13957.8,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.73,95.08,,,,,4,,2026-04-16 08:30:07
456160,지투지바이오,"market    KOSDAQ
market       KSQ
Name: 332, dtype: object",,12011.930634,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.51,58.55,,,,,5,,2026-04-16 08:30:46
293490,카카오게임즈,"market    KOSDAQ GLOBAL
market              KSQ
Name: 347, dtype: object",,11160.5130373,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.44,52.67,,,,,5,,2026-04-16 08:31:04
484870,엠앤씨솔루션,"market    KOSPI
market      STK
Name: 356, dtype: object",,10801.602,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.7,51.3,,,,,5,,2026-04-16 08:31:16
074600,원익QnC,"market    KOSDAQ GLOBAL
market              KSQ
Name: 390, dtype: object",,9489.968,6,제외,0,4,2,0,0,0,0,0,4,0,2,0,0,0,0,,,,2.83,97.57,,,,,2,,2026-04-16 08:32:03
241710,코스메카코리아,"market    KOSDAQ
market       KSQ
Name: 406, dtype: object",,8992.56,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.36,79.14,,,,,4,,2026-04-16 08:32:25
389470,인벤티지랩,"market    KOSDAQ
market       KSQ
Name: 426, dtype: object",,8231.9353,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.57,60.96,,,,,5,,2026-04-16 08:32:50
348210,넥스틴,"market    KOSDAQ GLOBAL
market              KSQ
Name: 432, dtype: object",,8025.38583,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.0,76.29,,,,,5,,2026-04-16 08:32:58
094170,동운아나텍,"market    KOSDAQ
market       KSQ
Name: 438, dtype: object",,7903.955808,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.94,97.93,,,,,5,,2026-04-16 08:33:07
005090,SGC에너지,"market    KOSPI
market      STK
Name: 453, dtype: object",,7536.081159,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.99,76.57,,,,,5,,2026-04-16 08:33:28
114090,GKL,"market    KOSPI
market      STK
Name: 456, dtype: object",,7478.350503,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.59,67.28,,,,,5,,2026-04-16 08:33:31
293940,신한알파리츠,"market    KOSPI
market      STK
Name: 470, dtype: object",,7304.7834292,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.06,99.02,,,,,5,,2026-04-16 08:33:50
214430,아이쓰리시스템,"market    KOSDAQ
market       KSQ
Name: 479, dtype: object",,7044.15526,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.68,69.91,,,,,5,,2026-04-16 08:34:03
0120G0,삼양바이오팜,"market    KOSPI
market      STK
Name: 509, dtype: object",,6513.82212,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.88,58.05,,,,,5,,2026-04-16 08:34:43
004690,삼천리,"market    KOSPI
market      STK
Name: 552, dtype: object",,5575.659375,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.9,77.77,,,,,5,,2026-04-16 08:35:42
389650,넥스트바이오메디컬,"market    KOSDAQ
market       KSQ
Name: 561, dtype: object",,5373.54533,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.57,64.85,,,,,5,,2026-04-16 08:35:53
095660,네오위즈,"market    KOSDAQ
market       KSQ
Name: 565, dtype: object",,5278.421064,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.79,76.55,,,,,4,,2026-04-16 08:35:58
484590,삼양컴텍,"market    KOSDAQ
market       KSQ
Name: 586, dtype: object",,5027.6749,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.68,53.86,,,,,5,,2026-04-16 08:36:27
001530,DI동일,"market    KOSPI
market      STK
Name: 627, dtype: object",,4508.14048,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.74,51.16,,,,,5,,2026-04-16 08:37:22
228760,지노믹트리,"market    KOSDAQ
market       KSQ
Name: 636, dtype: object",,4407.5365146,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.61,53.24,,,,,5,,2026-04-16 08:37:33
376270,HEM파마,"market    KOSDAQ
market       KSQ
Name: 640, dtype: object",,4383.57407,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.75,62.56,,,,,5,,2026-04-16 08:37:39
478340,나라스페이스테크놀로지,"market    KOSDAQ
market       KSQ
Name: 649, dtype: object",,4336.630216,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.35,58.2,,,,,5,,2026-04-16 08:37:50
306200,세아제강,"market    KOSPI
market      STK
Name: 662, dtype: object",,4169.361,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.48,74.24,,,,,5,,2026-04-16 08:38:07
078340,컴투스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 675, dtype: object",,4092.9094505,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.98,73.91,,,,,5,,2026-04-16 08:38:23
036890,진성티이씨,"market    KOSDAQ
market       KSQ
Name: 697, dtype: object",,3884.3514349,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.68,95.4,,,,,5,,2026-04-16 08:38:53
053030,바이넥스,"market    KOSDAQ
market       KSQ
Name: 700, dtype: object",,3856.734184,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.72,55.53,,,,,5,,2026-04-16 08:38:55
314930,바이오다인,"market    KOSDAQ
market       KSQ
Name: 711, dtype: object",,3732.4185162,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.71,68.08,,,,,5,,2026-04-16 08:39:10
204620,글로벌텍스프리,"market    KOSDAQ
market       KSQ
Name: 713, dtype: object",,3732.044823,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.08,67.82,,,,,5,,2026-04-16 08:39:12
094480,갤럭시아머니트리,"market    KOSDAQ
market       KSQ
Name: 736, dtype: object",,3526.7624362,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.7,56.61,,,,,5,,2026-04-16 08:39:44
085910,네오티스,"market    KOSDAQ
market       KSQ
Name: 742, dtype: object",,3490.671909,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.1,97.09,,,,,5,,2026-04-16 08:39:53
462350,이노스페이스,"market    KOSDAQ
market       KSQ
Name: 753, dtype: object",,3431.445555,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.5,61.99,,,,,5,,2026-04-16 08:40:07
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 756, dtype: object",,3421.813892,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.29,98.7,,,,,5,,2026-04-16 08:40:14
060720,KH바텍,"market    KOSDAQ
market       KSQ
Name: 761, dtype: object",,3395.3451828,6,제외,0,4,2,0,0,0,0,0,4,0,2,0,0,0,0,,,,2.75,71.84,,,,,2,,2026-04-16 08:40:19
203650,드림시큐리티,"market    KOSDAQ
market       KSQ
Name: 764, dtype: object",,3390.1843198,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.68,100.0,,,,,0,,2026-04-16 08:40:25
286940,롯데이노베이트,"market    KOSPI
market      STK
Name: 770, dtype: object",,3336.0254235,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.92,77.5,,,,,4,,2026-04-16 08:40:33
101360,에코앤드림,"market    KOSDAQ
market       KSQ
Name: 775, dtype: object",,3292.2097014,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.98,63.83,,,,,5,,2026-04-16 08:40:36
134380,미원화학,"market    KOSPI
market      STK
Name: 782, dtype: object",,3252.717372,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.95,97.3,,,,,0,,2026-04-16 08:40:47
416180,신성에스티,"market    KOSDAQ
market       KSQ
Name: 784, dtype: object",,3249.800191,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.82,68.48,,,,,5,,2026-04-16 08:40:49
160980,싸이맥스,"market    KOSDAQ
market       KSQ
Name: 796, dtype: object",,3184.4168345,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.87,98.65,,,,,5,,2026-04-16 08:41:06
0007C0,아크릴,"market    KOSDAQ
market       KSQ
Name: 799, dtype: object",,3171.97798,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.75,51.3,,,,,5,,2026-04-16 08:41:08
034120,SBS,"market    KOSPI
market      STK
Name: 838, dtype: object",,2968.19808,6,제외,0,4,2,0,0,0,0,0,4,0,2,0,0,0,0,,,,2.23,53.87,,,,,2,,2026-04-16 08:41:57
200470,에이팩트,"market    KOSDAQ
market       KSQ
Name: 835, dtype: object",,2978.0551379,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.44,71.08,,,,,5,,2026-04-16 08:41:55
357550,석경에이티,"market    KOSDAQ
market       KSQ
Name: 846, dtype: object",,2912.97,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.62,70.92,,,,,5,,2026-04-16 08:42:09
064550,바이오니아,"market    KOSDAQ
market       KSQ
Name: 862, dtype: object",,2844.2940682,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.16,61.39,,,,,5,,2026-04-16 08:42:30
092460,한라IMS,"market    KOSDAQ
market       KSQ
Name: 865, dtype: object",,2838.495912,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.93,74.9,,,,,5,,2026-04-16 08:42:37
211270,AP위성,"market    KOSDAQ
market       KSQ
Name: 926, dtype: object",,2588.1233664,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.6,76.61,,,,,5,,2026-04-16 08:43:56
474170,루미르,"market    KOSDAQ
market       KSQ
Name: 929, dtype: object",,2581.7841504,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.67,63.97,,,,,5,,2026-04-16 08:43:59
457550,우진엔텍,"market    KOSDAQ
market       KSQ
Name: 951, dtype: object",,2502.140223,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.01,63.93,,,,,5,,2026-04-16 08:44:27
484120,도우인시스,"market    KOSDAQ
market       KSQ
Name: 981, dtype: object",,2355.84573,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.26,36.44,,,,,5,,2026-04-16 08:45:03
009580,무림P&P,"market    KOSPI
market      STK
Name: 992, dtype: object",,2313.8648204,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.36,100.0,,,,,0,,2026-04-16 08:45:18
061090,세나테크놀로지,"market    KOSDAQ
market       KSQ
Name: 1005, dtype: object",,2253.799284,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.84,22.87,,,,,5,,2026-04-16 08:45:39
475230,엔알비,"market    KOSDAQ
market       KSQ
Name: 1009, dtype: object",,2246.4562125,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.69,69.98,,,,,5,,2026-04-16 08:45:40
299030,하나기술,"market    KOSDAQ
market       KSQ
Name: 1018, dtype: object",,2226.582435,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.91,77.68,,,,,5,,2026-04-16 08:45:54
033530,SJG세종,"market    KOSPI
market      STK
Name: 1026, dtype: object",,2197.855919,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.24,62.5,,,,,5,,2026-04-16 08:46:03
0004V0,엔비알모션,"market    KOSDAQ
market       KSQ
Name: 1030, dtype: object",,2190.140514,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.59,77.39,,,,,5,,2026-04-16 08:46:09
008490,서흥,"market    KOSPI
market      STK
Name: 1033, dtype: object",,2181.9347118,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.0,57.85,,,,,5,,2026-04-16 08:46:12
000520,삼일제약,"market    KOSPI
market      STK
Name: 1038, dtype: object",,2175.6886433,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.64,72.52,,,,,5,,2026-04-16 08:46:18
461300,아이스크림미디어,"market    KOSDAQ
market       KSQ
Name: 1047, dtype: object",,2141.691713,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.68,58.44,,,,,5,,2026-04-16 08:46:30
473980,노머스,"market    KOSDAQ
market       KSQ
Name: 1060, dtype: object",,2096.4682512,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.0,49.89,,,,,5,,2026-04-16 08:46:47
380540,옵티코어,"market    KOSDAQ
market       KSQ
Name: 1065, dtype: object",,2066.58130575,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.22,76.13,,,,,5,,2026-04-16 08:46:54
123410,코리아에프티,"market    KOSDAQ
market       KSQ
Name: 1082, dtype: object",,2012.9089272,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.02,75.71,,,,,5,,2026-04-16 08:47:15
469610,이노테크,"market    KOSDAQ
market       KSQ
Name: 1086, dtype: object",,1992.4827,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.55,26.24,,,,,0,,2026-04-16 08:47:19
082800,비보존 제약,"market    KOSDAQ
market       KSQ
Name: 1101, dtype: object",,1936.9573454,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.91,38.15,,,,,5,,2026-04-16 08:47:41
290690,소룩스,"market    KOSDAQ
market       KSQ
Name: 1109, dtype: object",,1911.818205,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.18,59.71,,,,,5,,2026-04-16 08:47:51
282720,금양그린파워,"market    KOSDAQ
market       KSQ
Name: 1163, dtype: object",,1792.47405,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.15,73.22,,,,,5,,2026-04-16 08:49:00
282880,코윈테크,"market    KOSDAQ
market       KSQ
Name: 1189, dtype: object",,1728.434059,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.11,71.25,,,,,5,,2026-04-16 08:49:32
456070,이엔셀,"market    KOSDAQ
market       KSQ
Name: 1199, dtype: object",,1704.1349833,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.72,73.94,,,,,5,,2026-04-16 08:49:44
214390,경보제약,"market    KOSPI
market      STK
Name: 1210, dtype: object",,1673.4802,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.05,75.27,,,,,5,,2026-04-16 08:49:58
083500,에프엔에스테크,"market    KOSDAQ
market       KSQ
Name: 1216, dtype: object",,1657.6870626,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.82,97.77,,,,,5,,2026-04-16 08:50:08
005860,한일사료,"market    KOSDAQ
market       KSQ
Name: 1244, dtype: object",,1589.93868975,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.25,75.56,,,,,5,,2026-04-16 08:50:42
476040,오가노이드사이언스,"market    KOSDAQ
market       KSQ
Name: 1254, dtype: object",,1570.70376,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.19,45.87,,,,,5,,2026-04-16 08:50:55
464490,쿼드메디슨,"market    KOSDAQ
market       KSQ
Name: 1255, dtype: object",,1567.3084245,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.66,50.28,,,,,5,,2026-04-16 08:50:58
336680,탑런토탈솔루션,"market    KOSDAQ
market       KSQ
Name: 1270, dtype: object",,1542.3349852,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.59,62.54,,,,,5,,2026-04-16 08:51:15
263720,디앤씨미디어,"market    KOSDAQ
market       KSQ
Name: 1277, dtype: object",,1508.1298065,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.96,60.75,,,,,5,,2026-04-16 08:51:27
122450,KX,"market    KOSDAQ
market       KSQ
Name: 1315, dtype: object",,1456.644605,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.53,57.83,,,,,5,,2026-04-16 08:52:13
019180,티에이치엔,"market    KOSPI
market      STK
Name: 1377, dtype: object",,1328.4,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.39,74.4,,,,,5,,2026-04-16 08:53:29
337930,젝시믹스,"market    KOSDAQ
market       KSQ
Name: 1378, dtype: object",,1326.5384325,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.28,58.66,,,,,5,,2026-04-16 08:53:29
001020,페이퍼코리아,"market    KOSPI
market      STK
Name: 1394, dtype: object",,1299.2781849,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.09,70.19,,,,,0,,2026-04-16 08:53:50
009780,엠에스씨,"market    KOSDAQ
market       KSQ
Name: 1401, dtype: object",,1286.56,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.45,55.05,,,,,5,,2026-04-16 08:53:59
100590,머큐리,"market    KOSDAQ
market       KSQ
Name: 1407, dtype: object",,1274.3168515,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.51,63.14,,,,,5,,2026-04-16 08:54:08
330350,위더스제약,"market    KOSDAQ
market       KSQ
Name: 1425, dtype: object",,1237.0404243,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.09,78.41,,,,,5,,2026-04-16 08:54:30
223250,드림씨아이에스,"market    KOSDAQ
market       KSQ
Name: 1430, dtype: object",,1228.7921778,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.27,61.9,,,,,5,,2026-04-16 08:54:37
201490,미투온,"market    KOSDAQ
market       KSQ
Name: 1464, dtype: object",,1168.4880885,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.49,43.51,,,,,0,,2026-04-16 08:55:18
096240,크레버스,"market    KOSDAQ
market       KSQ
Name: 1484, dtype: object",,1146.837624,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.86,72.51,,,,,5,,2026-04-16 08:55:42
036630,세종텔레콤,"market    KOSDAQ
market       KSQ
Name: 1493, dtype: object",,1140.0,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.2,73.79,,,,,5,,2026-04-16 08:55:53
163730,핑거,"market    KOSDAQ
market       KSQ
Name: 1498, dtype: object",,1130.6694736,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.73,75.17,,,,,5,,2026-04-16 08:56:00
187790,나노,"market    KOSDAQ
market       KSQ
Name: 1511, dtype: object",,1110.26988,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.42,72.0,,,,,5,,2026-04-16 08:56:17
017370,우신시스템,"market    KOSPI
market      STK
Name: 1522, dtype: object",,1089.686213,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.7,64.67,,,,,5,,2026-04-16 08:56:32
460940,피앤에스로보틱스,"market    KOSDAQ
market       KSQ
Name: 1526, dtype: object",,1085.623812,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.94,55.34,,,,,5,,2026-04-16 08:56:36
396300,세아메카닉스,"market    KOSDAQ
market       KSQ
Name: 1542, dtype: object",,1063.553425,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.17,75.33,,,,,5,,2026-04-16 08:56:55
277880,티에스아이,"market    KOSDAQ
market       KSQ
Name: 1553, dtype: object",,1049.7059148,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.67,79.55,,,,,5,,2026-04-16 08:57:11
060560,HC홈센타,"market    KOSDAQ
market       KSQ
Name: 1555, dtype: object",,1043.44686576,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.88,78.74,,,,,5,,2026-04-16 08:57:13
043610,KT지니뮤직,"market    KOSDAQ
market       KSQ
Name: 1564, dtype: object",,1032.71133326,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.27,69.55,,,,,5,,2026-04-16 08:57:26
007820,에스엠코어,"market    KOSDAQ
market       KSQ
Name: 1586, dtype: object",,999.6939054,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.99,65.83,,,,,5,,2026-04-16 08:57:51
950220,네오이뮨텍,"market    KOSDAQ
market       KSQ
Name: 1655, dtype: object",,927.04037965,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.3,34.22,,,,,5,,2026-04-16 08:59:18
273640,와이엠텍,"market    KOSDAQ
market       KSQ
Name: 1666, dtype: object",,916.7576,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.68,78.13,,,,,0,,2026-04-16 08:59:34
347000,센코,"market    KOSDAQ
market       KSQ
Name: 1705, dtype: object",,873.4305426,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.85,75.0,,,,,5,,2026-04-16 09:00:20
089850,유비벨록스,"market    KOSDAQ
market       KSQ
Name: 1718, dtype: object",,866.1357012,6,제외,0,2,4,0,0,0,0,0,2,0,4,0,0,0,0,,,,4.1,51.13,,,,,1,,2026-04-16 09:00:38
053350,이니텍,"market    KOSDAQ
market       KSQ
Name: 1752, dtype: object",,823.587831,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.39,30.04,,,,,0,,2026-04-16 09:01:18
226330,신테카바이오,"market    KOSDAQ
market       KSQ
Name: 1753, dtype: object",,823.57522625,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.65,47.02,,,,,5,,2026-04-16 09:01:19
111710,남화산업,"market    KOSDAQ
market       KSQ
Name: 1755, dtype: object",,822.4906,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.81,74.26,,,,,0,,2026-04-16 09:01:22
038060,루멘스,"market    KOSDAQ
market       KSQ
Name: 1791, dtype: object",,792.25754643,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.97,100.0,,,,,0,,2026-04-16 09:02:06
004830,덕성,"market    KOSPI
market      STK
Name: 1806, dtype: object",,782.432,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.9,59.12,,,,,0,,2026-04-16 09:02:23
246960,SCL사이언스,"market    KOSDAQ
market       KSQ
Name: 1808, dtype: object",,782.392081,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.23,45.01,,,,,5,,2026-04-16 09:02:26
302430,이노메트리,"market    KOSDAQ
market       KSQ
Name: 1823, dtype: object",,769.9401864,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.27,74.08,,,,,0,,2026-04-16 09:02:44
206560,덱스터,"market    KOSDAQ
market       KSQ
Name: 1854, dtype: object",,734.3991704,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.9,36.68,,,,,5,,2026-04-16 09:03:26
289220,자이언트스텝,"market    KOSDAQ
market       KSQ
Name: 1861, dtype: object",,729.6096267,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.3,37.8,,,,,5,,2026-04-16 09:03:34
459550,알트,"market    KOSDAQ
market       KSQ
Name: 1862, dtype: object",,729.4720779,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.34,46.56,,,,,5,,2026-04-16 09:03:35
393210,토마토시스템,"market    KOSDAQ
market       KSQ
Name: 1863, dtype: object",,727.6377504,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.63,45.69,,,,,0,,2026-04-16 09:03:35
347740,피엔케이피부임상연구센타,"market    KOSDAQ
market       KSQ
Name: 1893, dtype: object",,693.2443056,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.65,70.0,,,,,5,,2026-04-16 09:04:14
372910,한컴라이프케어,"market    KOSPI
market      STK
Name: 1897, dtype: object",,690.4764297,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.73,66.01,,,,,5,,2026-04-16 09:04:19
457370,한켐,"market    KOSDAQ
market       KSQ
Name: 1911, dtype: object",,682.30639,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.7,73.47,,,,,5,,2026-04-16 09:04:36
333620,엔시스,"market    KOSDAQ
market       KSQ
Name: 1921, dtype: object",,672.4391128,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.42,75.38,,,,,5,,2026-04-16 09:04:49
352910,오비고,"market    KOSDAQ
market       KSQ
Name: 1922, dtype: object",,672.3310664,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.8,72.88,,,,,5,,2026-04-16 09:04:51
218150,미래생명자원,"market    KOSDAQ
market       KSQ
Name: 1943, dtype: object",,651.2640838,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.32,71.85,,,,,5,,2026-04-16 09:05:15
177900,쓰리에이로직스,"market    KOSDAQ
market       KSQ
Name: 1967, dtype: object",,630.67984,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.48,67.07,,,,,5,,2026-04-16 09:05:44
465480,인스피언,"market    KOSDAQ
market       KSQ
Name: 1968, dtype: object",,630.5694184,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.18,56.04,,,,,0,,2026-04-16 09:05:46
