ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
005160,동국산업,"market    KOSDAQ
market       KSQ
Name: 1145, dtype: object",,1339.8387054,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.05,61.29,,,,,5,,2026-08-20 07:55:25
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1158, dtype: object",,1312.74,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.14,76.88,,,,,5,,2026-08-20 07:55:40
264660,씨앤지하이테크,"market    KOSDAQ
market       KSQ
Name: 1159, dtype: object",,1310.4139856,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.5,51.65,,,,,5,,2026-08-20 07:55:41
142210,유니트론텍,"market    KOSDAQ
market       KSQ
Name: 1164, dtype: object",,1307.338389,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.5,69.54,,,,,5,,2026-08-20 07:55:48
014280,금강공업,"market    KOSPI
market      STK
Name: 1168, dtype: object",,1297.82404725,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.02,52.24,,,,,5,,2026-08-20 07:55:50
146320,비씨엔씨,"market    KOSDAQ
market       KSQ
Name: 1170, dtype: object",,1292.590223,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.22,53.02,,,,,5,,2026-08-20 07:55:54
413630,씨피시스템,"market    KOSDAQ
market       KSQ
Name: 1184, dtype: object",,1266.17202375,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.04,56.14,,,,,5,,2026-08-20 07:56:10
388790,라이콤,"market    KOSDAQ
market       KSQ
Name: 1190, dtype: object",,1256.711268,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.26,44.0,,,,,5,,2026-08-20 07:56:18
079430,현대리바트,"market    KOSPI
market      STK
Name: 1221, dtype: object",,1214.8978008,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.51,64.95,,,,,5,,2026-08-20 07:56:52
192410,오늘이엔엠,"market    KOSDAQ
market       KSQ
Name: 1231, dtype: object",,1196.3306775,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.34,55.23,,,,,5,,2026-08-20 07:57:01
458650,성우,"market    KOSDAQ
market       KSQ
Name: 1239, dtype: object",,1181.085095,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.31,50.84,,,,,5,,2026-08-20 07:57:11
474170,루미르,"market    KOSDAQ
market       KSQ
Name: 1244, dtype: object",,1168.8408576,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.54,28.96,,,,,5,,2026-08-20 07:57:15
259630,엠플러스,"market    KOSDAQ
market       KSQ
Name: 1254, dtype: object",,1147.6829844,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.17,46.72,,,,,5,,2026-08-20 07:57:27
256940,킵스파마,"market    KOSDAQ
market       KSQ
Name: 1263, dtype: object",,1134.4153055,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.39,39.65,,,,,5,,2026-08-20 07:57:38
488280,에스투더블유,"market    KOSDAQ
market       KSQ
Name: 1271, dtype: object",,1128.0156412,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.65,26.05,,,,,5,,2026-08-20 07:57:46
299030,하나기술,"market    KOSDAQ
market       KSQ
Name: 1276, dtype: object",,1124.883837,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.78,39.25,,,,,5,,2026-08-20 07:57:52
059210,메타바이오메드,"market    KOSDAQ
market       KSQ
Name: 1296, dtype: object",,1092.292089,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.66,60.91,,,,,5,,2026-08-20 07:58:14
339950,아이비김영,"market    KOSDAQ
market       KSQ
Name: 1297, dtype: object",,1092.2037165,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.84,77.14,,,,,5,,2026-08-20 07:58:15
070960,모나용평,"market    KOSPI
market      STK
Name: 1304, dtype: object",,1087.8133258,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.23,48.39,,,,,5,,2026-08-20 07:58:24
054050,NH농우바이오,"market    KOSDAQ
market       KSQ
Name: 1305, dtype: object",,1086.8720358,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.73,73.7,,,,,5,,2026-08-20 07:58:26
071280,로체시스템즈,"market    KOSDAQ
market       KSQ
Name: 1319, dtype: object",,1066.1732291,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.84,49.54,,,,,5,,2026-08-20 07:58:43
475230,엔알비,"market    KOSDAQ
market       KSQ
Name: 1336, dtype: object",,1034.2850167,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.7,32.01,,,,,0,,2026-08-20 07:59:02
380550,뉴로핏,"market    KOSDAQ
market       KSQ
Name: 1352, dtype: object",,997.8672388,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.99,22.29,,,,,5,,2026-08-20 07:59:20
008260,NI스틸,"market    KOSPI
market      STK
Name: 1358, dtype: object",,989.5640482,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.32,74.41,,,,,0,,2026-08-20 07:59:26
002230,피에스텍,"market    KOSDAQ
market       KSQ
Name: 1373, dtype: object",,970.790389,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.62,31.02,,,,,5,,2026-08-20 07:59:42
298540,더네이쳐홀딩스,"market    KOSDAQ
market       KSQ
Name: 1374, dtype: object",,970.587862,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.26,58.06,,,,,5,,2026-08-20 07:59:43
086710,선진뷰티사이언스,"market    KOSDAQ
market       KSQ
Name: 1386, dtype: object",,951.85584,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.69,64.46,,,,,5,,2026-08-20 07:59:58
053580,웹케시,"market    KOSDAQ
market       KSQ
Name: 1403, dtype: object",,922.3558432,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.5,48.34,,,,,5,,2026-08-20 08:00:17
044990,에이치엔에스하이텍,"market    KOSDAQ
market       KSQ
Name: 1404, dtype: object",,921.4824575,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.56,49.55,,,,,5,,2026-08-20 08:00:17
109610,에스와이,"market    KOSDAQ
market       KSQ
Name: 1407, dtype: object",,915.057454,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.61,50.98,,,,,5,,2026-08-20 08:00:19
042510,라온시큐어,"market    KOSDAQ
market       KSQ
Name: 1416, dtype: object",,905.124982,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.88,48.05,,,,,5,,2026-08-20 08:00:32
493330,지에프아이,"market    KOSDAQ
market       KSQ
Name: 1420, dtype: object",,901.2294073,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.48,47.1,,,,,5,,2026-08-20 08:00:35
226400,오스테오닉,"market    KOSDAQ
market       KSQ
Name: 1423, dtype: object",,897.74656345,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.34,53.05,,,,,5,,2026-08-20 08:00:39
337930,젝시믹스,"market    KOSDAQ
market       KSQ
Name: 1445, dtype: object",,876.93983625,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.6,46.68,,,,,5,,2026-08-20 08:01:02
052900,KX하이텍,"market    KOSDAQ
market       KSQ
Name: 1472, dtype: object",,854.0825226,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.94,45.84,,,,,5,,2026-08-20 08:01:33
0011A0,액스비스,"market    KOSDAQ
market       KSQ
Name: 1482, dtype: object",,839.103226,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.57,17.77,,,,,5,,2026-08-20 08:01:44
111380,동인기연,"market    KOSPI
market      STK
Name: 1487, dtype: object",,835.8592,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.39,78.17,,,,,5,,2026-08-20 08:01:48
475430,키스트론,"market    KOSDAQ
market       KSQ
Name: 1509, dtype: object",,811.1965995,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.3,58.12,,,,,5,,2026-08-20 08:02:12
053280,예스24,"market    KOSDAQ
market       KSQ
Name: 1523, dtype: object",,800.0,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.55,71.11,,,,,5,,2026-08-20 08:02:29
080010,이상네트웍스,"market    KOSDAQ
market       KSQ
Name: 1538, dtype: object",,787.7891871,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.92,97.68,,,,,5,,2026-08-20 08:02:45
265560,영화테크,"market    KOSDAQ
market       KSQ
Name: 1571, dtype: object",,748.3126,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.62,62.95,,,,,5,,2026-08-20 08:03:22
451220,아이엠티,"market    KOSDAQ
market       KSQ
Name: 1610, dtype: object",,724.464212,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.66,47.18,,,,,5,,2026-08-20 08:04:03
460940,피앤에스로보틱스,"market    KOSDAQ
market       KSQ
Name: 1611, dtype: object",,722.548536,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.14,36.28,,,,,5,,2026-08-20 08:04:03
234300,에스트래픽,"market    KOSDAQ
market       KSQ
Name: 1621, dtype: object",,716.925003,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.34,63.19,,,,,5,,2026-08-20 08:04:15
096250,와이즈넛,"market    KOSDAQ
market       KSQ
Name: 1624, dtype: object",,714.8003005,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.37,35.19,,,,,5,,2026-08-20 08:04:18
478560,블랙야크아이앤씨,"market    KOSDAQ
market       KSQ
Name: 1634, dtype: object",,709.0416801,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.34,66.14,,,,,5,,2026-08-20 08:04:30
417790,트루엔,"market    KOSDAQ
market       KSQ
Name: 1666, dtype: object",,693.0074842,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.92,70.28,,,,,5,,2026-08-20 08:05:03
140070,서플러스글로벌,"market    KOSDAQ
market       KSQ
Name: 1684, dtype: object",,677.25028,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.54,65.51,,,,,5,,2026-08-20 08:05:23
221800,지구홀딩스,"market    KOSDAQ
market       KSQ
Name: 1696, dtype: object",,670.7047761,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.87,12.53,,,,,5,,2026-08-20 08:05:38
323350,다원넥스뷰,"market    KOSDAQ
market       KSQ
Name: 1712, dtype: object",,659.2865356,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.65,29.29,,,,,5,,2026-08-20 08:05:52
457600,벡트,"market    KOSDAQ
market       KSQ
Name: 1717, dtype: object",,655.903875,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.55,100.0,,,,,5,,2026-08-20 08:05:58
229500,노브메타파마,"market    KONEX
market      KNX
Name: 1723, dtype: object",,649.52435,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.03,29.5,,,,,5,,2026-08-20 08:06:07
303360,프로티아,"market    KOSDAQ
market       KSQ
Name: 1761, dtype: object",,615.00639125,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.43,69.3,,,,,5,,2026-08-20 08:06:49
065170,비엘팜텍,"market    KOSDAQ
market       KSQ
Name: 1802, dtype: object",,580.6068944,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.22,25.52,,,,,0,,2026-08-20 08:07:33
460870,에스엠씨지,"market    KOSDAQ
market       KSQ
Name: 1820, dtype: object",,569.0781684,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.37,34.91,,,,,5,,2026-08-20 08:07:52
459550,알트,"market    KOSDAQ
market       KSQ
Name: 1832, dtype: object",,562.4229703,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.27,35.68,,,,,5,,2026-08-20 08:08:05
039610,화성밸브,"market    KOSDAQ
market       KSQ
Name: 1835, dtype: object",,557.99744,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.8,45.89,,,,,5,,2026-08-20 08:08:08
435570,에르코스,"market    KOSDAQ
market       KSQ
Name: 1878, dtype: object",,532.4271117,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.26,41.12,,,,,5,,2026-08-20 08:08:54
0013V0,삼진식품,"market    KOSDAQ
market       KSQ
Name: 1894, dtype: object",,519.7375744,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.64,20.47,,,,,5,,2026-08-20 08:09:12
372910,한컴라이프케어,"market    KOSPI
market      STK
Name: 1909, dtype: object",,507.27186198,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.09,48.49,,,,,5,,2026-08-20 08:09:30
302430,이노메트리,"market    KOSDAQ
market       KSQ
Name: 1914, dtype: object",,503.4602496,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.68,44.37,,,,,5,,2026-08-20 08:09:34
088980,맥쿼리인프라,"market    KOSPI
market      STK
Name: 116, dtype: object",,45641.2659329,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.62,80.15,,,,,0,,2026-08-20 07:35:21
026960,동서,"market    KOSPI
market      STK
Name: 184, dtype: object",,25423.5,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.63,82.39,,,,,0,,2026-08-20 07:36:42
001800,오리온홀딩스,"market    KOSPI
market      STK
Name: 254, dtype: object",,15339.94626,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.21,85.14,,,,,0,,2026-08-20 07:38:06
415640,KB발해인프라,"market    KOSPI
market      STK
Name: 282, dtype: object",,12597.6823344,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.09,90.33,,,,,0,,2026-08-20 07:38:43
000815,삼성화재우,"market    KOSPI
market      STK
Name: 284, dtype: object",,12193.4661,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.6,85.82,,,,,0,,2026-08-20 07:38:44
330590,롯데리츠,"market    KOSPI
market      STK
Name: 295, dtype: object",,11399.8224738,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.72,80.51,,,,,0,,2026-08-20 07:38:57
451800,한화리츠,"market    KOSPI
market      STK
Name: 307, dtype: object",,10183.32,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.77,81.23,,,,,0,,2026-08-20 07:39:11
950260,인제니아테라퓨틱스(Reg.S),"market    KOSDAQ
market       KSQ
Name: 323, dtype: object",,9063.1964631,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.44,88.98,,,,,0,,2026-08-20 07:39:31
030190,NICE평가정보,"market    KOSPI
market      STK
Name: 332, dtype: object",,8777.817523,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.91,80.54,,,,,0,,2026-08-20 07:39:40
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 342, dtype: object",,8364.2647821,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.35,81.9,,,,,0,,2026-08-20 07:39:52
003850,보령,"market    KOSPI
market      STK
Name: 362, dtype: object",,7849.5294405,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.8,84.72,,,,,0,,2026-08-20 07:40:14
093320,케이아이엔엑스,"market    KOSDAQ
market       KSQ
Name: 388, dtype: object",,6988.16,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.33,87.48,,,,,0,,2026-08-20 07:40:46
002960,한국쉘석유,"market    KOSPI
market      STK
Name: 398, dtype: object",,6617.0,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.91,82.1,,,,,0,,2026-08-20 07:40:59
093050,LF,"market    KOSPI
market      STK
Name: 400, dtype: object",,6579.0,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.42,85.07,,,,,0,,2026-08-20 07:41:00
293940,신한알파리츠,"market    KOSPI
market      STK
Name: 412, dtype: object",,6361.4504698,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.65,83.89,,,,,0,,2026-08-20 07:41:14
268280,미원에스씨,"market    KOSPI
market      STK
Name: 419, dtype: object",,6200.0,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.48,83.11,,,,,0,,2026-08-20 07:41:23
079940,가비아,"market    KOSDAQ
market       KSQ
Name: 428, dtype: object",,6066.149168,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.4,94.36,,,,,0,,2026-08-20 07:41:32
034310,NICE,"market    KOSPI
market      STK
Name: 492, dtype: object",,4885.0261653,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.36,86.13,,,,,0,,2026-08-20 07:42:47
101160,월덱스,"market    KOSDAQ
market       KSQ
Name: 502, dtype: object",,4738.654991,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.6,81.07,,,,,0,,2026-08-20 07:42:58
000070,삼양홀딩스,"market    KOSPI
market      STK
Name: 507, dtype: object",,4696.730555,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.66,80.13,,,,,0,,2026-08-20 07:43:03
145990,삼양사,"market    KOSPI
market      STK
Name: 509, dtype: object",,4687.4625705,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.01,84.17,,,,,0,,2026-08-20 07:43:08
034950,한국기업평가,"market    KOSDAQ
market       KSQ
Name: 513, dtype: object",,4604.081196,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.35,88.17,,,,,0,,2026-08-20 07:43:11
002810,삼영무역,"market    KOSPI
market      STK
Name: 539, dtype: object",,4256.631514,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.58,93.89,,,,,0,,2026-08-20 07:43:42
357120,코람코라이프인프라리츠,"market    KOSPI
market      STK
Name: 541, dtype: object",,4238.9546667,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.54,87.98,,,,,0,,2026-08-20 07:43:46
029460,케이씨,"market    KOSPI
market      STK
Name: 578, dtype: object",,3857.18725,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.68,81.4,,,,,0,,2026-08-20 07:44:27
003800,에이스침대,"market    KOSDAQ
market       KSQ
Name: 606, dtype: object",,3576.525,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.95,80.93,,,,,0,,2026-08-20 07:44:59
104700,한국철강,"market    KOSPI
market      STK
Name: 608, dtype: object",,3546.585,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.92,83.02,,,,,0,,2026-08-20 07:45:01
126560,현대퓨처넷,"market    KOSPI
market      STK
Name: 616, dtype: object",,3478.053124,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.61,84.93,,,,,0,,2026-08-20 07:45:13
093520,매커스,"market    KOSDAQ
market       KSQ
Name: 634, dtype: object",,3344.416197,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.51,83.01,,,,,0,,2026-08-20 07:45:34
121440,골프존홀딩스,"market    KOSDAQ
market       KSQ
Name: 646, dtype: object",,3225.6123954,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.33,90.4,,,,,0,,2026-08-20 07:45:47
096760,JW홀딩스,"market    KOSPI
market      STK
Name: 677, dtype: object",,3008.7451394,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.82,86.23,,,,,0,,2026-08-20 07:46:24
159010,아스플로,"market    KOSDAQ
market       KSQ
Name: 684, dtype: object",,2986.981536,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.48,91.8,,,,,0,,2026-08-20 07:46:32
244920,에이플러스에셋,"market    KOSPI
market      STK
Name: 701, dtype: object",,2909.6100891,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.43,85.86,,,,,0,,2026-08-20 07:46:55
298000,효성화학,"market    KOSPI
market      STK
Name: 709, dtype: object",,2870.400927,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.62,86.51,,,,,0,,2026-08-20 07:47:03
439090,마녀공장,"market    KOSDAQ
market       KSQ
Name: 714, dtype: object",,2842.591284,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.41,81.6,,,,,0,,2026-08-20 07:47:10
377450,리파인,"market    KOSDAQ
market       KSQ
Name: 718, dtype: object",,2793.596,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.61,88.82,,,,,0,,2026-08-20 07:47:16
017890,한국알콜,"market    KOSDAQ
market       KSQ
Name: 726, dtype: object",,2761.9804016,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.42,82.14,,,,,0,,2026-08-20 07:47:23
010955,S-Oil우,"market    KOSPI
market      STK
Name: 736, dtype: object",,2706.756871,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.7,89.49,,,,,0,,2026-08-20 07:47:36
267980,매일유업,"market    KOSDAQ
market       KSQ
Name: 746, dtype: object",,2640.123291,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.61,82.71,,,,,0,,2026-08-20 07:47:47
334890,이지스밸류플러스리츠,"market    KOSPI
market      STK
Name: 760, dtype: object",,2559.18396855,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.68,80.11,,,,,0,,2026-08-20 07:48:05
003650,미창석유,"market    KOSPI
market      STK
Name: 762, dtype: object",,2532.962432,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.13,86.15,,,,,0,,2026-08-20 07:48:05
404990,신한서부티엔디리츠,"market    KOSPI
market      STK
Name: 775, dtype: object",,2456.7186,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.49,81.3,,,,,0,,2026-08-20 07:48:20
001790,대한제당,"market    KOSPI
market      STK
Name: 783, dtype: object",,2423.3978115,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.96,86.2,,,,,0,,2026-08-20 07:48:31
0030R0,대신밸류리츠,"market    KOSPI
market      STK
Name: 804, dtype: object",,2343.376,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.12,80.66,,,,,0,,2026-08-20 07:48:54
071200,인피니트헬스케어,"market    KOSDAQ
market       KSQ
Name: 814, dtype: object",,2327.4220932,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.44,86.89,,,,,0,,2026-08-20 07:49:05
025000,KPX케미칼,"market    KOSPI
market      STK
Name: 823, dtype: object",,2294.443516,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.01,91.93,,,,,0,,2026-08-20 07:49:15
051905,LG생활건강우,"market    KOSPI
market      STK
Name: 836, dtype: object",,2255.574684,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.98,85.74,,,,,0,,2026-08-20 07:49:34
009680,모토닉,"market    KOSPI
market      STK
Name: 846, dtype: object",,2212.4289692,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.56,84.97,,,,,0,,2026-08-20 07:49:43
052330,코텍,"market    KOSDAQ
market       KSQ
Name: 872, dtype: object",,2127.8383622,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.59,82.62,,,,,0,,2026-08-20 07:50:13
100250,진양홀딩스,"market    KOSPI
market      STK
Name: 903, dtype: object",,2009.655,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.92,93.6,,,,,0,,2026-08-20 07:50:50
039570,HDC랩스,"market    KOSPI
market      STK
Name: 908, dtype: object",,1980.5649563,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.56,81.17,,,,,0,,2026-08-20 07:50:56
028100,동아지질,"market    KOSPI
market      STK
Name: 913, dtype: object",,1964.9926867,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.27,91.01,,,,,0,,2026-08-20 07:51:02
016580,환인제약,"market    KOSPI
market      STK
Name: 945, dtype: object",,1860.007,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.83,82.37,,,,,0,,2026-08-20 07:51:38
192440,슈피겐코리아,"market    KOSDAQ
market       KSQ
Name: 949, dtype: object",,1846.259811,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.96,84.98,,,,,0,,2026-08-20 07:51:43
049430,코메론,"market    KOSDAQ
market       KSQ
Name: 953, dtype: object",,1827.696,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.65,85.41,,,,,0,,2026-08-20 07:51:47
016450,한세예스24홀딩스,"market    KOSPI
market      STK
Name: 954, dtype: object",,1816.0,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.05,90.08,,,,,0,,2026-08-20 07:51:48
066620,국보디자인,"market    KOSDAQ
market       KSQ
Name: 957, dtype: object",,1811.25,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.43,90.28,,,,,0,,2026-08-20 07:51:53
143240,사람인,"market    KOSDAQ
market       KSQ
Name: 960, dtype: object",,1806.3186273,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.3,91.47,,,,,0,,2026-08-20 07:51:55
003610,방림,"market    KOSPI
market      STK
Name: 976, dtype: object",,1759.6706344,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.65,87.26,,,,,0,,2026-08-20 07:52:15
014710,사조씨푸드,"market    KOSPI
market      STK
Name: 977, dtype: object",,1758.0132403,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.68,90.84,,,,,0,,2026-08-20 07:52:15
068790,DMS,"market    KOSDAQ
market       KSQ
Name: 991, dtype: object",,1726.622136,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.6,83.24,,,,,0,,2026-08-20 07:52:31
