ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
088390,이녹스,"market    KOSDAQ
market       KSQ
Name: 1390, dtype: object",,1313.0795756,9,제외,0,2,7,0,0,0,0,0,2,0,2,5,0,0,0,,,,2.09,80.87,,,,,1,,2026-04-22 09:05:11
311320,지오엘리먼트,"market    KOSDAQ
market       KSQ
Name: 1504, dtype: object",,1125.218752,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.14,94.99,,,,,0,,2026-04-22 09:08:31
33626K,두산퓨얼셀1우,"market    KOSPI
market      STK
Name: 1516, dtype: object",,1106.55576,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.22,85.19,,,,,0,,2026-04-22 09:08:56
003010,혜인,"market    KOSPI
market      STK
Name: 1640, dtype: object",,947.0996515,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.17,84.85,,,,,0,,2026-04-22 09:12:21
031820,아이티센씨티에스,"market    KOSPI
market      STK
Name: 1674, dtype: object",,911.51753898,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.05,86.65,,,,,0,,2026-04-22 09:13:24
032540,TJ미디어,"market    KOSDAQ
market       KSQ
Name: 1776, dtype: object",,804.5504005,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.19,85.92,,,,,0,,2026-04-22 09:16:16
087260,모바일어플라이언스,"market    KOSDAQ
market       KSQ
Name: 1893, dtype: object",,704.76944065,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.0,84.57,,,,,0,,2026-04-22 09:19:27
080010,이상네트웍스,"market    KOSDAQ
market       KSQ
Name: 1900, dtype: object",,698.290041,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.13,90.56,,,,,0,,2026-04-22 09:19:38
256630,포인트엔지니어링,"market    KOSDAQ
market       KSQ
Name: 1914, dtype: object",,679.72568384,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.87,93.02,,,,,0,,2026-04-22 09:20:05
005380,현대차,"market    KOSPI
market      STK
Name: 4, dtype: object",,1107739.51406,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.78,78.75,,,,,22,,2026-04-22 08:25:09
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 5, dtype: object",,950100.3792,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.83,99.04,,,,,6,,2026-04-22 08:25:09
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,8716349.92395,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.65,99.19,,,,,29,,2026-04-22 08:25:09
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,12715655.9724,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.64,97.53,,,,,38,,2026-04-22 08:25:09
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 6, dtype: object",,742410.368214,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.05,99.23,,,,,11,,2026-04-22 08:25:24
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 8, dtype: object",,722601.74511,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.06,78.56,,,,,6,,2026-04-22 08:25:26
000270,기아,"market    KOSPI
market      STK
Name: 10, dtype: object",,624660.7968,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.75,75.29,,,,,27,,2026-04-22 08:25:26
009150,삼성전기,"market    KOSPI
market      STK
Name: 11, dtype: object",,606512.81152,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.46,99.51,,,,,27,,2026-04-22 08:25:27
006400,삼성SDI,"market    KOSPI
market      STK
Name: 13, dtype: object",,531058.6427,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.95,96.06,,,,,17,,2026-04-22 08:25:36
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 20, dtype: object",,392913.7715,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.06,97.67,,,,,15,,2026-04-22 08:25:47
035420,NAVER,"market    KOSPI
market      STK
Name: 23, dtype: object",,335664.64532,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.51,72.54,,,,,15,,2026-04-22 08:25:48
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 25, dtype: object",,331625.790495,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.51,97.89,,,,,9,,2026-04-22 08:25:56
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 28, dtype: object",,291300.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.62,97.1,,,,,21,,2026-04-22 08:25:58
298040,효성중공업,"market    KOSPI
market      STK
Name: 29, dtype: object",,287569.06032,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.76,97.07,,,,,17,,2026-04-22 08:25:58
015760,한국전력,"market    KOSPI
market      STK
Name: 27, dtype: object",,297550.3496895,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.19,66.69,,,,,12,,2026-04-22 08:25:58
000150,두산,"market    KOSPI
market      STK
Name: 37, dtype: object",,232867.3473,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.87,97.49,,,,,13,,2026-04-22 08:26:15
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 38, dtype: object",,229036.5165,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.45,98.47,,,,,9,,2026-04-22 08:26:16
035720,카카오,"market    KOSPI
market      STK
Name: 44, dtype: object",,214633.9820775,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.91,67.67,,,,,12,,2026-04-22 08:26:25
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 43, dtype: object",,215434.423159,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.83,98.33,,,,,24,,2026-04-22 08:26:25
086280,현대글로비스,"market    KOSPI
market      STK
Name: 55, dtype: object",,176625.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.21,79.56,,,,,7,,2026-04-22 08:26:44
278470,에이피알,"market    KOSPI
market      STK
Name: 56, dtype: object",,162481.5927,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.91,98.41,,,,,18,,2026-04-22 08:26:44
010950,S-Oil,"market    KOSPI
market      STK
Name: 64, dtype: object",,128456.965672,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.56,64.43,,,,,10,,2026-04-22 08:26:57
259960,크래프톤,"market    KOSPI
market      STK
Name: 66, dtype: object",,125863.171605,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.95,67.56,,,,,16,,2026-04-22 08:27:01
352820,하이브,"market    KOSPI
market      STK
Name: 75, dtype: object",,107755.6225,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.59,61.65,,,,,22,,2026-04-22 08:27:13
298380,에이비엘바이오,"market    KOSDAQ
market       KSQ
Name: 87, dtype: object",,84205.144352,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.77,58.41,,,,,6,,2026-04-22 08:27:31
066970,엘앤에프,"market    KOSPI
market      STK
Name: 92, dtype: object",,78512.940495,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.58,98.18,,,,,9,,2026-04-22 08:27:40
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 96, dtype: object",,76742.499808,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.29,77.63,,,,,8,,2026-04-22 08:27:48
000100,유한양행,"market    KOSPI
market      STK
Name: 98, dtype: object",,75744.868551,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.82,69.72,,,,,11,,2026-04-22 08:27:50
001440,대한전선,"market    KOSPI
market      STK
Name: 97, dtype: object",,76536.61665,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.96,95.8,,,,,20,,2026-04-22 08:27:48
062040,산일전기,"market    KOSPI
market      STK
Name: 105, dtype: object",,63834.04725,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.38,99.05,,,,,8,,2026-04-22 08:28:02
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 103, dtype: object",,66076.216536,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.04,67.66,,,,,30,,2026-04-22 08:27:59
128940,한미약품,"market    KOSPI
market      STK
Name: 106, dtype: object",,63350.350495,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.01,76.43,,,,,10,,2026-04-22 08:28:03
036570,NC,"market    KOSPI
market      STK
Name: 112, dtype: object",,59246.0605,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.67,98.57,,,,,19,,2026-04-22 08:28:17
271560,오리온,"market    KOSPI
market      STK
Name: 125, dtype: object",,54204.036972,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.99,95.61,,,,,18,,2026-04-22 08:28:39
175330,JB금융지주,"market    KOSPI
market      STK
Name: 119, dtype: object",,56570.201992,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.04,78.05,,,,,6,,2026-04-22 08:28:27
004020,현대제철,"market    KOSPI
market      STK
Name: 127, dtype: object",,53511.759785,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.69,79.56,,,,,10,,2026-04-22 08:28:44
353200,대덕전자,"market    KOSPI
market      STK
Name: 130, dtype: object",,50009.9281,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.88,97.78,,,,,14,,2026-04-22 08:28:48
018880,한온시스템,"market    KOSPI
market      STK
Name: 133, dtype: object",,42846.461546,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.24,73.25,,,,,9,,2026-04-22 08:28:54
251270,넷마블,"market    KOSPI
market      STK
Name: 135, dtype: object",,41881.749581,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.94,74.06,,,,,14,,2026-04-22 08:28:58
214150,클래시스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 146, dtype: object",,37380.032607,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.65,73.84,,,,,8,,2026-04-22 08:29:17
004170,신세계,"market    KOSPI
market      STK
Name: 154, dtype: object",,36080.59142,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.62,96.83,,,,,13,,2026-04-22 08:29:28
226950,올릭스,"market    KOSDAQ
market       KSQ
Name: 162, dtype: object",,33719.268363,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.61,76.54,,,,,10,,2026-04-22 08:29:43
020150,롯데에너지머티리얼즈,"market    KOSPI
market      STK
Name: 170, dtype: object",,32518.952523,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.65,96.58,,,,,5,,2026-04-22 08:29:55
145020,휴젤,"market    KOSDAQ GLOBAL
market              KSQ
Name: 171, dtype: object",,32482.64712,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.06,67.35,,,,,7,,2026-04-22 08:29:55
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 172, dtype: object",,32338.360788,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.26,98.75,,,,,7,,2026-04-22 08:29:57
214450,파마리서치,"market    KOSDAQ GLOBAL
market              KSQ
Name: 176, dtype: object",,31532.58168,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.94,42.57,,,,,8,,2026-04-22 08:30:05
139480,이마트,"market    KOSPI
market      STK
Name: 193, dtype: object",,28285.714475,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.83,75.15,,,,,9,,2026-04-22 08:30:36
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 195, dtype: object",,28013.88131,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.87,99.53,,,,,8,,2026-04-22 08:30:39
103140,풍산,"market    KOSPI
market      STK
Name: 192, dtype: object",,28416.617892,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.47,58.89,,,,,6,,2026-04-22 08:30:36
017960,한국카본,"market    KOSPI
market      STK
Name: 199, dtype: object",,27289.4292,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.56,98.49,,,,,10,,2026-04-22 08:30:46
001430,세아베스틸지주,"market    KOSPI
market      STK
Name: 211, dtype: object",,25605.552966,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.65,77.19,,,,,8,,2026-04-22 08:31:10
204320,HL만도,"market    KOSPI
market      STK
Name: 212, dtype: object",,25591.6304,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.82,71.9,,,,,12,,2026-04-22 08:31:12
476830,알지노믹스,"market    KOSDAQ
market       KSQ
Name: 213, dtype: object",,25582.533912,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.96,74.86,,,,,35,,2026-04-22 08:31:12
192820,코스맥스,"market    KOSPI
market      STK
Name: 218, dtype: object",,24685.182075,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.75,75.78,,,,,9,,2026-04-22 08:31:21
011210,현대위아,"market    KOSPI
market      STK
Name: 226, dtype: object",,23278.991048,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.89,76.02,,,,,9,,2026-04-22 08:31:36
298020,효성티앤씨,"market    KOSPI
market      STK
Name: 229, dtype: object",,22979.99142,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.7,97.61,,,,,8,,2026-04-22 08:31:38
035900,JYP Ent.,"market    KOSDAQ GLOBAL
market              KSQ
Name: 238, dtype: object",,22527.599928,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.37,71.64,,,,,12,,2026-04-22 08:31:56
008770,호텔신라,"market    KOSPI
market      STK
Name: 241, dtype: object",,21861.203397,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.64,95.38,,,,,9,,2026-04-22 08:32:00
004370,농심,"market    KOSPI
market      STK
Name: 230, dtype: object",,22961.97355,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.98,65.2,,,,,6,,2026-04-22 08:31:40
347700,스피어,"market    KOSDAQ
market       KSQ
Name: 239, dtype: object",,22289.71536,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.73,77.66,,,,,15,,2026-04-22 08:31:56
041510,에스엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 246, dtype: object",,21223.37763,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.39,59.77,,,,,18,,2026-04-22 08:32:11
069960,현대백화점,"market    KOSPI
market      STK
Name: 249, dtype: object",,20773.250334,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.52,79.83,,,,,10,,2026-04-22 08:32:16
161890,한국콜마,"market    KOSPI
market      STK
Name: 251, dtype: object",,20536.41699,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.78,78.59,,,,,6,,2026-04-22 08:32:21
001120,LX인터내셔널,"market    KOSPI
market      STK
Name: 252, dtype: object",,20504.04,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.86,97.06,,,,,7,,2026-04-22 08:32:21
039200,오스코텍,"market    KOSDAQ
market       KSQ
Name: 258, dtype: object",,19473.411584,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.94,77.12,,,,,10,,2026-04-22 08:32:31
007070,GS리테일,"market    KOSPI
market      STK
Name: 259, dtype: object",,19355.1165725,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.69,96.06,,,,,7,,2026-04-22 08:32:36
229640,LS에코에너지,"market    KOSPI
market      STK
Name: 264, dtype: object",,18374.9274,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.61,97.24,,,,,9,,2026-04-22 08:32:44
475150,SK이터닉스,"market    KOSPI
market      STK
Name: 262, dtype: object",,18770.919204,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.84,79.51,,,,,10,,2026-04-22 08:32:43
458870,씨어스,"market    KOSDAQ
market       KSQ
Name: 267, dtype: object",,17583.59988,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.71,71.92,,,,,15,,2026-04-22 08:32:49
073240,금호타이어,"market    KOSPI
market      STK
Name: 274, dtype: object",,17063.2610478,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.99,77.65,,,,,6,,2026-04-22 08:33:03
006280,녹십자,"market    KOSPI
market      STK
Name: 279, dtype: object",,16629.943574,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.86,77.42,,,,,7,,2026-04-22 08:33:15
290650,엘앤씨바이오,"market    KOSDAQ
market       KSQ
Name: 278, dtype: object",,16722.073399,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.96,53.84,,,,,15,,2026-04-22 08:33:13
034230,파라다이스,"market    KOSPI
market      STK
Name: 303, dtype: object",,14246.3989516,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.84,64.08,,,,,7,,2026-04-22 08:34:05
137400,피엔티,"market    KOSDAQ GLOBAL
market              KSQ
Name: 306, dtype: object",,14024.910976,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.02,95.48,,,,,5,,2026-04-22 08:34:14
181710,NHN,"market    KOSPI
market      STK
Name: 310, dtype: object",,13805.4480885,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.78,95.47,,,,,6,,2026-04-22 08:34:17
397030,에이프릴바이오,"market    KOSDAQ
market       KSQ
Name: 311, dtype: object",,13632.093584,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.5,78.92,,,,,15,,2026-04-22 08:34:21
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 316, dtype: object",,13304.373775,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.75,95.95,,,,,15,,2026-04-22 08:34:28
090460,비에이치,"market    KOSPI
market      STK
Name: 335, dtype: object",,11984.451759,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.48,97.8,,,,,14,,2026-04-22 08:35:02
035760,CJ ENM,"market    KOSDAQ GLOBAL
market              KSQ
Name: 337, dtype: object",,11951.38893,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.73,66.22,,,,,10,,2026-04-22 08:35:06
171090,선익시스템,"market    KOSDAQ
market       KSQ
Name: 346, dtype: object",,11516.99364,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.77,79.17,,,,,15,,2026-04-22 08:35:24
005300,롯데칠성,"market    KOSPI
market      STK
Name: 348, dtype: object",,11329.517364,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.06,78.88,,,,,7,,2026-04-22 08:35:26
100840,SNT에너지,"market    KOSPI
market      STK
Name: 356, dtype: object",,11105.580471,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.49,79.09,,,,,15,,2026-04-22 08:35:45
124500,아이티센글로벌,"market    KOSDAQ
market       KSQ
Name: 357, dtype: object",,11045.354852,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.94,63.05,,,,,10,,2026-04-22 08:35:47
484870,엠앤씨솔루션,"market    KOSPI
market      STK
Name: 358, dtype: object",,11039.6034,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.19,52.43,,,,,5,,2026-04-22 08:35:47
253450,스튜디오드래곤,"market    KOSDAQ GLOBAL
market              KSQ
Name: 365, dtype: object",,10625.679043,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.79,62.02,,,,,8,,2026-04-22 08:36:00
295310,에이치브이엠,"market    KOSDAQ
market       KSQ
Name: 362, dtype: object",,10824.5619,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.43,77.19,,,,,10,,2026-04-22 08:35:58
328130,루닛,"market    KOSDAQ
market       KSQ
Name: 366, dtype: object",,10527.778469,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.42,63.25,,,,,10,,2026-04-22 08:36:00
122870,와이지엔터테인먼트,"market    KOSDAQ
market       KSQ
Name: 377, dtype: object",,10186.621705,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.51,49.64,,,,,17,,2026-04-22 08:36:20
365340,성일하이텍,"market    KOSDAQ
market       KSQ
Name: 383, dtype: object",,10039.069418,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.87,98.79,,,,,15,,2026-04-22 08:36:30
499790,GS피앤엘,"market    KOSPI
market      STK
Name: 391, dtype: object",,9667.5349875,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.75,72.76,,,,,35,,2026-04-22 08:36:43
044490,태웅,"market    KOSDAQ
market       KSQ
Name: 398, dtype: object",,9403.46907,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.6,79.93,,,,,10,,2026-04-22 08:36:55
358570,지아이이노베이션,"market    KOSDAQ
market       KSQ
Name: 399, dtype: object",,9340.12523,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.72,58.39,,,,,10,,2026-04-22 08:36:56
006730,서부T&D,"market    KOSDAQ
market       KSQ
Name: 411, dtype: object",,9070.2911431,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.05,68.31,,,,,15,,2026-04-22 08:37:17
083450,GST,"market    KOSDAQ
market       KSQ
Name: 434, dtype: object",,8247.425,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.04,99.11,,,,,10,,2026-04-22 08:37:55
348210,넥스틴,"market    KOSDAQ GLOBAL
market              KSQ
Name: 443, dtype: object",,8004.43182,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.97,76.1,,,,,10,,2026-04-22 08:38:14
376300,디어유,"market    KOSDAQ
market       KSQ
Name: 451, dtype: object",,7857.412386,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.0,52.37,,,,,6,,2026-04-22 08:38:26
002350,넥센타이어,"market    KOSPI
market      STK
Name: 468, dtype: object",,7412.9918643,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.84,75.07,,,,,6,,2026-04-22 08:38:56
001820,삼화콘덴서,"market    KOSPI
market      STK
Name: 495, dtype: object",,6798.33,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.86,95.06,,,,,10,,2026-04-22 08:39:43
107640,한중엔시에스,"market    KOSDAQ
market       KSQ
Name: 508, dtype: object",,6526.76112,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.47,98.63,,,,,5,,2026-04-22 08:40:04
060280,큐렉소,"market    KOSDAQ
market       KSQ
Name: 510, dtype: object",,6506.668883,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.33,69.93,,,,,10,,2026-04-22 08:40:05
138080,오이솔루션,"market    KOSDAQ
market       KSQ
Name: 539, dtype: object",,5904.190566,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.45,96.95,,,,,20,,2026-04-22 08:40:55
290550,디케이티,"market    KOSDAQ
market       KSQ
Name: 577, dtype: object",,5240.32226,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.23,98.13,,,,,10,,2026-04-22 08:42:02
381970,케이카,"market    KOSPI
market      STK
Name: 587, dtype: object",,5121.3069552,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.49,60.95,,,,,15,,2026-04-22 08:42:17
452260,한화갤러리아,"market    KOSPI
market      STK
Name: 598, dtype: object",,4972.4989965,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,9.09,67.59,,,,,0,,2026-04-22 08:42:35
042520,한스바이오메드,"market    KOSDAQ
market       KSQ
Name: 615, dtype: object",,4770.4272615,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.64,57.87,,,,,10,,2026-04-22 08:43:07
025770,한국정보통신,"market    KOSDAQ
market       KSQ
Name: 620, dtype: object",,4703.0004376,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.31,76.12,,,,,5,,2026-04-22 08:43:14
494120,큐리오시스,"market    KOSDAQ
market       KSQ
Name: 668, dtype: object",,4227.14751,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.9,57.57,,,,,10,,2026-04-22 08:44:42
0015G0,그린광학,"market    KOSDAQ
market       KSQ
Name: 671, dtype: object",,4195.3609485,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.84,65.18,,,,,0,,2026-04-22 08:44:52
236200,슈프리마,"market    KOSDAQ
market       KSQ
Name: 729, dtype: object",,3766.12794,8,제외,0,4,4,0,0,0,0,0,4,0,4,0,0,0,0,,,,4.5,99.63,,,,,2,,2026-04-22 08:46:26
419530,SAMG엔터,"market    KOSDAQ
market       KSQ
Name: 728, dtype: object",,3766.933105,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.83,37.93,,,,,20,,2026-04-22 08:46:25
365270,큐라클,"market    KOSDAQ
market       KSQ
Name: 763, dtype: object",,3486.005994,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.76,76.63,,,,,10,,2026-04-22 08:47:35
051500,CJ프레시웨이,"market    KOSDAQ
market       KSQ
Name: 785, dtype: object",,3288.429322,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.79,76.1,,,,,8,,2026-04-22 08:48:15
456010,아이씨티케이,"market    KOSDAQ
market       KSQ
Name: 790, dtype: object",,3273.886617,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.42,77.09,,,,,35,,2026-04-22 08:48:24
472850,폰드그룹,"market    KOSDAQ
market       KSQ
Name: 807, dtype: object",,3160.6836948,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.65,52.79,,,,,10,,2026-04-22 08:48:55
