ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
403550,쏘카,"market    KOSPI
market      STK
Name: 557, dtype: object",,4089.9257476,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.4,51.33,,,,,15,,2026-07-06 11:34:46
381970,케이카,"market    KOSPI
market      STK
Name: 559, dtype: object",,4076.540808,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.63,48.52,,,,,15,,2026-07-06 11:34:47
009900,명신산업,"market    KOSPI
market      STK
Name: 560, dtype: object",,4061.1882942,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.76,51.81,,,,,10,,2026-07-06 11:34:48
095660,네오위즈,"market    KOSDAQ
market       KSQ
Name: 566, dtype: object",,3983.2721019,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.42,58.35,,,,,6,,2026-07-06 11:34:57
327260,RF머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 564, dtype: object",,4018.198855,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.44,37.36,,,,,15,,2026-07-06 11:34:57
144960,뉴파워프라즈마,"market    KOSDAQ
market       KSQ
Name: 580, dtype: object",,3844.950912,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.59,70.74,,,,,5,,2026-07-06 11:35:15
036620,감성코퍼레이션,"market    KOSDAQ
market       KSQ
Name: 586, dtype: object",,3774.243648,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.22,54.55,,,,,15,,2026-07-06 11:35:25
101730,위메이드맥스,"market    KOSDAQ
market       KSQ
Name: 591, dtype: object",,3704.1052412,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.16,42.3,,,,,0,,2026-07-06 11:35:32
013030,하이록코리아,"market    KOSDAQ
market       KSQ
Name: 592, dtype: object",,3701.081288,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.62,65.38,,,,,10,,2026-07-06 11:35:35
194370,제이에스코퍼레이션,"market    KOSPI
market      STK
Name: 611, dtype: object",,3571.9629098,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.89,76.51,,,,,10,,2026-07-06 11:35:59
105630,한세실업,"market    KOSPI
market      STK
Name: 614, dtype: object",,3548.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.68,57.08,,,,,6,,2026-07-06 11:36:01
389650,넥스트바이오메디컬,"market    KOSDAQ
market       KSQ
Name: 631, dtype: object",,3344.023544,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.48,40.0,,,,,15,,2026-07-06 11:36:27
484870,엠앤씨솔루션,"market    KOSPI
market      STK
Name: 637, dtype: object",,3258.7884,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.09,46.44,,,,,5,,2026-07-06 11:36:36
482630,삼양엔씨켐,"market    KOSDAQ
market       KSQ
Name: 640, dtype: object",,3243.843096,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.43,59.28,,,,,15,,2026-07-06 11:36:40
200670,휴메딕스,"market    KOSDAQ
market       KSQ
Name: 665, dtype: object",,3037.696065,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.75,35.04,,,,,10,,2026-07-06 11:37:14
394280,오픈엣지테크놀로지,"market    KOSDAQ
market       KSQ
Name: 672, dtype: object",,2985.061849,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.76,49.91,,,,,10,,2026-07-06 11:37:24
192650,드림텍,"market    KOSPI
market      STK
Name: 679, dtype: object",,2968.20164645,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.27,49.4,,,,,15,,2026-07-06 11:37:34
217590,티엠씨,"market    KOSPI
market      STK
Name: 696, dtype: object",,2864.8033525,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.49,30.72,,,,,10,,2026-07-06 11:37:58
064850,에프앤가이드,"market    KOSDAQ
market       KSQ
Name: 699, dtype: object",,2852.583,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.2,67.57,,,,,10,,2026-07-06 11:38:00
051500,CJ프레시웨이,"market    KOSDAQ
market       KSQ
Name: 722, dtype: object",,2730.46478,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.35,63.19,,,,,7,,2026-07-06 11:38:29
138080,오이솔루션,"market    KOSDAQ
market       KSQ
Name: 719, dtype: object",,2735.484518,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.41,38.17,,,,,10,,2026-07-06 11:38:29
094360,칩스앤미디어,"market    KOSDAQ
market       KSQ
Name: 727, dtype: object",,2705.7132158,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.79,59.91,,,,,20,,2026-07-06 11:38:37
304360,에스바이오메딕스,"market    KOSDAQ
market       KSQ
Name: 754, dtype: object",,2545.143804,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.34,48.24,,,,,15,,2026-07-06 11:39:11
419530,SAMG엔터,"market    KOSDAQ
market       KSQ
Name: 761, dtype: object",,2511.004902,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.6,24.75,,,,,15,,2026-07-06 11:39:21
417840,저스템,"market    KOSDAQ
market       KSQ
Name: 769, dtype: object",,2481.3278385,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.96,48.76,,,,,15,,2026-07-06 11:39:33
086390,유니테스트,"market    KOSDAQ
market       KSQ
Name: 775, dtype: object",,2451.558616,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.48,48.95,,,,,10,,2026-07-06 11:39:42
089980,상아프론테크,"market    KOSDAQ
market       KSQ
Name: 779, dtype: object",,2443.1248536,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.52,50.85,,,,,10,,2026-07-06 11:39:47
456010,아이씨티케이,"market    KOSDAQ
market       KSQ
Name: 781, dtype: object",,2432.044095,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.45,41.98,,,,,40,,2026-07-06 11:39:50
452430,사피엔반도체,"market    KOSDAQ
market       KSQ
Name: 795, dtype: object",,2389.9443795,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.78,51.7,,,,,10,,2026-07-06 11:40:07
230240,에치에프알,"market    KOSDAQ
market       KSQ
Name: 812, dtype: object",,2307.7806,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.56,43.68,,,,,25,,2026-07-06 11:40:29
092870,엑시콘,"market    KOSDAQ
market       KSQ
Name: 819, dtype: object",,2265.6183592,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.38,41.63,,,,,10,,2026-07-06 11:40:40
317330,덕산테코피아,"market    KOSDAQ
market       KSQ
Name: 822, dtype: object",,2260.6148736,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.7,33.45,,,,,15,,2026-07-06 11:40:43
144510,지씨셀,"market    KOSDAQ
market       KSQ
Name: 823, dtype: object",,2254.7090888,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.49,50.16,,,,,10,,2026-07-06 11:40:44
481070,에이유브랜즈,"market    KOSDAQ
market       KSQ
Name: 859, dtype: object",,2145.238425,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.44,52.16,,,,,10,,2026-07-06 11:41:35
475400,씨메스로보틱스,"market    KOSDAQ
market       KSQ
Name: 879, dtype: object",,2063.8450712,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.63,37.23,,,,,10,,2026-07-06 11:42:02
061090,세나테크놀로지,"market    KOSDAQ
market       KSQ
Name: 890, dtype: object",,2012.0584,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.03,20.86,,,,,20,,2026-07-06 11:42:16
294570,쿠콘,"market    KOSDAQ
market       KSQ
Name: 920, dtype: object",,1911.3740408,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.33,36.85,,,,,10,,2026-07-06 11:42:56
494120,큐리오시스,"market    KOSDAQ
market       KSQ
Name: 928, dtype: object",,1896.025677,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.66,25.78,,,,,20,,2026-07-06 11:43:08
251370,와이엠티,"market    KOSDAQ
market       KSQ
Name: 949, dtype: object",,1828.3411195,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.45,43.19,,,,,10,,2026-07-06 11:43:36
002780,진흥기업,"market    KOSPI
market      STK
Name: 1047, dtype: object",,1556.5476715,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.34,65.05,,,,,0,,2026-07-06 11:45:47
382800,지앤비에스 에코,"market    KOSDAQ
market       KSQ
Name: 1056, dtype: object",,1545.39704055,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.3,47.83,,,,,10,,2026-07-06 11:45:58
025950,동신건설,"market    KOSDAQ
market       KSQ
Name: 1127, dtype: object",,1370.88,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.25,54.04,,,,,0,,2026-07-06 11:47:31
474170,루미르,"market    KOSDAQ
market       KSQ
Name: 1160, dtype: object",,1297.1282688,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.34,32.14,,,,,10,,2026-07-06 11:48:15
263860,지니언스,"market    KOSDAQ
market       KSQ
Name: 1251, dtype: object",,1150.38532,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.64,42.23,,,,,10,,2026-07-06 11:50:14
488280,에스투더블유,"market    KOSDAQ
market       KSQ
Name: 1255, dtype: object",,1147.3302132,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.4,26.55,,,,,10,,2026-07-06 11:50:19
059210,메타바이오메드,"market    KOSDAQ
market       KSQ
Name: 1337, dtype: object",,1037.949199,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.49,57.88,,,,,10,,2026-07-06 11:52:05
474610,RF시스템즈,"market    KOSDAQ
market       KSQ
Name: 1359, dtype: object",,1003.299312,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.11,39.21,,,,,10,,2026-07-06 11:52:32
212710,아이에스티이,"market    KOSDAQ
market       KSQ
Name: 1398, dtype: object",,939.4383726,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.47,62.07,,,,,10,,2026-07-06 11:53:30
086710,선진뷰티사이언스,"market    KOSDAQ
market       KSQ
Name: 1416, dtype: object",,914.025672,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.23,54.75,,,,,10,,2026-07-06 11:53:53
290740,액트로,"market    KOSDAQ
market       KSQ
Name: 1451, dtype: object",,875.655957,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.6,26.61,,,,,10,,2026-07-06 11:54:39
042510,라온시큐어,"market    KOSDAQ
market       KSQ
Name: 1504, dtype: object",,816.278358,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.59,43.34,,,,,10,,2026-07-06 11:55:50
357580,아모센스,"market    KOSDAQ
market       KSQ
Name: 1562, dtype: object",,763.9765776,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.77,21.67,,,,,10,,2026-07-06 11:57:04
046940,우원개발,"market    KOSDAQ
market       KSQ
Name: 1568, dtype: object",,760.930135,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.02,63.69,,,,,0,,2026-07-06 11:57:13
0015N0,아로마티카,"market    KOSDAQ
market       KSQ
Name: 1572, dtype: object",,755.8730122,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.26,19.08,,,,,5,,2026-07-06 11:57:18
217190,제너셈,"market    KOSDAQ
market       KSQ
Name: 1624, dtype: object",,706.3569657,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.19,55.53,,,,,10,,2026-07-06 11:58:24
100590,머큐리,"market    KOSDAQ
market       KSQ
Name: 1727, dtype: object",,626.45036975,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.31,28.67,,,,,10,,2026-07-06 12:00:32
448710,코츠테크놀로지,"market    KOSDAQ
market       KSQ
Name: 1760, dtype: object",,601.9947588,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.49,39.69,,,,,10,,2026-07-06 12:01:18
446840,지슨,"market    KOSDAQ
market       KSQ
Name: 1787, dtype: object",,583.32984897,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.81,45.45,,,,,15,,2026-07-06 12:01:54
459100,위츠,"market    KOSDAQ
market       KSQ
Name: 1795, dtype: object",,577.022385,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.43,46.12,,,,,10,,2026-07-06 12:02:04
081180,쎄크,"market    KOSDAQ
market       KSQ
Name: 1856, dtype: object",,540.122742,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.53,31.34,,,,,10,,2026-07-06 12:03:22
461030,아이엠비디엑스,"market    KOSDAQ
market       KSQ
Name: 1913, dtype: object",,503.1415467,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.53,27.02,,,,,10,,2026-07-06 12:04:37
240810,원익IPS,"market    KOSDAQ GLOBAL
market              KSQ
Name: 98, dtype: object",,61109.456745,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,0.67,66.29,,,,,1,3.0,2026-07-06 11:24:56
029780,삼성카드,"market    KOSPI
market      STK
Name: 103, dtype: object",,56481.2093625,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,0.41,70.45,,,,,1,3.0,2026-07-06 11:25:01
011790,SKC,"market    KOSPI
market      STK
Name: 114, dtype: object",,50094.28098,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,0.43,54.77,,,,,1,3.0,2026-07-06 11:25:14
012750,에스원,"market    KOSPI
market      STK
Name: 179, dtype: object",,26979.41638,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,0.4,68.93,,,,,1,3.0,2026-07-06 11:26:34
067310,하나마이크론,"market    KOSDAQ
market       KSQ
Name: 185, dtype: object",,25927.36614,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,0.61,66.67,,,,,1,3.0,2026-07-06 11:26:42
000155,두산우,"market    KOSPI
market      STK
Name: 229, dtype: object",,19063.12374,7,제외,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,,,,0.28,56.79,,,,,0,98.36,2026-07-06 11:27:35
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 258, dtype: object",,15171.651257,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,0.73,81.37,,,,,1,,2026-07-06 11:28:10
078600,대주전자재료,"market    KOSDAQ
market       KSQ
Name: 269, dtype: object",,13442.742128,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,0.49,46.7,,,,,1,3.0,2026-07-06 11:28:25
003570,SNT다이내믹스,"market    KOSPI
market      STK
Name: 290, dtype: object",,11887.8391775,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,0.46,46.79,,,,,1,3.0,2026-07-06 11:28:51
086450,동국제약,"market    KOSDAQ GLOBAL
market              KSQ
Name: 336, dtype: object",,8648.056304,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,0.4,61.18,,,,,1,3.0,2026-07-06 11:29:53
009240,한샘,"market    KOSPI
market      STK
Name: 353, dtype: object",,8048.603376,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,0.8,62.41,,,,,1,3.0,2026-07-06 11:30:13
079160,CJ CGV,"market    KOSPI
market      STK
Name: 367, dtype: object",,7500.8859363,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,0.67,68.02,,,,,1,3.0,2026-07-06 11:30:31
004490,세방전지,"market    KOSPI
market      STK
Name: 375, dtype: object",,7248.78,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,0.38,67.31,,,,,1,3.0,2026-07-06 11:30:38
003850,보령,"market    KOSPI
market      STK
Name: 377, dtype: object",,7206.125388,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,0.65,77.78,,,,,1,3.0,2026-07-06 11:30:41
298050,HS효성첨단소재,"market    KOSPI
market      STK
Name: 383, dtype: object",,7132.077216,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,0.7,56.45,,,,,1,3.0,2026-07-06 11:30:48
014620,성광벤드,"market    KOSDAQ GLOBAL
market              KSQ
Name: 384, dtype: object",,7117.373552,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,0.63,50.28,,,,,1,3.0,2026-07-06 11:30:51
025540,한국단자,"market    KOSPI
market      STK
Name: 385, dtype: object",,7080.5,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,0.49,74.47,,,,,1,3.0,2026-07-06 11:30:51
092230,KPX홀딩스,"market    KOSPI
market      STK
Name: 596, dtype: object",,3658.543436,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.12,93.93,,,,,0,,2026-07-06 11:35:39
236200,슈프리마,"market    KOSDAQ
market       KSQ
Name: 636, dtype: object",,3263.977548,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,1.36,82.11,,,,,1,,2026-07-06 11:36:34
267980,매일유업,"market    KOSDAQ
market       KSQ
Name: 749, dtype: object",,2563.486911,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,0.78,80.31,,,,,1,,2026-07-06 11:39:06
039830,오로라,"market    KOSDAQ
market       KSQ
Name: 803, dtype: object",,2357.07291,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.75,82.95,,,,,0,,2026-07-06 11:40:19
192440,슈피겐코리아,"market    KOSDAQ
market       KSQ
Name: 952, dtype: object",,1818.2861775,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,0.45,83.69,,,,,1,,2026-07-06 11:43:40
217950,파마리서치바이오,"market    KONEX
market      KNX
Name: 1122, dtype: object",,1376.28596,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.48,80.05,,,,,0,,2026-07-06 11:47:25
034590,인천도시가스,"market    KOSPI
market      STK
Name: 1257, dtype: object",,1143.998171,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.04,92.4,,,,,0,,2026-07-06 11:50:22
228850,레이언스,"market    KOSDAQ
market       KSQ
Name: 1347, dtype: object",,1023.6655638,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,0.24,83.15,,,,,1,,2026-07-06 11:52:16
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 28, dtype: object",,258321.8734,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.62,73.81,,,,,4,,2026-07-06 11:23:24
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 45, dtype: object",,177370.79533,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.49,58.17,,,,,5,,2026-07-06 11:23:45
024110,기업은행,"market    KOSPI
market      STK
Name: 46, dtype: object",,169851.710097,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.53,72.08,,,,,4,,2026-07-06 11:23:48
323410,카카오뱅크,"market    KOSPI
market      STK
Name: 68, dtype: object",,106874.977888,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.58,57.81,,,,,5,,2026-07-06 11:24:16
005830,DB손해보험,"market    KOSPI
market      STK
Name: 71, dtype: object",,95565.009191,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.54,68.18,,,,,5,,2026-07-06 11:24:22
007660,이수페타시스,"market    KOSPI
market      STK
Name: 85, dtype: object",,74363.538847,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.69,61.62,,,,,4,,2026-07-06 11:24:38
047040,대우건설,"market    KOSPI
market      STK
Name: 86, dtype: object",,74292.1009504,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.34,44.81,,,,,5,,2026-07-06 11:24:40
095340,ISC,"market    KOSDAQ
market       KSQ
Name: 148, dtype: object",,32367.907566,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.52,52.21,,,,,4,,2026-07-06 11:25:55
005070,코스모신소재,"market    KOSPI
market      STK
Name: 270, dtype: object",,13285.8284,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.77,60.24,,,,,5,,2026-07-06 11:28:25
099320,쎄트렉아이,"market    KOSDAQ
market       KSQ
Name: 315, dtype: object",,9889.004034,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.81,40.31,,,,,5,,2026-07-06 11:29:23
100090,SK오션플랜트,"market    KOSPI
market      STK
Name: 322, dtype: object",,9446.6931048,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.32,47.85,,,,,4,,2026-07-06 11:29:32
417200,LS머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 330, dtype: object",,9160.1700286,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.49,41.38,,,,,5,,2026-07-06 11:29:43
083450,GST,"market    KOSDAQ
market       KSQ
Name: 335, dtype: object",,8662.1,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.55,66.38,,,,,5,,2026-07-06 11:29:49
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 359, dtype: object",,7816.897816,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.62,40.4,,,,,5,,2026-07-06 11:30:19
445680,큐리옥스바이오시스템즈,"market    KOSDAQ
market       KSQ
Name: 374, dtype: object",,7251.1719825,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.27,28.25,,,,,5,,2026-07-06 11:30:37
094170,동운아나텍,"market    KOSDAQ
market       KSQ
Name: 393, dtype: object",,6785.274232,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.51,57.54,,,,,5,,2026-07-06 11:30:59
052400,코나아이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 399, dtype: object",,6684.550569,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.75,59.61,,,,,5,,2026-07-06 11:31:09
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 401, dtype: object",,6529.72507,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.56,68.75,,,,,5,,2026-07-06 11:31:13
114090,GKL,"market    KOSPI
market      STK
Name: 407, dtype: object",,6395.876278,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.26,57.54,,,,,4,,2026-07-06 11:31:22
222080,SFA넥셀,"market    KOSDAQ GLOBAL
market              KSQ
Name: 412, dtype: object",,6284.6356352,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.51,40.64,,,,,5,,2026-07-06 11:31:27
376900,로킷헬스케어,"market    KOSDAQ
market       KSQ
Name: 421, dtype: object",,6111.408765,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.38,25.03,,,,,5,,2026-07-06 11:31:38
005090,SGC에너지,"market    KOSPI
market      STK
Name: 426, dtype: object",,6044.7151935,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.79,59.34,,,,,4,,2026-07-06 11:31:46
160190,하이젠알앤엠,"market    KOSDAQ
market       KSQ
Name: 429, dtype: object",,5983.0056,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.79,21.24,,,,,5,,2026-07-06 11:31:51
456160,지투지바이오,"market    KOSDAQ
market       KSQ
Name: 432, dtype: object",,5920.075656,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.57,28.71,,,,,5,,2026-07-06 11:31:54
017940,E1,"market    KOSPI
market      STK
Name: 434, dtype: object",,5885.88,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.48,74.93,,,,,5,,2026-07-06 11:31:58
383310,에코프로에이치엔,"market    KOSDAQ
market       KSQ
Name: 435, dtype: object",,5872.98096,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.45,59.7,,,,,5,,2026-07-06 11:31:59
121600,나노신소재,"market    KOSDAQ
market       KSQ
Name: 437, dtype: object",,5824.540725,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.69,49.84,,,,,5,,2026-07-06 11:32:02
336370,솔루스첨단소재,"market    KOSPI
market      STK
Name: 447, dtype: object",,5652.496192,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.32,47.63,,,,,4,,2026-07-06 11:32:17
006110,삼아알미늄,"market    KOSPI
market      STK
Name: 446, dtype: object",,5671.295625,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.15,35.85,,,,,5,,2026-07-06 11:32:16
476060,온코닉테라퓨틱스,"market    KOSDAQ
market       KSQ
Name: 462, dtype: object",,5426.23688,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.97,41.35,,,,,5,,2026-07-06 11:32:36
249420,일동제약,"market    KOSPI
market      STK
Name: 468, dtype: object",,5280.4242588,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.99,37.05,,,,,5,,2026-07-06 11:32:46
124500,아이티센글로벌,"market    KOSDAQ
market       KSQ
Name: 489, dtype: object",,5081.791413,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.31,29.01,,,,,5,,2026-07-06 11:33:13
389470,인벤티지랩,"market    KOSDAQ
market       KSQ
Name: 493, dtype: object",,4997.044354,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.39,36.92,,,,,5,,2026-07-06 11:33:19
014830,유니드,"market    KOSPI
market      STK
Name: 533, dtype: object",,4405.7076,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.44,64.07,,,,,4,,2026-07-06 11:34:12
368770,파이버프로,"market    KOSDAQ
market       KSQ
Name: 536, dtype: object",,4353.1848125,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.45,44.24,,,,,5,,2026-07-06 11:34:16
