ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
123890,한국자산신탁,"market    KOSPI
market      STK
Name: 656, dtype: object",,3181.722076,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.65,74.93,,,,,5,,2026-09-04 12:07:09
079370,제우스,"market    KOSDAQ
market       KSQ
Name: 665, dtype: object",,3132.71599,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.74,48.21,,,,,5,,2026-09-04 12:07:18
200710,에이디테크놀로지,"market    KOSDAQ
market       KSQ
Name: 664, dtype: object",,3136.647631,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.56,37.58,,,,,5,,2026-09-04 12:07:18
002900,TYM,"market    KOSPI
market      STK
Name: 667, dtype: object",,3113.28,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.26,75.96,,,,,5,,2026-09-04 12:07:21
448900,한국피아이엠,"market    KOSDAQ
market       KSQ
Name: 675, dtype: object",,3049.377414,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.21,28.14,,,,,5,,2026-09-04 12:07:30
001750,한양증권,"market    KOSPI
market      STK
Name: 694, dtype: object",,2935.7731298,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.68,61.68,,,,,5,,2026-09-04 12:07:52
330860,네패스아크,"market    KOSDAQ
market       KSQ
Name: 703, dtype: object",,2881.5266425,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.42,37.24,,,,,5,,2026-09-04 12:08:03
472850,폰드그룹,"market    KOSDAQ
market       KSQ
Name: 712, dtype: object",,2829.6466958,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.29,47.26,,,,,5,,2026-09-04 12:08:14
054950,제이브이엠,"market    KOSDAQ
market       KSQ
Name: 718, dtype: object",,2810.89989,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.78,67.39,,,,,4,,2026-09-04 12:08:21
376270,HEM파마,"market    KOSDAQ
market       KSQ
Name: 720, dtype: object",,2801.029036,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.33,39.79,,,,,5,,2026-09-04 12:08:23
042520,한스바이오메드,"market    KOSDAQ
market       KSQ
Name: 721, dtype: object",,2799.5063421,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.78,33.96,,,,,5,,2026-09-04 12:08:23
091580,상신이디피,"market    KOSDAQ
market       KSQ
Name: 726, dtype: object",,2752.2772235,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.36,65.45,,,,,5,,2026-09-04 12:08:32
122900,아이마켓코리아,"market    KOSPI
market      STK
Name: 734, dtype: object",,2711.078924,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.32,78.51,,,,,5,,2026-09-04 12:08:42
010690,화신,"market    KOSPI
market      STK
Name: 737, dtype: object",,2706.331775,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.4,46.35,,,,,5,,2026-09-04 12:08:46
228760,지노믹트리,"market    KOSDAQ
market       KSQ
Name: 748, dtype: object",,2649.9909332,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.61,32.01,,,,,5,,2026-09-04 12:08:58
138080,오이솔루션,"market    KOSDAQ
market       KSQ
Name: 750, dtype: object",,2636.462454,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.25,36.79,,,,,5,,2026-09-04 12:09:01
099440,스맥,"market    KOSDAQ
market       KSQ
Name: 756, dtype: object",,2593.248972,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.69,45.56,,,,,5,,2026-09-04 12:09:09
389650,넥스트바이오메디컬,"market    KOSDAQ
market       KSQ
Name: 759, dtype: object",,2570.097303,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.02,30.74,,,,,5,,2026-09-04 12:09:10
160980,싸이맥스,"market    KOSDAQ
market       KSQ
Name: 764, dtype: object",,2539.8864975,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.72,48.59,,,,,5,,2026-09-04 12:09:18
378340,필에너지,"market    KOSDAQ
market       KSQ
Name: 768, dtype: object",,2517.1834766,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.92,50.9,,,,,5,,2026-09-04 12:09:24
053690,한미글로벌,"market    KOSPI
market      STK
Name: 774, dtype: object",,2498.3214,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.05,65.61,,,,,5,,2026-09-04 12:09:32
217590,티엠씨,"market    KOSPI
market      STK
Name: 776, dtype: object",,2496.16171,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.22,26.77,,,,,5,,2026-09-04 12:09:33
389260,대명에너지,"market    KOSDAQ
market       KSQ
Name: 802, dtype: object",,2355.9967375,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.29,47.64,,,,,5,,2026-09-04 12:10:05
900140,엘브이엠씨홀딩스,"market    KOSPI
market      STK
Name: 811, dtype: object",,2332.41201424,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.34,64.13,,,,,5,,2026-09-04 12:10:15
144510,지씨셀,"market    KOSDAQ
market       KSQ
Name: 812, dtype: object",,2332.1307744,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.77,51.88,,,,,5,,2026-09-04 12:10:15
0008Z0,에스엔시스,"market    KOSDAQ
market       KSQ
Name: 816, dtype: object",,2321.394744,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.85,42.71,,,,,5,,2026-09-04 12:10:22
044450,KSS해운,"market    KOSPI
market      STK
Name: 820, dtype: object",,2309.6808075,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.28,71.04,,,,,5,,2026-09-04 12:10:27
114190,강원에너지,"market    KOSDAQ
market       KSQ
Name: 823, dtype: object",,2301.4396478,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.51,43.51,,,,,5,,2026-09-04 12:10:31
416180,신성에스티,"market    KOSDAQ
market       KSQ
Name: 825, dtype: object",,2296.103612,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.54,48.94,,,,,5,,2026-09-04 12:10:31
180400,DXVX,"market    KOSDAQ
market       KSQ
Name: 826, dtype: object",,2288.484294,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.27,43.38,,,,,5,,2026-09-04 12:10:35
394280,오픈엣지테크놀로지,"market    KOSDAQ
market       KSQ
Name: 845, dtype: object",,2215.743173,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.93,37.05,,,,,5,,2026-09-04 12:10:57
493280,아이엠바이오로직스,"market    KOSDAQ
market       KSQ
Name: 852, dtype: object",,2183.9400128,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.5,14.15,,,,,5,,2026-09-04 12:11:06
243840,신흥에스이씨,"market    KOSDAQ
market       KSQ
Name: 855, dtype: object",,2174.684454,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.59,45.89,,,,,5,,2026-09-04 12:11:09
035150,백산,"market    KOSPI
market      STK
Name: 858, dtype: object",,2155.047611,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.46,71.99,,,,,5,,2026-09-04 12:11:14
125020,티씨머티리얼즈,"market    KOSDAQ
market       KSQ
Name: 873, dtype: object",,2116.32842,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.47,58.02,,,,,5,,2026-09-04 12:11:29
354320,알멕,"market    KOSDAQ
market       KSQ
Name: 887, dtype: object",,2064.416063,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.07,31.06,,,,,0,,2026-09-04 12:11:48
064850,에프앤가이드,"market    KOSDAQ
market       KSQ
Name: 909, dtype: object",,1966.0002036,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.37,46.57,,,,,5,,2026-09-04 12:12:10
036560,KZ정밀,"market    KOSDAQ
market       KSQ
Name: 935, dtype: object",,1913.625,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.15,63.51,,,,,5,,2026-09-04 12:12:42
194700,노바렉스,"market    KOSDAQ
market       KSQ
Name: 936, dtype: object",,1911.2825856,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.46,48.7,,,,,5,,2026-09-04 12:12:43
112290,와이씨켐,"market    KOSDAQ
market       KSQ
Name: 945, dtype: object",,1876.517152,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.8,52.43,,,,,5,,2026-09-04 12:12:56
388050,지투파워,"market    KOSDAQ
market       KSQ
Name: 956, dtype: object",,1833.524826,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.18,53.09,,,,,5,,2026-09-04 12:13:06
220100,퓨쳐켐,"market    KOSDAQ
market       KSQ
Name: 960, dtype: object",,1823.349246,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.97,23.96,,,,,5,,2026-09-04 12:13:12
293780,압타바이오,"market    KOSDAQ
market       KSQ
Name: 966, dtype: object",,1814.833963,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.25,59.32,,,,,5,,2026-09-04 12:13:21
314130,지놈앤컴퍼니,"market    KOSDAQ
market       KSQ
Name: 973, dtype: object",,1796.48524875,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.28,33.74,,,,,5,,2026-09-04 12:13:30
054210,이랜텍,"market    KOSDAQ
market       KSQ
Name: 984, dtype: object",,1762.797337,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.65,48.1,,,,,5,,2026-09-04 12:13:42
405100,큐알티,"market    KOSDAQ
market       KSQ
Name: 1001, dtype: object",,1715.5864196,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.99,57.69,,,,,5,,2026-09-04 12:14:00
950140,잉글우드랩,"market    KOSDAQ
market       KSQ
Name: 1002, dtype: object",,1712.6100492,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.1,50.98,,,,,5,,2026-09-04 12:14:03
094820,일진파워,"market    KOSDAQ
market       KSQ
Name: 1003, dtype: object",,1708.4177297,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.31,46.24,,,,,5,,2026-09-04 12:14:04
024800,유성티엔에스,"market    KOSDAQ
market       KSQ
Name: 1010, dtype: object",,1676.727612,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.39,79.6,,,,,5,,2026-09-04 12:14:13
004380,삼익THK,"market    KOSPI
market      STK
Name: 1011, dtype: object",,1676.7,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.48,55.29,,,,,5,,2026-09-04 12:14:14
179290,엠아이텍,"market    KOSDAQ
market       KSQ
Name: 1019, dtype: object",,1650.649578,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.44,64.89,,,,,5,,2026-09-04 12:14:23
0015G0,그린광학,"market    KOSDAQ
market       KSQ
Name: 1021, dtype: object",,1647.7177728,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.69,25.6,,,,,5,,2026-09-04 12:14:26
123410,코리아에프티,"market    KOSDAQ
market       KSQ
Name: 1029, dtype: object",,1628.702244,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.61,61.26,,,,,5,,2026-09-04 12:14:36
032620,GC메디아이,"market    KOSDAQ
market       KSQ
Name: 1032, dtype: object",,1618.111309,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.03,70.62,,,,,5,,2026-09-04 12:14:39
0039P0,매드업,"market    KOSDAQ
market       KSQ
Name: 1064, dtype: object",,1538.44532,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.55,36.36,,,,,5,,2026-09-04 12:15:16
264450,유비쿼스,"market    KOSDAQ
market       KSQ
Name: 1084, dtype: object",,1500.2799339,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.49,53.84,,,,,5,,2026-09-04 12:15:40
413630,씨피시스템,"market    KOSDAQ
market       KSQ
Name: 1091, dtype: object",,1484.79165375,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.49,65.83,,,,,5,,2026-09-04 12:15:48
474650,링크솔루션,"market    KOSDAQ
market       KSQ
Name: 1102, dtype: object",,1461.016128,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.69,27.22,,,,,5,,2026-09-04 12:16:00
067280,멀티캠퍼스,"market    KOSDAQ
market       KSQ
Name: 1116, dtype: object",,1419.4635705,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.44,71.28,,,,,5,,2026-09-04 12:16:16
003100,선광,"market    KOSDAQ
market       KSQ
Name: 1126, dtype: object",,1389.3,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.19,69.13,,,,,5,,2026-09-04 12:16:28
469610,이노테크,"market    KOSDAQ
market       KSQ
Name: 1135, dtype: object",,1379.88947,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.3,18.15,,,,,5,,2026-09-04 12:16:38
095700,제넥신,"market    KOSDAQ
market       KSQ
Name: 1138, dtype: object",,1375.3229188,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.73,40.32,,,,,5,,2026-09-04 12:16:43
088800,에이스테크,"market    KOSDAQ
market       KSQ
Name: 1153, dtype: object",,1339.48413916,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.48,22.48,,,,,5,,2026-09-04 12:17:00
338840,와이바이오로직스,"market    KOSDAQ
market       KSQ
Name: 1157, dtype: object",,1337.0553084,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.39,22.84,,,,,5,,2026-09-04 12:17:05
192410,오늘이엔엠,"market    KOSDAQ
market       KSQ
Name: 1177, dtype: object",,1289.5185408,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.45,59.53,,,,,5,,2026-09-04 12:17:27
027710,팜스토리,"market    KOSDAQ
market       KSQ
Name: 1185, dtype: object",,1272.377572,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.28,68.96,,,,,5,,2026-09-04 12:17:37
264660,씨앤지하이테크,"market    KOSDAQ
market       KSQ
Name: 1187, dtype: object",,1268.612946,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.57,50.0,,,,,5,,2026-09-04 12:17:41
014280,금강공업,"market    KOSPI
market      STK
Name: 1201, dtype: object",,1243.5647368,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.15,50.06,,,,,5,,2026-09-04 12:17:57
146320,비씨엔씨,"market    KOSDAQ
market       KSQ
Name: 1229, dtype: object",,1208.1239312,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.5,49.55,,,,,5,,2026-09-04 12:18:28
079430,현대리바트,"market    KOSPI
market      STK
Name: 1235, dtype: object",,1202.8292796,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.37,64.3,,,,,5,,2026-09-04 12:18:35
458650,성우,"market    KOSDAQ
market       KSQ
Name: 1248, dtype: object",,1181.085095,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.2,50.84,,,,,5,,2026-09-04 12:18:51
299030,하나기술,"market    KOSDAQ
market       KSQ
Name: 1274, dtype: object",,1128.881292,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.7,39.39,,,,,5,,2026-09-04 12:19:21
256940,킵스파마,"market    KOSDAQ
market       KSQ
Name: 1276, dtype: object",,1128.3918614,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.67,39.44,,,,,5,,2026-09-04 12:19:24
394420,리센스메디컬,"market    KOSDAQ
market       KSQ
Name: 1277, dtype: object",,1127.4693525,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.8,25.69,,,,,5,,2026-09-04 12:19:25
054050,NH농우바이오,"market    KOSDAQ
market       KSQ
Name: 1278, dtype: object",,1125.3453822,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.93,77.83,,,,,5,,2026-09-04 12:19:26
493330,지에프아이,"market    KOSDAQ
market       KSQ
Name: 1281, dtype: object",,1121.5120635,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.51,58.61,,,,,5,,2026-09-04 12:19:30
474170,루미르,"market    KOSDAQ
market       KSQ
Name: 1284, dtype: object",,1117.1695392,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.87,27.68,,,,,5,,2026-09-04 12:19:34
488280,에스투더블유,"market    KOSDAQ
market       KSQ
Name: 1332, dtype: object",,1052.2372392,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.53,24.3,,,,,5,,2026-09-04 12:20:28
059210,메타바이오메드,"market    KOSDAQ
market       KSQ
Name: 1334, dtype: object",,1050.17634925,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.42,58.56,,,,,5,,2026-09-04 12:20:32
396470,워트,"market    KOSDAQ
market       KSQ
Name: 1347, dtype: object",,1017.172,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.11,57.57,,,,,5,,2026-09-04 12:20:45
298540,더네이쳐홀딩스,"market    KOSDAQ
market       KSQ
Name: 1365, dtype: object",,982.1769708,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.42,62.26,,,,,5,,2026-09-04 12:21:07
053580,웹케시,"market    KOSDAQ
market       KSQ
Name: 1397, dtype: object",,936.6057228,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.11,49.76,,,,,5,,2026-09-04 12:21:44
002230,피에스텍,"market    KOSDAQ
market       KSQ
Name: 1403, dtype: object",,930.264035,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.68,29.72,,,,,5,,2026-09-04 12:21:51
109610,에스와이,"market    KOSDAQ
market       KSQ
Name: 1405, dtype: object",,926.306156,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.26,51.61,,,,,5,,2026-09-04 12:21:52
289930,웨이비스,"market    KOSDAQ
market       KSQ
Name: 1420, dtype: object",,902.022086,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.86,27.83,,,,,5,,2026-09-04 12:22:10
263720,디앤씨미디어,"market    KOSDAQ
market       KSQ
Name: 1433, dtype: object",,887.5002565,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.5,42.56,,,,,5,,2026-09-04 12:22:26
129920,대성하이텍,"market    KOSDAQ
market       KSQ
Name: 1441, dtype: object",,877.429584,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.46,35.18,,,,,5,,2026-09-04 12:22:35
209640,와이제이링크,"market    KOSDAQ
market       KSQ
Name: 1447, dtype: object",,873.2045822,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.57,29.66,,,,,5,,2026-09-04 12:22:42
234300,에스트래픽,"market    KOSDAQ
market       KSQ
Name: 1451, dtype: object",,867.928182,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.4,76.5,,,,,5,,2026-09-04 12:22:46
226400,오스테오닉,"market    KOSDAQ
market       KSQ
Name: 1456, dtype: object",,863.6549218,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.33,51.04,,,,,5,,2026-09-04 12:22:52
201490,미투온,"market    KOSDAQ
market       KSQ
Name: 1467, dtype: object",,855.7254349,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.96,37.9,,,,,5,,2026-09-04 12:23:05
044990,에이치엔에스하이텍,"market    KOSDAQ
market       KSQ
Name: 1473, dtype: object",,848.47092,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.57,45.62,,,,,5,,2026-09-04 12:23:14
478560,블랙야크아이앤씨,"market    KOSDAQ
market       KSQ
Name: 1507, dtype: object",,808.4883274,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.14,75.42,,,,,5,,2026-09-04 12:23:50
048910,대원미디어,"market    KOSDAQ
market       KSQ
Name: 1527, dtype: object",,794.9893872,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.65,58.2,,,,,5,,2026-09-04 12:24:16
337930,젝시믹스,"market    KOSDAQ
market       KSQ
Name: 1541, dtype: object",,784.94276375,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.86,41.79,,,,,5,,2026-09-04 12:24:31
0011A0,액스비스,"market    KOSDAQ
market       KSQ
Name: 1551, dtype: object",,776.567168,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.65,16.44,,,,,5,,2026-09-04 12:24:44
417790,트루엔,"market    KOSDAQ
market       KSQ
Name: 1589, dtype: object",,751.6304738,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.23,79.07,,,,,5,,2026-09-04 12:25:27
475430,키스트론,"market    KOSDAQ
market       KSQ
Name: 1600, dtype: object",,744.266187,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.13,53.32,,,,,5,,2026-09-04 12:25:39
052900,KX하이텍,"market    KOSDAQ
market       KSQ
Name: 1601, dtype: object",,742.1471112,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.37,39.84,,,,,5,,2026-09-04 12:25:41
265560,영화테크,"market    KOSDAQ
market       KSQ
Name: 1607, dtype: object",,736.553402,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.59,61.96,,,,,5,,2026-09-04 12:25:48
010280,아이티센엔텍,"market    KOSDAQ
market       KSQ
Name: 1624, dtype: object",,721.5715378,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.39,69.69,,,,,5,,2026-09-04 12:26:07
302430,이노메트리,"market    KOSDAQ
market       KSQ
Name: 1642, dtype: object",,710.9409384,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.43,62.65,,,,,5,,2026-09-04 12:26:30
234030,싸이닉솔루션,"market    KOSDAQ
market       KSQ
Name: 1658, dtype: object",,701.0685,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.82,23.39,,,,,5,,2026-09-04 12:26:46
460940,피앤에스로보틱스,"market    KOSDAQ
market       KSQ
Name: 1697, dtype: object",,674.109528,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.16,33.85,,,,,5,,2026-09-04 12:27:30
0015S0,페스카로,"market    KOSDAQ
market       KSQ
Name: 1698, dtype: object",,673.897659,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.36,14.53,,,,,5,,2026-09-04 12:27:34
104040,디에스엠,"market    KOSDAQ
market       KSQ
Name: 1709, dtype: object",,666.31709025,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.39,38.53,,,,,5,,2026-09-04 12:27:45
221800,지구홀딩스,"market    KOSDAQ
market       KSQ
Name: 1717, dtype: object",,660.9134655,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.41,12.35,,,,,5,,2026-09-04 12:27:55
451220,아이엠티,"market    KOSDAQ
market       KSQ
Name: 1720, dtype: object",,654.3801741,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.29,42.62,,,,,5,,2026-09-04 12:27:58
229500,노브메타파마,"market    KONEX
market      KNX
Name: 1729, dtype: object",,647.57577695,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.76,29.41,,,,,5,,2026-09-04 12:28:09
303360,프로티아,"market    KOSDAQ
market       KSQ
Name: 1732, dtype: object",,643.98575,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.65,72.57,,,,,5,,2026-09-04 12:28:14
459550,알트,"market    KOSDAQ
market       KSQ
Name: 1738, dtype: object",,639.34629135,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.9,40.56,,,,,5,,2026-09-04 12:28:21
039610,화성밸브,"market    KOSDAQ
market       KSQ
Name: 1791, dtype: object",,594.43384,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.42,48.89,,,,,5,,2026-09-04 12:29:20
460870,에스엠씨지,"market    KOSDAQ
market       KSQ
Name: 1808, dtype: object",,585.1368116,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.29,41.52,,,,,5,,2026-09-04 12:29:39
459100,위츠,"market    KOSDAQ
market       KSQ
Name: 1862, dtype: object",,545.37705,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.26,43.6,,,,,5,,2026-09-04 12:30:40
435570,에르코스,"market    KOSDAQ
market       KSQ
Name: 1865, dtype: object",,543.8525862,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.58,42.0,,,,,5,,2026-09-04 12:30:44
314140,알피바이오,"market    KOSDAQ
market       KSQ
Name: 1867, dtype: object",,542.5141986,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.27,68.57,,,,,5,,2026-09-04 12:30:46
007460,에이프로젠,"market    KOSPI
market      STK
Name: 1876, dtype: object",,536.2405848,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.71,27.69,,,,,0,,2026-09-04 12:30:57
372910,한컴라이프케어,"market    KOSPI
market      STK
Name: 1901, dtype: object",,517.23464814,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.14,49.44,,,,,5,,2026-09-04 12:31:25
261520,이지스,"market    KOSDAQ
market       KSQ
Name: 1922, dtype: object",,506.18165,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.11,14.79,,,,,5,,2026-09-04 12:31:48
005935,삼성전자우,"market    KOSPI
market      STK
Name: 2, dtype: object",,1537343.224948,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.52,78.69,,,,,0,3.0,2026-09-04 11:53:38
180640,한진칼,"market    KOSPI
market      STK
Name: 71, dtype: object",,97472.92734,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.21,83.0,,,,,0,,2026-09-04 11:55:07
