ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
052330,코텍,"market    KOSDAQ
market       KSQ
Name: 955, dtype: object",,2035.4780994,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.59,79.03,,,,,5,,2026-06-12 11:59:18
457550,우진엔텍,"market    KOSDAQ
market       KSQ
Name: 958, dtype: object",,2026.873365,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.86,51.79,,,,,5,,2026-06-12 11:59:35
064550,바이오니아,"market    KOSDAQ
market       KSQ
Name: 971, dtype: object",,1982.2303488,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.24,44.65,,,,,5,,2026-06-12 12:00:42
489500,엘케이켐,"market    KOSDAQ
market       KSQ
Name: 975, dtype: object",,1971.696923,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.6,51.85,,,,,5,,2026-06-12 12:00:57
405100,큐알티,"market    KOSDAQ
market       KSQ
Name: 981, dtype: object",,1960.1435095,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.64,65.91,,,,,5,,2026-06-12 12:01:18
033530,SJG세종,"market    KOSPI
market      STK
Name: 994, dtype: object",,1922.4284051,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.36,54.67,,,,,5,,2026-06-12 12:02:30
484120,도우인시스,"market    KOSDAQ
market       KSQ
Name: 990, dtype: object",,1937.2722096,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.0,29.97,,,,,5,,2026-06-12 12:02:04
377190,디앤디플랫폼리츠,"market    KOSPI
market      STK
Name: 999, dtype: object",,1900.6,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.62,57.26,,,,,0,,2026-06-12 12:02:46
394420,리센스메디컬,"market    KOSDAQ
market       KSQ
Name: 1002, dtype: object",,1886.276805,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.68,43.23,,,,,5,,2026-06-12 12:03:03
101360,에코앤드림,"market    KOSDAQ
market       KSQ
Name: 1007, dtype: object",,1878.2136384,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.42,39.26,,,,,5,,2026-06-12 12:03:22
211270,AP위성,"market    KOSDAQ
market       KSQ
Name: 1017, dtype: object",,1849.0904704,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.67,54.73,,,,,5,,2026-06-12 12:04:04
176750,듀켐바이오,"market    KOSDAQ
market       KSQ
Name: 1042, dtype: object",,1766.30064,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.32,48.55,,,,,5,,2026-06-12 12:05:49
402030,코난테크놀로지,"market    KOSDAQ
market       KSQ
Name: 1046, dtype: object",,1757.4553152,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.95,30.56,,,,,5,,2026-06-12 12:06:10
123410,코리아에프티,"market    KOSDAQ
market       KSQ
Name: 1048, dtype: object",,1751.2029256,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.47,65.86,,,,,5,,2026-06-12 12:06:15
079960,동양이엔피,"market    KOSDAQ
market       KSQ
Name: 1052, dtype: object",,1737.06,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.28,58.08,,,,,5,,2026-06-12 12:06:34
488280,에스투더블유,"market    KOSDAQ
market       KSQ
Name: 1066, dtype: object",,1711.2721824,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.36,39.6,,,,,5,,2026-06-12 12:07:39
418420,라온텍,"market    KOSDAQ
market       KSQ
Name: 1085, dtype: object",,1660.9204753,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.45,43.28,,,,,5,,2026-06-12 12:08:58
114840,아이패밀리에스씨,"market    KOSDAQ
market       KSQ
Name: 1118, dtype: object",,1579.57488,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.41,33.78,,,,,5,,2026-06-12 12:11:08
285490,노바텍,"market    KOSDAQ
market       KSQ
Name: 1134, dtype: object",,1531.3803288,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.44,45.39,,,,,5,,2026-06-12 12:12:23
125210,아모그린텍,"market    KOSDAQ
market       KSQ
Name: 1136, dtype: object",,1527.602754,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.63,55.28,,,,,5,,2026-06-12 12:12:24
473980,노머스,"market    KOSDAQ
market       KSQ
Name: 1145, dtype: object",,1512.9152496,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.85,36.0,,,,,5,,2026-06-12 12:13:00
380550,뉴로핏,"market    KOSDAQ
market       KSQ
Name: 1141, dtype: object",,1516.3190438,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.52,33.87,,,,,5,,2026-06-12 12:12:55
321550,티움바이오,"market    KOSDAQ
market       KSQ
Name: 1154, dtype: object",,1486.9045125,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.65,36.13,,,,,5,,2026-06-12 12:13:26
234690,녹십자웰빙,"market    KOSDAQ
market       KSQ
Name: 1174, dtype: object",,1453.230161,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.51,50.91,,,,,5,,2026-06-12 12:14:21
317400,자이에스앤디,"market    KOSPI
market      STK
Name: 1185, dtype: object",,1427.196736,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.29,71.46,,,,,5,,2026-06-12 12:14:44
142210,유니트론텍,"market    KOSDAQ
market       KSQ
Name: 1187, dtype: object",,1415.2456846,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.28,75.28,,,,,5,,2026-06-12 12:14:54
036010,아비코전자,"market    KOSDAQ
market       KSQ
Name: 1194, dtype: object",,1409.051004,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.35,74.33,,,,,5,,2026-06-12 12:15:26
023600,삼보판지,"market    KOSDAQ
market       KSQ
Name: 1197, dtype: object",,1392.7221,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.51,76.99,,,,,5,,2026-06-12 12:15:35
037030,파워넷,"market    KOSDAQ
market       KSQ
Name: 1199, dtype: object",,1380.2528672,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.51,52.02,,,,,5,,2026-06-12 12:15:42
005160,동국산업,"market    KOSDAQ
market       KSQ
Name: 1215, dtype: object",,1350.6876018,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.96,60.36,,,,,5,,2026-06-12 12:16:50
205500,넥써쓰,"market    KOSDAQ
market       KSQ
Name: 1229, dtype: object",,1314.2980295,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.69,41.84,,,,,5,,2026-06-12 12:17:54
338220,뷰노,"market    KOSDAQ
market       KSQ
Name: 1235, dtype: object",,1302.169539,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.72,32.8,,,,,0,,2026-06-12 12:18:14
019180,티에이치엔,"market    KOSPI
market      STK
Name: 1236, dtype: object",,1297.8,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.31,70.2,,,,,5,,2026-06-12 12:18:18
079430,현대리바트,"market    KOSPI
market      STK
Name: 1237, dtype: object",,1297.366029,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.54,69.35,,,,,5,,2026-06-12 12:18:23
0011A0,액스비스,"market    KOSDAQ
market       KSQ
Name: 1234, dtype: object",,1302.990104,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.63,27.59,,,,,5,,2026-06-12 12:18:13
214390,경보제약,"market    KOSPI
market      STK
Name: 1242, dtype: object",,1283.798382,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.66,57.74,,,,,5,,2026-06-12 12:18:37
340450,지씨지놈,"market    KOSDAQ
market       KSQ
Name: 1257, dtype: object",,1260.5872669,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.42,35.11,,,,,5,,2026-06-12 12:19:20
452190,한빛레이저,"market    KOSDAQ
market       KSQ
Name: 1263, dtype: object",,1243.868964,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.39,49.1,,,,,5,,2026-06-12 12:19:41
070960,모나용평,"market    KOSPI
market      STK
Name: 1288, dtype: object",,1188.8933251,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.39,43.33,,,,,5,,2026-06-12 12:21:00
013310,아진산업,"market    KOSDAQ
market       KSQ
Name: 1291, dtype: object",,1187.4814092,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.41,62.51,,,,,5,,2026-06-12 12:21:13
474610,RF시스템즈,"market    KOSDAQ
market       KSQ
Name: 1313, dtype: object",,1166.073312,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.63,45.92,,,,,5,,2026-06-12 12:22:35
036630,세종텔레콤,"market    KOSDAQ
market       KSQ
Name: 1324, dtype: object",,1154.0,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.9,74.69,,,,,5,,2026-06-12 12:23:04
263720,디앤씨미디어,"market    KOSDAQ
market       KSQ
Name: 1339, dtype: object",,1139.4758538,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.91,45.9,,,,,5,,2026-06-12 12:23:55
475580,에이럭스,"market    KOSDAQ
market       KSQ
Name: 1340, dtype: object",,1136.31666,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.49,53.29,,,,,5,,2026-06-12 12:23:59
052260,현대바이오랜드,"market    KOSDAQ
market       KSQ
Name: 1345, dtype: object",,1125.0,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.72,69.19,,,,,5,,2026-06-12 12:24:20
047560,이스트소프트,"market    KOSDAQ
market       KSQ
Name: 1355, dtype: object",,1115.3674818,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.14,37.29,,,,,0,,2026-06-12 12:24:41
212710,아이에스티이,"market    KOSDAQ
market       KSQ
Name: 1359, dtype: object",,1102.7932788,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.78,73.56,,,,,5,,2026-06-12 12:24:50
009780,엠에스씨,"market    KOSDAQ
market       KSQ
Name: 1362, dtype: object",,1096.48,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.22,46.91,,,,,5,,2026-06-12 12:24:56
044990,에이치엔에스하이텍,"market    KOSDAQ
market       KSQ
Name: 1371, dtype: object",,1088.25618,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.84,58.51,,,,,5,,2026-06-12 12:25:19
078890,가온그룹,"market    KOSDAQ
market       KSQ
Name: 1382, dtype: object",,1076.0166712,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.43,53.48,,,,,5,,2026-06-12 12:25:49
229500,노브메타파마,"market    KONEX
market      KNX
Name: 1410, dtype: object",,1027.32432,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.65,44.72,,,,,5,,2026-06-12 12:27:08
065450,빅텍,"market    KOSDAQ
market       KSQ
Name: 1411, dtype: object",,1022.02957395,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.97,49.15,,,,,5,,2026-06-12 12:27:09
059210,메타바이오메드,"market    KOSDAQ
market       KSQ
Name: 1408, dtype: object",,1031.15633775,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.72,57.5,,,,,5,,2026-06-12 12:27:04
005860,한일사료,"market    KOSDAQ
market       KSQ
Name: 1420, dtype: object",,1002.82378325,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.1,47.66,,,,,5,,2026-06-12 12:27:43
0004V0,엔비알모션,"market    KOSDAQ
market       KSQ
Name: 1423, dtype: object",,995.7075876,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.8,32.22,,,,,5,,2026-06-12 12:27:58
457370,한켐,"market    KOSDAQ
market       KSQ
Name: 1434, dtype: object",,975.518214,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.33,71.01,,,,,5,,2026-06-12 12:28:33
493330,지에프아이,"market    KOSDAQ
market       KSQ
Name: 1441, dtype: object",,970.2550398,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.16,53.07,,,,,5,,2026-06-12 12:28:50
282720,금양그린파워,"market    KOSDAQ
market       KSQ
Name: 1443, dtype: object",,967.1361,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.56,39.5,,,,,5,,2026-06-12 12:28:56
357230,에이치피오,"market    KOSDAQ
market       KSQ
Name: 1457, dtype: object",,949.749948,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.21,69.8,,,,,5,,2026-06-12 12:29:40
331740,아우토크립트,"market    KOSDAQ
market       KSQ
Name: 1462, dtype: object",,945.720027,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.95,26.22,,,,,5,,2026-06-12 12:29:52
042500,링네트,"market    KOSDAQ
market       KSQ
Name: 1467, dtype: object",,941.800834,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.69,57.09,,,,,5,,2026-06-12 12:30:03
226400,오스테오닉,"market    KOSDAQ
market       KSQ
Name: 1471, dtype: object",,940.1028455,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.27,55.56,,,,,5,,2026-06-12 12:30:12
418470,KT밀리의서재,"market    KOSDAQ
market       KSQ
Name: 1492, dtype: object",,911.3999496,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.26,53.28,,,,,5,,2026-06-12 12:31:07
100130,동국S&C,"market    KOSDAQ
market       KSQ
Name: 1501, dtype: object",,897.1451,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.39,50.81,,,,,5,,2026-06-12 12:31:36
330350,위더스제약,"market    KOSDAQ
market       KSQ
Name: 1515, dtype: object",,879.2624574,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.33,55.73,,,,,5,,2026-06-12 12:32:20
017370,우신시스템,"market    KOSPI
market      STK
Name: 1528, dtype: object",,862.5919434,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.53,51.2,,,,,5,,2026-06-12 12:32:53
347890,엠엑스온,"market    KOSDAQ
market       KSQ
Name: 1537, dtype: object",,849.8565204,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.4,63.1,,,,,5,,2026-06-12 12:33:21
004590,한국가구,"market    KOSDAQ
market       KSQ
Name: 1550, dtype: object",,837.0,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.38,64.96,,,,,5,,2026-06-12 12:33:57
124560,태웅로직스,"market    KOSDAQ
market       KSQ
Name: 1573, dtype: object",,817.0091121,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.35,55.82,,,,,5,,2026-06-12 12:35:01
382480,지아이텍,"market    KOSDAQ
market       KSQ
Name: 1586, dtype: object",,806.82137,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.38,62.79,,,,,5,,2026-06-12 12:35:36
111380,동인기연,"market    KOSPI
market      STK
Name: 1587, dtype: object",,806.4448,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.61,75.42,,,,,5,,2026-06-12 12:35:39
217190,제너셈,"market    KOSDAQ
market       KSQ
Name: 1624, dtype: object",,773.4411468,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.19,60.81,,,,,5,,2026-06-12 12:37:59
208140,정다운,"market    KOSDAQ
market       KSQ
Name: 1669, dtype: object",,737.0297473,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.95,79.12,,,,,5,,2026-06-12 12:40:25
053280,예스24,"market    KOSDAQ
market       KSQ
Name: 1682, dtype: object",,723.75,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.34,60.12,,,,,5,,2026-06-12 12:40:53
459100,위츠,"market    KOSDAQ
market       KSQ
Name: 1691, dtype: object",,715.04991,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.84,57.16,,,,,5,,2026-06-12 12:41:29
067370,선바이오,"market    KOSDAQ
market       KSQ
Name: 1702, dtype: object",,708.4455455,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.52,68.35,,,,,5,,2026-06-12 12:42:11
228670,레이,"market    KOSDAQ
market       KSQ
Name: 1705, dtype: object",,706.9289492,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.51,38.67,,,,,5,,2026-06-12 12:42:17
204840,지엘팜텍,"market    KOSDAQ
market       KSQ
Name: 1724, dtype: object",,690.1861534,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.38,65.83,,,,,5,,2026-06-12 12:43:29
003310,대주산업,"market    KOSDAQ
market       KSQ
Name: 1739, dtype: object",,677.7635025,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.42,31.44,,,,,5,,2026-06-12 12:44:19
038680,에스넷,"market    KOSDAQ
market       KSQ
Name: 1742, dtype: object",,677.029828,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.4,54.14,,,,,5,,2026-06-12 12:44:30
140070,서플러스글로벌,"market    KOSDAQ
market       KSQ
Name: 1753, dtype: object",,666.15388,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.55,64.44,,,,,5,,2026-06-12 12:45:05
033230,인성정보,"market    KOSDAQ
market       KSQ
Name: 1777, dtype: object",,639.5247108,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.42,50.14,,,,,5,,2026-06-12 12:46:16
097800,윈팩,"market    KOSDAQ
market       KSQ
Name: 1786, dtype: object",,631.76454175,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.22,61.49,,,,,0,,2026-06-12 12:46:48
005670,푸드웰,"market    KOSDAQ
market       KSQ
Name: 1800, dtype: object",,625.0,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.2,61.15,,,,,5,,2026-06-12 12:47:39
043650,국순당,"market    KOSDAQ
market       KSQ
Name: 1814, dtype: object",,615.2185728,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.99,66.25,,,,,5,,2026-06-12 12:48:41
333620,엔시스,"market    KOSDAQ
market       KSQ
Name: 1826, dtype: object",,603.785259,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.28,64.97,,,,,5,,2026-06-12 12:49:26
049550,잉크테크,"market    KOSDAQ
market       KSQ
Name: 1822, dtype: object",,607.794587,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.85,69.66,,,,,5,,2026-06-12 12:49:08
095270,웨이브일렉트로,"market    KOSDAQ
market       KSQ
Name: 1827, dtype: object",,603.641052,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.45,34.57,,,,,5,,2026-06-12 12:49:32
111110,호전실업,"market    KOSPI
market      STK
Name: 1829, dtype: object",,601.9824,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.33,72.25,,,,,5,,2026-06-12 12:49:41
246960,SCL사이언스,"market    KOSDAQ
market       KSQ
Name: 1840, dtype: object",,595.2983225,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.42,34.25,,,,,5,,2026-06-12 12:50:30
382150,온코크로스,"market    KOSDAQ
market       KSQ
Name: 1861, dtype: object",,585.405936,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.55,31.03,,,,,5,,2026-06-12 12:52:25
067920,이글루,"market    KOSDAQ
market       KSQ
Name: 1880, dtype: object",,572.8977999,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.84,59.89,,,,,5,,2026-06-12 12:54:18
352910,오비고,"market    KOSDAQ
market       KSQ
Name: 1899, dtype: object",,549.1124969,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.43,59.52,,,,,5,,2026-06-12 12:56:12
372910,한컴라이프케어,"market    KOSPI
market      STK
Name: 1900, dtype: object",,548.78347098,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.39,52.46,,,,,5,,2026-06-12 12:56:15
950220,네오이뮨텍,"market    KOSDAQ
market       KSQ
Name: 1916, dtype: object",,537.7871952,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.33,22.32,,,,,5,,2026-06-12 12:57:42
170790,파이오링크,"market    KOSDAQ
market       KSQ
Name: 1918, dtype: object",,537.37614,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.39,58.25,,,,,5,,2026-06-12 12:57:59
060560,HC홈센타,"market    KOSDAQ
market       KSQ
Name: 1933, dtype: object",,526.80102075,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.53,46.73,,,,,5,,2026-06-12 12:59:36
063440,SM Life Design,"market    KOSDAQ
market       KSQ
Name: 1938, dtype: object",,522.07907328,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.93,53.83,,,,,5,,2026-06-12 13:00:00
360350,코셈,"market    KOSDAQ
market       KSQ
Name: 1947, dtype: object",,515.843503,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.7,48.52,,,,,5,,2026-06-12 13:00:59
373160,데이원컴퍼니,"market    KOSDAQ
market       KSQ
Name: 1963, dtype: object",,505.3533654,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.84,48.87,,,,,5,,2026-06-12 13:02:29
086520,에코프로,"market    KOSDAQ GLOBAL
market              KSQ
Name: 57, dtype: object",,157093.007864,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.78,60.89,,,,,0,3.0,2026-06-12 10:58:52
277810,레인보우로보틱스,"market    KOSDAQ
market       KSQ
Name: 64, dtype: object",,121055.11392,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,1.16,63.74,,,,,0,3.0,2026-06-12 10:59:12
180640,한진칼,"market    KOSPI
market      STK
Name: 89, dtype: object",,80047.972521,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.42,68.16,,,,,0,3.0,2026-06-12 11:00:21
005387,현대차2우B,"market    KOSPI
market      STK
Name: 86, dtype: object",,84263.0713,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.54,72.59,,,,,0,3.0,2026-06-12 11:00:13
950160,코오롱티슈진,"market    KOSDAQ
market       KSQ
Name: 84, dtype: object",,86939.1873,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.54,68.86,,,,,0,3.0,2026-06-12 11:00:11
000250,삼천당제약,"market    KOSDAQ
market       KSQ
Name: 109, dtype: object",,61341.28928,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,1.1,21.21,,,,,0,3.0,2026-06-12 11:01:17
028300,HLB,"market    KOSDAQ
market       KSQ
Name: 108, dtype: object",,61404.380803,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.83,66.62,,,,,0,3.0,2026-06-12 11:01:13
005385,현대차우,"market    KOSPI
market      STK
Name: 115, dtype: object",,56368.4184,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.39,73.4,,,,,0,3.0,2026-06-12 11:01:41
440110,파두,"market    KOSDAQ
market       KSQ
Name: 126, dtype: object",,50597.79527,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,1.44,78.05,,,,,0,3.0,2026-06-12 11:02:18
087010,펩트론,"market    KOSDAQ
market       KSQ
Name: 120, dtype: object",,53629.905,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.99,58.6,,,,,0,3.0,2026-06-12 11:01:57
084370,유진테크,"market    KOSDAQ
market       KSQ
Name: 138, dtype: object",,44938.358362,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,1.92,97.32,,,,,0,3.0,2026-06-12 11:02:55
319400,현대무벡스,"market    KOSDAQ
market       KSQ
Name: 139, dtype: object",,43603.7192685,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,1.31,77.68,,,,,0,3.0,2026-06-12 11:03:00
022100,포스코DX,"market    KOSPI
market      STK
Name: 142, dtype: object",,42493.7067555,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.43,61.29,,,,,0,3.0,2026-06-12 11:03:04
214370,케어젠,"market    KOSDAQ
market       KSQ
Name: 144, dtype: object",,40178.82,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.93,48.63,,,,,0,3.0,2026-06-12 11:03:12
450080,에코프로머티,"market    KOSPI
market      STK
Name: 145, dtype: object",,39595.13992,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.68,63.06,,,,,0,3.0,2026-06-12 11:03:16
080220,제주반도체,"market    KOSDAQ
market       KSQ
Name: 154, dtype: object",,35303.903825,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.82,74.76,,,,,0,3.0,2026-06-12 11:03:32
012510,더존비즈온,"market    KOSPI
market      STK
Name: 156, dtype: object",,34948.6596,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.84,76.92,,,,,0,3.0,2026-06-12 11:03:37
031980,피에스케이홀딩스,"market    KOSDAQ
market       KSQ
Name: 166, dtype: object",,32839.527585,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,1.87,98.32,,,,,0,3.0,2026-06-12 11:04:08
302440,SK바이오사이언스,"market    KOSPI
market      STK
Name: 176, dtype: object",,30754.968776,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.77,63.95,,,,,0,3.0,2026-06-12 11:04:41
017800,현대엘리베이터,"market    KOSPI
market      STK
Name: 174, dtype: object",,31234.815615,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,1.22,70.46,,,,,0,3.0,2026-06-12 11:04:27
001720,신영증권,"market    KOSPI
market      STK
Name: 177, dtype: object",,30742.8,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,1.12,68.75,,,,,0,3.0,2026-06-12 11:04:47
