ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
484120,도우인시스,"market    KOSDAQ
market       KSQ
Name: 892, dtype: object",,2039.1762342,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.39,51.54,,,,,10,,2026-08-27 18:17:51
419530,SAMG엔터,"market    KOSDAQ
market       KSQ
Name: 898, dtype: object",,2019.0112586,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.78,23.34,,,,,10,,2026-08-27 18:17:58
012210,삼미금속,"market    KOSDAQ
market       KSQ
Name: 905, dtype: object",,1993.9615835,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.7,41.68,,,,,20,,2026-08-27 18:18:07
036560,KZ정밀,"market    KOSDAQ
market       KSQ
Name: 923, dtype: object",,1934.1,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.36,64.51,,,,,5,,2026-08-27 18:18:28
230240,에치에프알,"market    KOSDAQ
market       KSQ
Name: 963, dtype: object",,1811.3549,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.9,34.41,,,,,25,,2026-08-27 18:19:17
494120,큐리오시스,"market    KOSDAQ
market       KSQ
Name: 1116, dtype: object",,1414.5801228,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.87,19.18,,,,,15,,2026-08-27 18:22:23
189330,씨이랩,"market    KOSDAQ
market       KSQ
Name: 1146, dtype: object",,1346.357754,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.39,75.92,,,,,10,,2026-08-27 18:23:01
265740,엔에프씨,"market    KOSDAQ
market       KSQ
Name: 1156, dtype: object",,1321.9064,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.55,75.84,,,,,10,,2026-08-27 18:23:15
282880,코윈테크,"market    KOSDAQ
market       KSQ
Name: 1231, dtype: object",,1200.9822214,8,제외,0,2,6,0,0,0,0,0,2,0,6,0,0,0,0,,,,5.88,48.27,,,,,1,,2026-08-27 18:24:47
299030,하나기술,"market    KOSDAQ
market       KSQ
Name: 1250, dtype: object",,1173.652788,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.84,41.79,,,,,10,,2026-08-27 18:25:11
0015N0,아로마티카,"market    KOSDAQ
market       KSQ
Name: 1281, dtype: object",,1115.5729814,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.39,28.13,,,,,10,,2026-08-27 18:25:50
474610,RF시스템즈,"market    KOSDAQ
market       KSQ
Name: 1331, dtype: object",,1037.89584,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.36,40.79,,,,,10,,2026-08-27 18:26:51
129920,대성하이텍,"market    KOSDAQ
market       KSQ
Name: 1406, dtype: object",,927.8005416,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.24,37.46,,,,,10,,2026-08-27 18:28:18
042510,라온시큐어,"market    KOSDAQ
market       KSQ
Name: 1419, dtype: object",,908.4567304,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.51,48.05,,,,,10,,2026-08-27 18:28:34
217190,제너셈,"market    KOSDAQ
market       KSQ
Name: 1496, dtype: object",,822.1100625,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.29,63.91,,,,,10,,2026-08-27 18:30:01
053280,예스24,"market    KOSDAQ
market       KSQ
Name: 1546, dtype: object",,777.5,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.17,74.52,,,,,5,,2026-08-27 18:31:00
212710,아이에스티이,"market    KOSDAQ
market       KSQ
Name: 1562, dtype: object",,764.5687686,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.8,50.96,,,,,15,,2026-08-27 18:31:21
084680,이월드,"market    KOSPI
market      STK
Name: 1580, dtype: object",,750.15476097,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.21,25.57,,,,,0,,2026-08-27 18:31:45
024830,세원물산,"market    KOSDAQ
market       KSQ
Name: 1644, dtype: object",,711.42,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,9.15,60.57,,,,,0,,2026-08-27 18:33:02
0004V0,엔비알모션,"market    KOSDAQ
market       KSQ
Name: 1757, dtype: object",,623.1877344,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.58,18.86,,,,,10,,2026-08-27 18:35:16
082210,옵트론텍,"market    KOSDAQ
market       KSQ
Name: 1789, dtype: object",,597.872943,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.21,67.28,,,,,10,,2026-08-27 18:35:56
078930,GS,"market    KOSPI
market      STK
Name: 63, dtype: object",,113982.772365,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,0.79,92.49,,,,,1,,2026-08-27 18:00:09
009420,한올바이오파마,"market    KOSPI
market      STK
Name: 143, dtype: object",,33486.248958,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,0.62,88.08,,,,,1,,2026-08-27 18:01:54
003690,코리안리,"market    KOSPI
market      STK
Name: 184, dtype: object",,25518.5168764,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,0.37,93.55,,,,,1,,2026-08-27 18:02:46
092730,네오팜,"market    KOSDAQ
market       KSQ
Name: 591, dtype: object",,3742.5354315,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,0.64,90.38,,,,,1,,2026-08-27 18:11:24
035600,KG이니시스,"market    KOSDAQ
market       KSQ
Name: 730, dtype: object",,2766.4651736,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,0.59,81.84,,,,,1,,2026-08-27 18:14:25
340570,티앤엘,"market    KOSDAQ
market       KSQ
Name: 758, dtype: object",,2568.448,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,0.44,87.43,,,,,1,,2026-08-27 18:15:04
237880,클리오,"market    KOSDAQ
market       KSQ
Name: 823, dtype: object",,2289.6404251,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,0.42,83.3,,,,,1,,2026-08-27 18:16:25
002170,SYTS,"market    KOSPI
market      STK
Name: 1008, dtype: object",,1680.0,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.68,90.27,,,,,0,,2026-08-27 18:20:12
023910,대한약품,"market    KOSDAQ
market       KSQ
Name: 1044, dtype: object",,1587.0,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,1.22,83.28,,,,,1,,2026-08-27 18:20:55
089600,KT나스미디어,"market    KOSDAQ
market       KSQ
Name: 1065, dtype: object",,1535.0952301,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,0.93,85.05,,,,,1,,2026-08-27 18:21:20
023000,삼원강재,"market    KOSPI
market      STK
Name: 1447, dtype: object",,878.2530276,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.36,86.27,,,,,0,,2026-08-27 18:29:06
086520,에코프로,"market    KOSDAQ GLOBAL
market              KSQ
Name: 60, dtype: object",,124778.283688,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.2,48.42,,,,,5,,2026-08-27 18:00:06
007660,이수페타시스,"market    KOSPI
market      STK
Name: 79, dtype: object",,82805.599032,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.78,68.61,,,,,5,,2026-08-27 18:00:32
267270,HD건설기계,"market    KOSPI
market      STK
Name: 92, dtype: object",,66755.202521,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.68,64.64,,,,,4,,2026-08-27 18:00:49
000100,유한양행,"market    KOSPI
market      STK
Name: 93, dtype: object",,66027.861229,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.28,64.01,,,,,5,,2026-08-27 18:00:49
241560,두산밥캣,"market    KOSPI
market      STK
Name: 99, dtype: object",,59143.192105,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.52,77.67,,,,,4,,2026-08-27 18:00:57
066970,엘앤에프,"market    KOSPI
market      STK
Name: 104, dtype: object",,53012.114586,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.51,57.69,,,,,4,,2026-08-27 18:01:04
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 115, dtype: object",,47253.76542,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.67,43.0,,,,,5,,2026-08-27 18:01:18
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 127, dtype: object",,41479.2,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.02,54.89,,,,,5,,2026-08-27 18:01:34
002380,KCC,"market    KOSPI
market      STK
Name: 130, dtype: object",,40128.82432,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.81,67.85,,,,,4,,2026-08-27 18:01:36
095340,ISC,"market    KOSDAQ
market       KSQ
Name: 137, dtype: object",,36183.378006,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.51,58.53,,,,,5,,2026-08-27 18:01:46
085620,미래에셋생명,"market    KOSPI
market      STK
Name: 140, dtype: object",,35281.98,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.22,69.57,,,,,5,,2026-08-27 18:01:49
111770,영원무역,"market    KOSPI
market      STK
Name: 145, dtype: object",,32413.838842,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.08,71.12,,,,,4,,2026-08-27 18:01:56
035250,강원랜드,"market    KOSPI
market      STK
Name: 152, dtype: object",,31021.3725,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.68,74.22,,,,,4,,2026-08-27 18:02:07
336260,두산퓨얼셀,"market    KOSPI
market      STK
Name: 159, dtype: object",,29930.632782,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.41,41.51,,,,,4,,2026-08-27 18:02:13
031210,서울보증보험,"market    KOSPI
market      STK
Name: 160, dtype: object",,29639.268351,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.59,65.9,,,,,5,,2026-08-27 18:02:16
004990,롯데지주,"market    KOSPI
market      STK
Name: 192, dtype: object",,23570.483024,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.74,60.1,,,,,5,,2026-08-27 18:02:57
051600,한전KPS,"market    KOSPI
market      STK
Name: 209, dtype: object",,21015.0,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.91,67.97,,,,,5,,2026-08-27 18:03:14
083650,비에이치아이,"market    KOSDAQ
market       KSQ
Name: 221, dtype: object",,19556.845,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.72,56.04,,,,,4,,2026-08-27 18:03:29
140860,파크시스템스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 223, dtype: object",,18906.6663,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.32,77.46,,,,,4,,2026-08-27 18:03:31
475150,SK이터닉스,"market    KOSPI
market      STK
Name: 225, dtype: object",,18702.785196,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.3,63.63,,,,,5,,2026-08-27 18:03:34
0009K0,에임드바이오,"market    KOSDAQ
market       KSQ
Name: 240, dtype: object",,16491.146055,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.39,32.04,,,,,5,,2026-08-27 18:03:53
120110,코오롱인더,"market    KOSPI
market      STK
Name: 246, dtype: object",,15811.504896,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.35,50.52,,,,,4,,2026-08-27 18:04:02
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 247, dtype: object",,15769.732235,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.47,49.55,,,,,5,,2026-08-27 18:04:03
069620,대웅제약,"market    KOSPI
market      STK
Name: 263, dtype: object",,14448.459025,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.71,62.64,,,,,5,,2026-08-27 18:04:22
298020,효성티앤씨,"market    KOSPI
market      STK
Name: 266, dtype: object",,14151.52014,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.01,59.78,,,,,4,,2026-08-27 18:04:27
093370,후성,"market    KOSPI
market      STK
Name: 268, dtype: object",,13975.369499,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.71,55.46,,,,,5,,2026-08-27 18:04:29
005070,코스모신소재,"market    KOSPI
market      STK
Name: 274, dtype: object",,13501.7231115,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.32,61.37,,,,,5,,2026-08-27 18:04:37
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 279, dtype: object",,12942.240254,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.56,38.46,,,,,4,,2026-08-27 18:04:43
127120,제이에스링크,"market    KOSDAQ
market       KSQ
Name: 285, dtype: object",,12474.4105635,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.79,68.14,,,,,5,,2026-08-27 18:04:51
204270,제이앤티씨,"market    KOSDAQ
market       KSQ
Name: 292, dtype: object",,12061.405161,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.38,69.77,,,,,5,,2026-08-27 18:05:00
001820,삼화콘덴서,"market    KOSPI
market      STK
Name: 297, dtype: object",,11247.39,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.72,55.03,,,,,5,,2026-08-27 18:05:06
032350,롯데관광개발,"market    KOSPI
market      STK
Name: 308, dtype: object",,10276.6115362,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.95,46.5,,,,,4,,2026-08-27 18:05:20
006110,삼아알미늄,"market    KOSPI
market      STK
Name: 313, dtype: object",,9905.863025,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.86,61.57,,,,,5,,2026-08-27 18:05:27
445680,큐리옥스바이오시스템즈,"market    KOSDAQ
market       KSQ
Name: 316, dtype: object",,9466.31785,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.77,37.33,,,,,5,,2026-08-27 18:05:29
009240,한샘,"market    KOSPI
market      STK
Name: 323, dtype: object",,9084.096208,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.7,70.89,,,,,4,,2026-08-27 18:05:39
000370,한화손해보험,"market    KOSPI
market      STK
Name: 324, dtype: object",,9082.287587,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.43,71.57,,,,,5,,2026-08-27 18:05:40
034230,파라다이스,"market    KOSPI
market      STK
Name: 325, dtype: object",,9077.679436,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.6,40.75,,,,,4,,2026-08-27 18:05:43
005300,롯데칠성,"market    KOSPI
market      STK
Name: 329, dtype: object",,8991.238596,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.17,62.98,,,,,5,,2026-08-27 18:05:47
293490,카카오게임즈,"market    KOSDAQ GLOBAL
market              KSQ
Name: 333, dtype: object",,8763.7862565,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.84,44.41,,,,,4,,2026-08-27 18:05:51
100090,SK오션플랜트,"market    KOSPI
market      STK
Name: 335, dtype: object",,8690.7077439,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.59,44.05,,,,,5,,2026-08-27 18:05:54
038500,삼표시멘트,"market    KOSDAQ GLOBAL
market              KSQ
Name: 345, dtype: object",,8439.0551292,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.43,33.45,,,,,5,,2026-08-27 18:06:06
213420,덕산네오룩스,"market    KOSDAQ
market       KSQ
Name: 359, dtype: object",,7983.2240485,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.79,56.46,,,,,5,,2026-08-27 18:06:26
417200,LS머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 363, dtype: object",,7908.5958371,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.83,35.87,,,,,5,,2026-08-27 18:06:32
456040,OCI,"market    KOSPI
market      STK
Name: 378, dtype: object",,7179.90099,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.45,49.08,,,,,5,,2026-08-27 18:06:50
003160,디아이,"market    KOSPI
market      STK
Name: 381, dtype: object",,7103.3,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.43,60.07,,,,,5,,2026-08-27 18:06:54
456160,지투지바이오,"market    KOSDAQ
market       KSQ
Name: 387, dtype: object",,6876.267651,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.7,33.27,,,,,5,,2026-08-27 18:07:02
094170,동운아나텍,"market    KOSDAQ
market       KSQ
Name: 388, dtype: object",,6858.459008,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.46,57.98,,,,,5,,2026-08-27 18:07:04
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 436, dtype: object",,6029.8940125,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.83,65.11,,,,,5,,2026-08-27 18:08:04
058650,세아홀딩스,"market    KOSPI
market      STK
Name: 450, dtype: object",,5654.900588,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.82,72.19,,,,,5,,2026-08-27 18:08:23
053610,프로텍,"market    KOSDAQ
market       KSQ
Name: 453, dtype: object",,5643.0,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.34,61.73,,,,,5,,2026-08-27 18:08:25
019210,와이지-원,"market    KOSDAQ
market       KSQ
Name: 467, dtype: object",,5407.9680512,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.3,50.98,,,,,5,,2026-08-27 18:08:46
490470,세미파이브,"market    KOSDAQ
market       KSQ
Name: 470, dtype: object",,5314.773728,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.85,30.68,,,,,5,,2026-08-27 18:08:48
358570,지아이이노베이션,"market    KOSDAQ
market       KSQ
Name: 480, dtype: object",,5141.9256782,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.68,38.19,,,,,5,,2026-08-27 18:09:03
039130,하나투어,"market    KOSPI
market      STK
Name: 487, dtype: object",,4964.523206,6,제외,0,4,2,0,0,0,0,0,4,0,2,0,0,0,0,,,,2.09,58.23,,,,,2,,2026-08-27 18:09:11
001500,현대차증권,"market    KOSPI
market      STK
Name: 488, dtype: object",,4946.64352,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.5,53.9,,,,,5,,2026-08-27 18:09:12
376900,로킷헬스케어,"market    KOSDAQ
market       KSQ
Name: 502, dtype: object",,4813.668685,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.33,18.01,,,,,5,,2026-08-27 18:09:30
035890,서희건설,"market    KOSDAQ
market       KSQ
Name: 503, dtype: object",,4795.2951816,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.17,57.63,,,,,5,,2026-08-27 18:09:31
376300,디어유,"market    KOSDAQ
market       KSQ
Name: 521, dtype: object",,4441.4557626,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.48,31.9,,,,,4,,2026-08-27 18:09:54
477850,마키나락스,"market    KOSDAQ
market       KSQ
Name: 524, dtype: object",,4403.174528,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.22,29.43,,,,,5,,2026-08-27 18:09:57
030520,한컴,"market    KOSDAQ
market       KSQ
Name: 535, dtype: object",,4267.724816,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.0,63.56,,,,,4,,2026-08-27 18:10:14
089890,코세스,"market    KOSDAQ
market       KSQ
Name: 540, dtype: object",,4237.457791,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.37,49.9,,,,,5,,2026-08-27 18:10:19
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 543, dtype: object",,4217.691639,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.45,61.37,,,,,5,,2026-08-27 18:10:22
009900,명신산업,"market    KOSPI
market      STK
Name: 551, dtype: object",,4171.3755735,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.57,53.48,,,,,5,,2026-08-27 18:10:32
475960,토모큐브,"market    KOSDAQ
market       KSQ
Name: 555, dtype: object",,4137.185418,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.51,45.43,,,,,5,,2026-08-27 18:10:39
003000,부광약품,"market    KOSPI
market      STK
Name: 562, dtype: object",,4064.9844452,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.52,42.16,,,,,5,,2026-08-27 18:10:48
486990,노타,"market    KOSDAQ
market       KSQ
Name: 566, dtype: object",,3993.966681,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.47,28.67,,,,,5,,2026-08-27 18:10:51
095660,네오위즈,"market    KOSDAQ
market       KSQ
Name: 577, dtype: object",,3905.3808495,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.58,56.96,,,,,5,,2026-08-27 18:11:06
183190,아세아시멘트,"market    KOSPI
market      STK
Name: 588, dtype: object",,3799.3055232,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.26,72.51,,,,,5,,2026-08-27 18:11:19
114810,한솔아이원스,"market    KOSDAQ
market       KSQ
Name: 598, dtype: object",,3700.827381,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.37,66.83,,,,,5,,2026-08-27 18:11:33
332570,PS일렉트로닉스,"market    KOSDAQ
market       KSQ
Name: 609, dtype: object",,3615.4749762,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.52,51.97,,,,,5,,2026-08-27 18:11:48
105630,한세실업,"market    KOSPI
market      STK
Name: 616, dtype: object",,3536.0,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.96,57.08,,,,,4,,2026-08-27 18:11:57
200710,에이디테크놀로지,"market    KOSDAQ
market       KSQ
Name: 617, dtype: object",,3533.7768375,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.37,42.58,,,,,5,,2026-08-27 18:11:58
330860,네패스아크,"market    KOSDAQ
market       KSQ
Name: 639, dtype: object",,3301.876195,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.89,42.91,,,,,5,,2026-08-27 18:12:27
079370,제우스,"market    KOSDAQ
market       KSQ
Name: 643, dtype: object",,3278.495843,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.12,50.02,,,,,5,,2026-08-27 18:12:34
206650,유바이오로직스,"market    KOSDAQ
market       KSQ
Name: 646, dtype: object",,3256.2544002,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.62,49.89,,,,,5,,2026-08-27 18:12:37
138080,오이솔루션,"market    KOSDAQ
market       KSQ
Name: 670, dtype: object",,3063.495105,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.18,43.09,,,,,5,,2026-08-27 18:13:06
290550,디케이티,"market    KOSDAQ
market       KSQ
Name: 672, dtype: object",,3046.187329,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.61,44.35,,,,,5,,2026-08-27 18:13:08
001750,한양증권,"market    KOSPI
market      STK
Name: 689, dtype: object",,2973.5468448,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.32,62.44,,,,,5,,2026-08-27 18:13:30
228760,지노믹트리,"market    KOSDAQ
market       KSQ
Name: 697, dtype: object",,2930.8999158,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.32,35.32,,,,,5,,2026-08-27 18:13:42
448900,한국피아이엠,"market    KOSDAQ
market       KSQ
Name: 701, dtype: object",,2915.73936,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.05,26.93,,,,,5,,2026-08-27 18:13:48
472850,폰드그룹,"market    KOSDAQ
market       KSQ
Name: 702, dtype: object",,2907.368426,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.54,48.85,,,,,5,,2026-08-27 18:13:50
002900,TYM,"market    KOSPI
market      STK
Name: 706, dtype: object",,2885.58,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.56,70.1,,,,,5,,2026-08-27 18:13:52
376270,HEM파마,"market    KOSDAQ
market       KSQ
Name: 712, dtype: object",,2837.124771,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.87,40.31,,,,,5,,2026-08-27 18:14:02
010690,화신,"market    KOSPI
market      STK
Name: 720, dtype: object",,2800.616882,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.44,47.97,,,,,5,,2026-08-27 18:14:14
098070,한텍,"market    KOSDAQ
market       KSQ
Name: 721, dtype: object",,2796.9669615,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.7,40.35,,,,,5,,2026-08-27 18:14:14
018000,유니슨,"market    KOSDAQ
market       KSQ
Name: 724, dtype: object",,2787.01157016,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.66,63.55,,,,,0,,2026-08-27 18:14:17
099440,스맥,"market    KOSDAQ
market       KSQ
Name: 726, dtype: object",,2774.0939661,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.69,48.62,,,,,5,,2026-08-27 18:14:24
160980,싸이맥스,"market    KOSDAQ
market       KSQ
Name: 728, dtype: object",,2769.2956005,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.7,54.13,,,,,5,,2026-08-27 18:14:25
123330,제닉,"market    KOSDAQ
market       KSQ
Name: 745, dtype: object",,2669.5078,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.6,96.02,,,,,4,,2026-08-27 18:14:49
180400,DXVX,"market    KOSDAQ
market       KSQ
Name: 762, dtype: object",,2549.3222888,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.69,48.04,,,,,5,,2026-08-27 18:15:10
389260,대명에너지,"market    KOSDAQ
market       KSQ
Name: 774, dtype: object",,2461.703055,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.29,49.67,,,,,5,,2026-08-27 18:15:25
