ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
304360,에스바이오메딕스,"market    KOSDAQ
market       KSQ
Name: 680, dtype: object",,4155.210444,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.64,78.76,,,,,5,,2026-05-08 08:33:07
085910,네오티스,"market    KOSDAQ
market       KSQ
Name: 692, dtype: object",,4055.032038,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.0,97.0,,,,,5,,2026-05-08 08:33:22
482630,삼양엔씨켐,"market    KOSDAQ
market       KSQ
Name: 693, dtype: object",,4051.520628,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.57,74.04,,,,,5,,2026-05-08 08:33:23
086390,유니테스트,"market    KOSDAQ
market       KSQ
Name: 711, dtype: object",,3895.0194218,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.68,77.76,,,,,5,,2026-05-08 08:33:45
200670,휴메딕스,"market    KOSDAQ
market       KSQ
Name: 717, dtype: object",,3874.32585,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.86,44.69,,,,,5,,2026-05-08 08:33:55
046120,오르비텍,"market    KOSDAQ
market       KSQ
Name: 736, dtype: object",,3724.09763,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.31,67.03,,,,,5,,2026-05-08 08:34:17
042520,한스바이오메드,"market    KOSDAQ
market       KSQ
Name: 760, dtype: object",,3593.864484,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.3,43.6,,,,,5,,2026-05-08 08:34:47
053030,바이넥스,"market    KOSDAQ
market       KSQ
Name: 778, dtype: object",,3451.4502528,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.04,49.69,,,,,5,,2026-05-08 08:35:10
314930,바이오다인,"market    KOSDAQ
market       KSQ
Name: 784, dtype: object",,3416.9190244,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.69,62.32,,,,,5,,2026-05-08 08:35:18
416180,신성에스티,"market    KOSDAQ
market       KSQ
Name: 791, dtype: object",,3358.277527,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.59,70.76,,,,,5,,2026-05-08 08:35:26
322310,오로스테크놀로지,"market    KOSDAQ
market       KSQ
Name: 796, dtype: object",,3320.439139,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.58,68.17,,,,,5,,2026-05-08 08:35:33
101360,에코앤드림,"market    KOSDAQ
market       KSQ
Name: 798, dtype: object",,3301.1027584,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.85,67.74,,,,,5,,2026-05-08 08:35:33
058970,엠로,"market    KOSDAQ
market       KSQ
Name: 799, dtype: object",,3300.865998,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.58,43.77,,,,,5,,2026-05-08 08:35:36
051500,CJ프레시웨이,"market    KOSDAQ
market       KSQ
Name: 804, dtype: object",,3258.750357,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.65,75.41,,,,,4,,2026-05-08 08:35:42
365270,큐라클,"market    KOSDAQ
market       KSQ
Name: 814, dtype: object",,3198.7941794,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.73,70.31,,,,,5,,2026-05-08 08:35:54
488280,에스투더블유,"market    KOSDAQ
market       KSQ
Name: 856, dtype: object",,2988.504615,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.98,69.38,,,,,5,,2026-05-08 08:36:45
0007C0,아크릴,"market    KOSDAQ
market       KSQ
Name: 878, dtype: object",,2882.886316,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.35,46.62,,,,,5,,2026-05-08 08:37:11
079960,동양이엔피,"market    KOSDAQ
market       KSQ
Name: 880, dtype: object",,2872.83,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.53,96.06,,,,,5,,2026-05-08 08:37:15
100120,뷰웍스,"market    KOSDAQ
market       KSQ
Name: 885, dtype: object",,2848.4229925,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.08,97.54,,,,,4,,2026-05-08 08:37:20
457550,우진엔텍,"market    KOSDAQ
market       KSQ
Name: 917, dtype: object",,2697.838341,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.38,68.93,,,,,5,,2026-05-08 08:37:59
036710,심텍홀딩스,"market    KOSDAQ
market       KSQ
Name: 925, dtype: object",,2673.0843524,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.13,96.56,,,,,0,,2026-05-08 08:38:09
211270,AP위성,"market    KOSDAQ
market       KSQ
Name: 945, dtype: object",,2579.073984,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.77,76.34,,,,,5,,2026-05-08 08:38:33
064550,바이오니아,"market    KOSDAQ
market       KSQ
Name: 950, dtype: object",,2565.5429254,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.72,55.38,,,,,5,,2026-05-08 08:38:39
285490,노바텍,"market    KOSDAQ
market       KSQ
Name: 987, dtype: object",,2384.8498905,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.7,70.69,,,,,5,,2026-05-08 08:39:21
035150,백산,"market    KOSPI
market      STK
Name: 1000, dtype: object",,2357.3945857,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.15,74.68,,,,,5,,2026-05-08 08:39:37
0004V0,엔비알모션,"market    KOSDAQ
market       KSQ
Name: 1010, dtype: object",,2335.803066,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.19,75.59,,,,,5,,2026-05-08 08:39:49
012200,계양전기,"market    KOSPI
market      STK
Name: 1021, dtype: object",,2308.4958992,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.78,59.43,,,,,0,,2026-05-08 08:40:04
039840,디오,"market    KOSDAQ
market       KSQ
Name: 1036, dtype: object",,2237.7601104,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.63,78.68,,,,,5,,2026-05-08 08:40:23
299030,하나기술,"market    KOSDAQ
market       KSQ
Name: 1037, dtype: object",,2226.582435,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.89,77.68,,,,,5,,2026-05-08 08:40:23
031440,신세계푸드,"market    KOSPI
market      STK
Name: 1052, dtype: object",,2184.07872,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.1,95.92,,,,,0,,2026-05-08 08:40:42
297090,씨에스베어링,"market    KOSDAQ
market       KSQ
Name: 1078, dtype: object",,2077.974,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.46,79.38,,,,,5,,2026-05-08 08:41:12
380540,옵티코어,"market    KOSDAQ
market       KSQ
Name: 1085, dtype: object",,2066.58130575,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.87,76.13,,,,,5,,2026-05-08 08:41:21
163730,핑거,"market    KOSDAQ
market       KSQ
Name: 1087, dtype: object",,2064.741676,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.36,98.43,,,,,5,,2026-05-08 08:41:23
037030,파워넷,"market    KOSDAQ
market       KSQ
Name: 1089, dtype: object",,2064.0010528,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.0,77.79,,,,,5,,2026-05-08 08:41:26
234690,녹십자웰빙,"market    KOSDAQ
market       KSQ
Name: 1094, dtype: object",,2047.81506,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.75,71.74,,,,,5,,2026-05-08 08:41:32
475230,엔알비,"market    KOSDAQ
market       KSQ
Name: 1107, dtype: object",,1990.0995158,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.02,61.59,,,,,5,,2026-05-08 08:41:49
473980,노머스,"market    KOSDAQ
market       KSQ
Name: 1114, dtype: object",,1957.145994,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.89,46.58,,,,,5,,2026-05-08 08:41:58
123410,코리아에프티,"market    KOSDAQ
market       KSQ
Name: 1116, dtype: object",,1954.4426928,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.7,73.51,,,,,5,,2026-05-08 08:41:58
000520,삼일제약,"market    KOSPI
market      STK
Name: 1120, dtype: object",,1934.9095412,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.83,64.5,,,,,5,,2026-05-08 08:42:05
082800,비보존 제약,"market    KOSDAQ
market       KSQ
Name: 1147, dtype: object",,1867.1297295,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.82,36.77,,,,,5,,2026-05-08 08:42:37
323350,다원넥스뷰,"market    KOSDAQ
market       KSQ
Name: 1176, dtype: object",,1790.407542,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.3,100.0,,,,,0,,2026-05-08 08:43:09
126730,코칩,"market    KOSDAQ
market       KSQ
Name: 1172, dtype: object",,1802.260893,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.44,79.04,,,,,5,,2026-05-08 08:43:06
282720,금양그린파워,"market    KOSDAQ
market       KSQ
Name: 1192, dtype: object",,1747.6319,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.75,71.39,,,,,5,,2026-05-08 08:43:28
008040,사조동아원,"market    KOSPI
market      STK
Name: 1228, dtype: object",,1654.214712,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.33,76.3,,,,,0,,2026-05-08 08:44:09
290690,소룩스,"market    KOSDAQ
market       KSQ
Name: 1243, dtype: object",,1615.794741,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.61,50.46,,,,,5,,2026-05-08 08:44:24
242040,나무기술,"market    KOSDAQ
market       KSQ
Name: 1269, dtype: object",,1552.0909404,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.77,56.27,,,,,5,,2026-05-08 08:44:57
456070,이엔셀,"market    KOSDAQ
market       KSQ
Name: 1272, dtype: object",,1543.5128351,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.79,66.97,,,,,5,,2026-05-08 08:44:59
214390,경보제약,"market    KOSPI
market      STK
Name: 1284, dtype: object",,1522.866982,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.32,68.49,,,,,5,,2026-05-08 08:45:16
0015S0,페스카로,"market    KOSDAQ
market       KSQ
Name: 1290, dtype: object",,1509.60969,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.4,32.55,,,,,0,,2026-05-08 08:45:25
336680,탑런토탈솔루션,"market    KOSDAQ
market       KSQ
Name: 1291, dtype: object",,1509.0612609,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.8,61.19,,,,,5,,2026-05-08 08:45:26
263860,지니언스,"market    KOSDAQ
market       KSQ
Name: 1335, dtype: object",,1434.5768,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.33,52.67,,,,,5,,2026-05-08 08:46:21
240550,동방메디컬,"market    KOSDAQ
market       KSQ
Name: 1337, dtype: object",,1431.881496,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.18,45.21,,,,,5,,2026-05-08 08:46:21
005860,한일사료,"market    KOSDAQ
market       KSQ
Name: 1339, dtype: object",,1424.44321275,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.0,67.7,,,,,5,,2026-05-08 08:46:23
042510,라온시큐어,"market    KOSDAQ
market       KSQ
Name: 1350, dtype: object",,1400.64675,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.22,73.7,,,,,5,,2026-05-08 08:46:37
122450,KX,"market    KOSDAQ
market       KSQ
Name: 1359, dtype: object",,1389.414854,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.45,55.16,,,,,5,,2026-05-08 08:46:47
331740,아우토크립트,"market    KOSDAQ
market       KSQ
Name: 1369, dtype: object",,1371.7815237,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.65,38.03,,,,,5,,2026-05-08 08:46:57
019180,티에이치엔,"market    KOSPI
market      STK
Name: 1370, dtype: object",,1369.8,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.36,76.71,,,,,5,,2026-05-08 08:47:02
464490,쿼드메디슨,"market    KOSDAQ
market       KSQ
Name: 1376, dtype: object",,1358.3339679,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.98,43.57,,,,,5,,2026-05-08 08:47:10
100130,동국S&C,"market    KOSDAQ
market       KSQ
Name: 1392, dtype: object",,1325.7176,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.56,75.08,,,,,5,,2026-05-08 08:47:26
476040,오가노이드사이언스,"market    KOSDAQ
market       KSQ
Name: 1404, dtype: object",,1301.346176,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.97,38.0,,,,,5,,2026-05-08 08:47:40
226400,오스테오닉,"market    KOSDAQ
market       KSQ
Name: 1409, dtype: object",,1295.4823827,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.1,76.56,,,,,5,,2026-05-08 08:47:46
377480,마음AI,"market    KOSDAQ
market       KSQ
Name: 1412, dtype: object",,1284.115665,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.62,64.62,,,,,0,,2026-05-08 08:47:50
009780,엠에스씨,"market    KOSDAQ
market       KSQ
Name: 1419, dtype: object",,1260.16,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.95,53.92,,,,,5,,2026-05-08 08:47:58
337930,젝시믹스,"market    KOSDAQ
market       KSQ
Name: 1424, dtype: object",,1252.347245,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.72,55.38,,,,,5,,2026-05-08 08:48:04
042500,링네트,"market    KOSDAQ
market       KSQ
Name: 1426, dtype: object",,1248.304064,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.24,75.68,,,,,5,,2026-05-08 08:48:07
095270,웨이브일렉트로,"market    KOSDAQ
market       KSQ
Name: 1442, dtype: object",,1208.7193446,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.26,69.22,,,,,5,,2026-05-08 08:48:26
059210,메타바이오메드,"market    KOSDAQ
market       KSQ
Name: 1478, dtype: object",,1149.3521235,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.17,64.09,,,,,5,,2026-05-08 08:49:10
003310,대주산업,"market    KOSDAQ
market       KSQ
Name: 1480, dtype: object",,1146.71214,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.38,53.2,,,,,5,,2026-05-08 08:49:10
081180,쎄크,"market    KOSDAQ
market       KSQ
Name: 1479, dtype: object",,1148.2021035,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.57,62.25,,,,,5,,2026-05-08 08:49:10
330350,위더스제약,"market    KOSDAQ
market       KSQ
Name: 1493, dtype: object",,1126.1424567,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.68,71.38,,,,,5,,2026-05-08 08:49:27
096240,크레버스,"market    KOSDAQ
market       KSQ
Name: 1499, dtype: object",,1117.844538,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.9,70.67,,,,,5,,2026-05-08 08:49:34
053580,웹케시,"market    KOSDAQ
market       KSQ
Name: 1502, dtype: object",,1112.7860524,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.72,33.82,,,,,5,,2026-05-08 08:49:39
017370,우신시스템,"market    KOSPI
market      STK
Name: 1517, dtype: object",,1089.686213,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.66,64.67,,,,,5,,2026-05-08 08:49:56
007820,엠엑스로보틱스,"market    KOSDAQ
market       KSQ
Name: 1560, dtype: object",,1029.7448244,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.0,67.81,,,,,5,,2026-05-08 08:50:45
347890,엠엑스온,"market    KOSDAQ
market       KSQ
Name: 1572, dtype: object",,1014.3995992,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.39,75.31,,,,,5,,2026-05-08 08:51:00
038680,에스넷,"market    KOSDAQ
market       KSQ
Name: 1618, dtype: object",,965.763137,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.43,77.23,,,,,5,,2026-05-08 08:51:52
067370,선바이오,"market    KOSDAQ
market       KSQ
Name: 1619, dtype: object",,965.729556,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.31,77.88,,,,,5,,2026-05-08 08:51:53
020710,시공테크,"market    KOSDAQ
market       KSQ
Name: 1629, dtype: object",,955.2857705,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.16,47.27,,,,,5,,2026-05-08 08:52:05
461030,아이엠비디엑스,"market    KOSDAQ
market       KSQ
Name: 1636, dtype: object",,948.9450254,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.81,50.96,,,,,5,,2026-05-08 08:52:15
036630,세종텔레콤,"market    KOSDAQ
market       KSQ
Name: 1643, dtype: object",,944.0,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.19,61.1,,,,,5,,2026-05-08 08:52:22
033230,인성정보,"market    KOSDAQ
market       KSQ
Name: 1646, dtype: object",,941.6066832,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.18,73.82,,,,,5,,2026-05-08 08:52:24
347000,센코,"market    KOSDAQ
market       KSQ
Name: 1670, dtype: object",,911.2413886,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.46,78.25,,,,,5,,2026-05-08 08:52:53
060560,HC홈센타,"market    KOSDAQ
market       KSQ
Name: 1710, dtype: object",,864.46143405,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.44,69.28,,,,,5,,2026-05-08 08:53:36
067170,오텍,"market    KOSDAQ
market       KSQ
Name: 1718, dtype: object",,854.2789918,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.08,100.0,,,,,0,,2026-05-08 08:53:46
187420,HLB제넥스,"market    KOSDAQ
market       KSQ
Name: 1731, dtype: object",,840.1851262,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.48,70.28,,,,,5,,2026-05-08 08:54:03
204840,지엘팜텍,"market    KOSDAQ
market       KSQ
Name: 1798, dtype: object",,775.49006,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.72,54.23,,,,,5,,2026-05-08 08:55:16
360350,코셈,"market    KOSDAQ
market       KSQ
Name: 1801, dtype: object",,773.27595,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.41,72.85,,,,,5,,2026-05-08 08:55:21
067920,이글루,"market    KOSDAQ
market       KSQ
Name: 1808, dtype: object",,764.2302705,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.4,79.89,,,,,5,,2026-05-08 08:55:29
043650,국순당,"market    KOSDAQ
market       KSQ
Name: 1835, dtype: object",,741.119616,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.54,79.81,,,,,5,,2026-05-08 08:55:59
352910,오비고,"market    KOSDAQ
market       KSQ
Name: 1845, dtype: object",,730.4649556,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.01,79.18,,,,,5,,2026-05-08 08:56:13
347740,피엔케이피부임상연구센타,"market    KOSDAQ
market       KSQ
Name: 1862, dtype: object",,715.7522376,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.47,72.27,,,,,5,,2026-05-08 08:56:32
226330,신테카바이오,"market    KOSDAQ
market       KSQ
Name: 1875, dtype: object",,704.70869875,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.86,40.61,,,,,5,,2026-05-08 08:56:48
372910,한컴라이프케어,"market    KOSPI
market      STK
Name: 1895, dtype: object",,678.022947,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.08,64.81,,,,,5,,2026-05-08 08:57:10
950220,네오이뮨텍,"market    KOSDAQ
market       KSQ
Name: 1900, dtype: object",,675.58277215,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.67,24.94,,,,,5,,2026-05-08 08:57:16
097800,윈팩,"market    KOSDAQ
market       KSQ
Name: 1937, dtype: object",,650.86759233,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.24,63.35,,,,,0,,2026-05-08 08:57:58
246960,SCL사이언스,"market    KOSDAQ
market       KSQ
Name: 1936, dtype: object",,651.42645005,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.66,37.48,,,,,5,,2026-05-08 08:57:57
289220,자이언트스텝,"market    KOSDAQ
market       KSQ
Name: 1943, dtype: object",,644.8231869,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.47,33.41,,,,,5,,2026-05-08 08:58:06
063440,SM Life Design,"market    KOSDAQ
market       KSQ
Name: 1950, dtype: object",,636.7370642,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.32,65.65,,,,,5,,2026-05-08 08:58:13
150900,파수AI,"market    KOSDAQ
market       KSQ
Name: 1952, dtype: object",,634.3525724,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.3,78.66,,,,,5,,2026-05-08 08:58:18
376930,노을,"market    KOSDAQ
market       KSQ
Name: 1959, dtype: object",,626.26705383,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.27,31.48,,,,,5,,2026-05-08 08:58:26
053620,태양,"market    KOSDAQ
market       KSQ
Name: 1967, dtype: object",,620.06,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.29,97.83,,,,,5,,2026-05-08 08:58:34
218150,미래생명자원,"market    KOSDAQ
market       KSQ
Name: 1973, dtype: object",,614.5156402,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.36,67.79,,,,,5,,2026-05-08 08:58:42
173940,에프엔씨엔터,"market    KOSDAQ
market       KSQ
Name: 1974, dtype: object",,613.4033988,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.19,78.14,,,,,5,,2026-05-08 08:58:43
206560,덱스터,"market    KOSDAQ
market       KSQ
Name: 1992, dtype: object",,598.4463828,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.2,29.89,,,,,5,,2026-05-08 08:59:03
450330,하스,"market    KOSDAQ
market       KSQ
Name: 2026, dtype: object",,574.7163786,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.0,67.5,,,,,5,,2026-05-08 08:59:39
340930,유일에너테크,"market    KOSDAQ
market       KSQ
Name: 2050, dtype: object",,555.1388271,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.79,33.97,,,,,0,,2026-05-08 09:00:06
311390,네오크레마,"market    KOSDAQ
market       KSQ
Name: 2054, dtype: object",,552.9705793,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.8,39.3,,,,,5,,2026-05-08 09:00:09
066130,하츠,"market    KOSDAQ
market       KSQ
Name: 2078, dtype: object",,540.16,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.82,73.26,,,,,5,,2026-05-08 09:00:36
476080,M83,"market    KOSDAQ
market       KSQ
Name: 2080, dtype: object",,539.5436,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.54,40.1,,,,,5,,2026-05-08 09:00:39
088340,유라클,"market    KOSDAQ
market       KSQ
Name: 2098, dtype: object",,523.72416,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.16,35.61,,,,,5,,2026-05-08 09:01:00
005935,삼성전자우,"market    KOSPI
market      STK
Name: 2, dtype: object",,1465932.187881,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.0,93.84,,,,,0,,2026-05-08 08:18:41
042700,한미반도체,"market    KOSPI
market      STK
Name: 26, dtype: object",,371717.58,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.61,94.43,,,,,0,,2026-05-08 08:19:19
086520,에코프로,"market    KOSDAQ GLOBAL
market              KSQ
Name: 44, dtype: object",,210453.0356,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.03,81.58,,,,,0,,2026-05-08 08:19:40
005387,현대차2우B,"market    KOSPI
market      STK
Name: 85, dtype: object",,94927.06995,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.0,81.78,,,,,0,,2026-05-08 08:20:34
028300,HLB,"market    KOSDAQ
market       KSQ
Name: 93, dtype: object",,77500.144902,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.67,84.1,,,,,0,,2026-05-08 08:20:41
088980,맥쿼리인프라,"market    KOSPI
market      STK
Name: 129, dtype: object",,54070.2930097,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.75,93.54,,,,,0,,2026-05-08 08:21:28
017800,현대엘리베이터,"market    KOSPI
market      STK
Name: 150, dtype: object",,38271.444915,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.61,86.33,,,,,0,,2026-05-08 08:21:55
457190,이수스페셜티케미컬,"market    KOSPI
market      STK
Name: 163, dtype: object",,34751.7028,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.0,87.25,,,,,0,,2026-05-08 08:22:13
010170,대한광통신,"market    KOSDAQ
market       KSQ
Name: 164, dtype: object",,34751.04501,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.52,91.41,,,,,0,,2026-05-08 08:22:14
084370,유진테크,"market    KOSDAQ
market       KSQ
Name: 168, dtype: object",,34053.238412,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.07,94.89,,,,,0,,2026-05-08 08:22:18
00680K,미래에셋증권2우B,"market    KOSPI
market      STK
Name: 182, dtype: object",,31258.5,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.0,94.43,,,,,0,,2026-05-08 08:22:38
