ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
248070,솔루엠,"market    KOSPI
market      STK
Name: 374, dtype: object",,6063.0987248,9,제외,0,9,0,0,0,0,0,0,4,5,0,0,0,0,0,,,,0.94,52.07,,,,,3,3.0,2026-07-30 09:33:30
069260,TKG휴켐스,"market    KOSPI
market      STK
Name: 378, dtype: object",,5988.713142,9,제외,0,9,0,0,0,0,0,0,4,5,0,0,0,0,0,,,,0.93,67.98,,,,,2,3.0,2026-07-30 09:33:37
251970,펌텍코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 394, dtype: object",,5753.6,9,제외,0,9,0,0,0,0,0,0,4,5,0,0,0,0,0,,,,1.47,60.26,,,,,3,3.0,2026-07-30 09:34:01
001940,KISCO홀딩스,"market    KOSPI
market      STK
Name: 522, dtype: object",,3763.82889,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.36,94.15,,,,,0,,2026-07-30 09:37:35
033780,KT&G,"market    KOSPI
market      STK
Name: 35, dtype: object",,192879.827248,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.3,96.57,,,,,11,,2026-07-30 09:25:38
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 407, dtype: object",,5461.7625323,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.19,53.48,,,,,10,,2026-07-30 09:34:27
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 414, dtype: object",,5288.2172725,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.1,27.33,,,,,6,,2026-07-30 09:34:40
005690,파미셀,"market    KOSPI
market      STK
Name: 417, dtype: object",,5256.3516264,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.09,41.42,,,,,10,,2026-07-30 09:34:48
466100,클로봇,"market    KOSDAQ
market       KSQ
Name: 421, dtype: object",,5193.684756,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.46,26.17,,,,,10,,2026-07-30 09:34:56
090460,비에이치,"market    KOSPI
market      STK
Name: 464, dtype: object",,4416.211478,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.25,30.18,,,,,8,,2026-07-30 09:36:10
383310,에코프로에이치엔,"market    KOSDAQ
market       KSQ
Name: 476, dtype: object",,4352.29839,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.93,44.24,,,,,10,,2026-07-30 09:36:27
460860,동국제강,"market    KOSPI
market      STK
Name: 483, dtype: object",,4296.0542722,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.53,48.9,,,,,10,,2026-07-30 09:36:38
044490,태웅,"market    KOSDAQ
market       KSQ
Name: 487, dtype: object",,4231.5610815,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.58,34.5,,,,,10,,2026-07-30 09:36:44
006110,삼아알미늄,"market    KOSPI
market      STK
Name: 488, dtype: object",,4219.443945,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.23,26.67,,,,,5,,2026-07-30 09:36:45
095660,네오위즈,"market    KOSDAQ
market       KSQ
Name: 506, dtype: object",,3981.108456,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.36,58.32,,,,,6,,2026-07-30 09:37:12
079900,전진건설로봇,"market    KOSPI
market      STK
Name: 510, dtype: object",,3881.61697,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.24,35.78,,,,,10,,2026-07-30 09:37:20
403550,쏘카,"market    KOSPI
market      STK
Name: 525, dtype: object",,3744.6722754,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.18,47.0,,,,,15,,2026-07-30 09:37:39
031430,신세계인터내셔날,"market    KOSPI
market      STK
Name: 531, dtype: object",,3680.5272,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.06,61.41,,,,,8,,2026-07-30 09:37:50
105630,한세실업,"market    KOSPI
market      STK
Name: 535, dtype: object",,3600.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.73,57.92,,,,,6,,2026-07-30 09:37:54
036620,감성코퍼레이션,"market    KOSDAQ
market       KSQ
Name: 538, dtype: object",,3563.0657296,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.92,51.49,,,,,15,,2026-07-30 09:37:58
381970,케이카,"market    KOSPI
market      STK
Name: 547, dtype: object",,3490.690632,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.17,41.55,,,,,10,,2026-07-30 09:38:10
013030,하이록코리아,"market    KOSDAQ
market       KSQ
Name: 548, dtype: object",,3465.718408,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.13,61.23,,,,,10,,2026-07-30 09:38:10
144960,뉴파워프라즈마,"market    KOSDAQ
market       KSQ
Name: 554, dtype: object",,3408.024672,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.69,62.7,,,,,15,,2026-07-30 09:38:22
194370,제이에스코퍼레이션,"market    KOSPI
market      STK
Name: 557, dtype: object",,3400.7640376,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.32,72.84,,,,,10,,2026-07-30 09:38:25
365340,성일하이텍,"market    KOSDAQ
market       KSQ
Name: 566, dtype: object",,3301.3448825,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.05,29.88,,,,,10,,2026-07-30 09:38:40
389650,넥스트바이오메디컬,"market    KOSDAQ
market       KSQ
Name: 640, dtype: object",,2685.979307,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.65,32.13,,,,,15,,2026-07-30 09:40:26
448900,한국피아이엠,"market    KOSDAQ
market       KSQ
Name: 647, dtype: object",,2672.76108,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.02,24.66,,,,,5,,2026-07-30 09:40:38
051500,CJ프레시웨이,"market    KOSDAQ
market       KSQ
Name: 651, dtype: object",,2659.235264,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.77,61.54,,,,,8,,2026-07-30 09:40:45
286940,롯데이노베이트,"market    KOSPI
market      STK
Name: 658, dtype: object",,2646.1262883,8,제외,0,4,4,0,0,0,0,0,4,0,4,0,0,0,0,,,,3.37,68.86,,,,,2,,2026-07-30 09:40:53
192650,드림텍,"market    KOSPI
market      STK
Name: 674, dtype: object",,2569.586331,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.87,42.76,,,,,15,,2026-07-30 09:41:21
441270,파인엠텍,"market    KOSDAQ
market       KSQ
Name: 692, dtype: object",,2501.6207965,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.94,42.32,,,,,10,,2026-07-30 09:41:51
356860,티엘비,"market    KOSDAQ
market       KSQ
Name: 701, dtype: object",,2446.606965,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.52,30.4,,,,,6,,2026-07-30 09:42:02
217590,티엠씨,"market    KOSPI
market      STK
Name: 752, dtype: object",,2223.8969675,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.37,23.85,,,,,10,,2026-07-30 09:43:17
287840,인투셀,"market    KOSDAQ
market       KSQ
Name: 759, dtype: object",,2175.179808,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.92,19.33,,,,,10,,2026-07-30 09:43:27
482630,삼양엔씨켐,"market    KOSDAQ
market       KSQ
Name: 786, dtype: object",,2050.931836,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.88,37.48,,,,,10,,2026-07-30 09:44:09
144510,지씨셀,"market    KOSDAQ
market       KSQ
Name: 794, dtype: object",,2008.2237224,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.34,44.67,,,,,5,,2026-07-30 09:44:23
304360,에스바이오메딕스,"market    KOSDAQ
market       KSQ
Name: 824, dtype: object",,1881.3009432,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.73,35.66,,,,,15,,2026-07-30 09:45:07
061090,세나테크놀로지,"market    KOSDAQ
market       KSQ
Name: 827, dtype: object",,1875.36965,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.6,19.44,,,,,30,,2026-07-30 09:45:12
089980,상아프론테크,"market    KOSDAQ
market       KSQ
Name: 830, dtype: object",,1870.717329,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.93,38.94,,,,,10,,2026-07-30 09:45:18
064850,에프앤가이드,"market    KOSDAQ
market       KSQ
Name: 865, dtype: object",,1773.1655928,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.58,42.0,,,,,10,,2026-07-30 09:46:08
094360,칩스앤미디어,"market    KOSDAQ
market       KSQ
Name: 867, dtype: object",,1770.3522146,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.44,39.2,,,,,15,,2026-07-30 09:46:13
0001A0,덕양에너젠,"market    KOSDAQ
market       KSQ
Name: 884, dtype: object",,1731.889416,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.51,15.89,,,,,5,,2026-07-30 09:46:40
194480,데브시스터즈,"market    KOSDAQ
market       KSQ
Name: 886, dtype: object",,1728.403875,8,제외,0,2,6,0,0,0,0,0,2,0,6,0,0,0,0,,,,5.19,24.48,,,,,1,,2026-07-30 09:46:41
417840,저스템,"market    KOSDAQ
market       KSQ
Name: 915, dtype: object",,1651.1693082,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.76,32.45,,,,,10,,2026-07-30 09:47:27
452430,사피엔반도체,"market    KOSDAQ
market       KSQ
Name: 916, dtype: object",,1651.0842,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.28,35.71,,,,,10,,2026-07-30 09:47:29
456010,아이씨티케이,"market    KOSDAQ
market       KSQ
Name: 935, dtype: object",,1608.310615,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.74,27.76,,,,,20,,2026-07-30 09:47:58
230240,에치에프알,"market    KOSDAQ
market       KSQ
Name: 946, dtype: object",,1591.7564,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.89,30.13,,,,,30,,2026-07-30 09:48:15
327260,RF머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 965, dtype: object",,1548.962247,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.44,27.15,,,,,15,,2026-07-30 09:48:51
270660,에브리봇,"market    KOSDAQ
market       KSQ
Name: 986, dtype: object",,1487.3363276,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.25,36.74,,,,,5,,2026-07-30 09:49:24
086390,유니테스트,"market    KOSDAQ
market       KSQ
Name: 1029, dtype: object",,1396.9657286,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.06,27.89,,,,,15,,2026-07-30 09:50:29
484120,도우인시스,"market    KOSDAQ
market       KSQ
Name: 1044, dtype: object",,1364.199039,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.76,21.1,,,,,10,,2026-07-30 09:50:51
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1067, dtype: object",,1314.17,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.54,76.97,,,,,10,,2026-07-30 09:51:23
333430,일승,"market    KOSDAQ
market       KSQ
Name: 1146, dtype: object",,1130.7442896,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.38,35.28,,,,,0,,2026-07-30 09:53:27
012210,삼미금속,"market    KOSDAQ
market       KSQ
Name: 1161, dtype: object",,1108.7809499,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.87,23.07,,,,,10,,2026-07-30 09:53:48
263860,지니언스,"market    KOSDAQ
market       KSQ
Name: 1179, dtype: object",,1078.65648,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.63,39.6,,,,,10,,2026-07-30 09:54:13
265740,엔에프씨,"market    KOSDAQ
market       KSQ
Name: 1268, dtype: object",,955.7026,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.58,54.31,,,,,10,,2026-07-30 09:56:24
086710,선진뷰티사이언스,"market    KOSDAQ
market       KSQ
Name: 1326, dtype: object",,890.83944,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.63,54.44,,,,,10,,2026-07-30 09:57:50
042510,라온시큐어,"market    KOSDAQ
market       KSQ
Name: 1384, dtype: object",,815.1677752,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.96,43.28,,,,,10,,2026-07-30 09:59:24
474610,RF시스템즈,"market    KOSDAQ
market       KSQ
Name: 1489, dtype: object",,720.040239,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.96,28.14,,,,,10,,2026-07-30 10:02:08
124560,태웅로직스,"market    KOSDAQ
market       KSQ
Name: 1571, dtype: object",,654.3817059,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.25,44.71,,,,,5,,2026-07-30 10:04:02
494120,큐리오시스,"market    KOSDAQ
market       KSQ
Name: 1582, dtype: object",,647.7769818,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.52,17.61,,,,,30,,2026-07-30 10:04:18
290740,액트로,"market    KOSDAQ
market       KSQ
Name: 1615, dtype: object",,624.030682,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.09,18.96,,,,,10,,2026-07-30 10:05:10
478560,블랙야크아이앤씨,"market    KOSDAQ
market       KSQ
Name: 1664, dtype: object",,592.8053391,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.39,55.3,,,,,5,,2026-07-30 10:06:25
212710,아이에스티이,"market    KOSDAQ
market       KSQ
Name: 1668, dtype: object",,591.6421602,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.74,39.09,,,,,15,,2026-07-30 10:06:31
217190,제너셈,"market    KOSDAQ
market       KSQ
Name: 1720, dtype: object",,552.457962,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.74,43.43,,,,,10,,2026-07-30 10:07:58
420570,제이투케이바이오,"market    KOSDAQ
market       KSQ
Name: 1738, dtype: object",,539.7226809,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.4,77.89,,,,,10,,2026-07-30 10:08:26
0004V0,엔비알모션,"market    KOSDAQ
market       KSQ
Name: 1769, dtype: object",,519.6901248,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.71,15.89,,,,,10,,2026-07-30 10:09:22
082740,한화엔진,"market    KOSPI
market      STK
Name: 123, dtype: object",,32794.726806,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,0.77,41.63,,,,,1,3.0,2026-07-30 09:27:25
000990,DB하이텍,"market    KOSPI
market      STK
Name: 131, dtype: object",,30975.266656,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,1.07,30.89,,,,,1,3.0,2026-07-30 09:27:36
012750,에스원,"market    KOSPI
market      STK
Name: 145, dtype: object",,27283.409804,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,1.01,69.71,,,,,1,3.0,2026-07-30 09:27:53
014680,한솔케미칼,"market    KOSPI
market      STK
Name: 187, dtype: object",,20584.226652,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,1.19,55.04,,,,,1,3.0,2026-07-30 09:28:46
073240,금호타이어,"market    KOSPI
market      STK
Name: 205, dtype: object",,17465.4254496,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,1.42,77.55,,,,,1,3.0,2026-07-30 09:29:09
067310,하나마이크론,"market    KOSDAQ
market       KSQ
Name: 216, dtype: object",,16456.4900775,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,0.69,42.31,,,,,1,3.0,2026-07-30 09:29:27
064760,티씨케이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 222, dtype: object",,15449.952912,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,1.14,39.66,,,,,1,3.0,2026-07-30 09:29:36
006040,동원산업,"market    KOSPI
market      STK
Name: 221, dtype: object",,15515.4978785,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,0.97,68.25,,,,,1,3.0,2026-07-30 09:29:35
000155,두산우,"market    KOSPI
market      STK
Name: 231, dtype: object",,14587.0863,7,제외,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,,,,2.36,43.45,,,,,0,3.0,2026-07-30 09:29:52
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 245, dtype: object",,13134.837491,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,1.34,76.1,,,,,1,3.0,2026-07-30 09:30:15
298020,효성티앤씨,"market    KOSPI
market      STK
Name: 247, dtype: object",,12918.13077,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,1.19,53.59,,,,,1,3.0,2026-07-30 09:30:17
097230,HJ중공업,"market    KOSPI
market      STK
Name: 248, dtype: object",,12903.2046576,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,0.82,41.6,,,,,1,3.0,2026-07-30 09:30:17
000080,하이트진로,"market    KOSPI
market      STK
Name: 268, dtype: object",,10996.9502048,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,1.5,71.27,,,,,1,3.0,2026-07-30 09:30:47
078600,대주전자재료,"market    KOSDAQ
market       KSQ
Name: 287, dtype: object",,9799.382112,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,0.91,34.04,,,,,1,3.0,2026-07-30 09:31:18
003570,SNT다이내믹스,"market    KOSPI
market      STK
Name: 280, dtype: object",,10225.2043275,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,1.01,40.25,,,,,1,3.0,2026-07-30 09:31:08
166090,하나머티리얼즈,"market    KOSDAQ
market       KSQ
Name: 309, dtype: object",,8534.066331,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,0.79,49.09,,,,,1,3.0,2026-07-30 09:31:47
004490,세방전지,"market    KOSPI
market      STK
Name: 339, dtype: object",,6763.68,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,0.87,62.81,,,,,1,3.0,2026-07-30 09:32:31
285130,SK케미칼,"market    KOSPI
market      STK
Name: 342, dtype: object",,6711.921208,7,제외,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,,,,2.07,47.43,,,,,0,3.0,2026-07-30 09:32:37
003850,보령,"market    KOSPI
market      STK
Name: 340, dtype: object",,6734.2957495,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,1.37,72.69,,,,,1,3.0,2026-07-30 09:32:36
014620,성광벤드,"market    KOSDAQ GLOBAL
market              KSQ
Name: 335, dtype: object",,6944.750686,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,1.25,49.06,,,,,1,3.0,2026-07-30 09:32:28
032190,다우데이타,"market    KOSDAQ
market       KSQ
Name: 357, dtype: object",,6411.42,7,제외,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,,,,2.58,53.23,,,,,0,3.0,2026-07-30 09:33:05
000640,동아쏘시오홀딩스,"market    KOSPI
market      STK
Name: 393, dtype: object",,5776.508166,7,제외,0,7,0,0,0,0,0,0,2,5,0,0,0,0,0,,,,0.89,70.39,,,,,1,3.0,2026-07-30 09:34:00
002810,삼영무역,"market    KOSPI
market      STK
Name: 495, dtype: object",,4136.596352,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.14,93.72,,,,,0,,2026-07-30 09:36:57
092730,네오팜,"market    KOSDAQ
market       KSQ
Name: 600, dtype: object",,2973.1919595,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,0.66,81.9,,,,,1,,2026-07-30 09:39:26
039830,오로라,"market    KOSDAQ
market       KSQ
Name: 720, dtype: object",,2367.8358,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.79,83.33,,,,,0,,2026-07-30 09:42:34
072870,메가스터디,"market    KOSDAQ
market       KSQ
Name: 973, dtype: object",,1525.882752,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,1.01,93.36,,,,,1,,2026-07-30 09:49:03
049960,쎌바이오텍,"market    KOSDAQ
market       KSQ
Name: 1030, dtype: object",,1395.9,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.42,80.27,,,,,0,,2026-07-30 09:50:34
037760,쎄니트,"market    KOSDAQ
market       KSQ
Name: 1394, dtype: object",,806.91516585,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.92,93.35,,,,,0,,2026-07-30 09:59:37
054040,한국컴퓨터,"market    KOSDAQ
market       KSQ
Name: 1440, dtype: object",,767.4040975,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.6,80.52,,,,,0,,2026-07-30 10:00:49
007590,동방아그로,"market    KOSPI
market      STK
Name: 1464, dtype: object",,744.8814619,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.08,86.14,,,,,0,,2026-07-30 10:01:28
332370,아이디피,"market    KOSDAQ
market       KSQ
Name: 1523, dtype: object",,692.8884972,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.43,91.9,,,,,0,,2026-07-30 10:02:56
204320,HL만도,"market    KOSPI
market      STK
Name: 199, dtype: object",,18665.4552,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.04,50.25,,,,,5,,2026-07-30 09:28:59
001680,대상,"market    KOSPI
market      STK
Name: 365, dtype: object",,6312.870155,6,제외,0,4,2,0,0,0,0,0,4,0,2,0,0,0,0,,,,2.1,73.77,,,,,2,0.01,2026-07-30 09:33:16
456040,OCI,"market    KOSPI
market      STK
Name: 403, dtype: object",,5568.45189,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.98,38.11,,,,,5,,2026-07-30 09:34:16
052400,코나아이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 412, dtype: object",,5359.291088,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.46,50.76,,,,,5,,2026-07-30 09:34:38
005090,SGC에너지,"market    KOSPI
market      STK
Name: 420, dtype: object",,5208.9738795,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.05,51.13,,,,,4,,2026-07-30 09:34:55
171090,선익시스템,"market    KOSDAQ
market       KSQ
Name: 428, dtype: object",,5013.17487,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.94,34.38,,,,,5,,2026-07-30 09:35:09
119850,지엔씨에너지,"market    KOSDAQ
market       KSQ
Name: 434, dtype: object",,4893.5504275,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.4,57.32,,,,,5,,2026-07-30 09:35:20
094170,동운아나텍,"market    KOSDAQ
market       KSQ
Name: 436, dtype: object",,4882.470056,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.48,41.4,,,,,5,,2026-07-30 09:35:22
001530,DI동일,"market    KOSPI
market      STK
Name: 440, dtype: object",,4764.59283,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.56,54.82,,,,,5,,2026-07-30 09:35:35
003160,디아이,"market    KOSPI
market      STK
Name: 448, dtype: object",,4661.01,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.94,39.5,,,,,5,,2026-07-30 09:35:46
222080,SFA넥셀,"market    KOSDAQ GLOBAL
market              KSQ
Name: 451, dtype: object",,4620.1405536,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.25,29.88,,,,,5,,2026-07-30 09:35:51
376300,디어유,"market    KOSDAQ
market       KSQ
Name: 459, dtype: object",,4522.166343,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.5,31.7,,,,,5,,2026-07-30 09:36:02
358570,지아이이노베이션,"market    KOSDAQ
market       KSQ
Name: 467, dtype: object",,4399.9916092,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.72,30.18,,,,,5,,2026-07-30 09:36:13
121600,나노신소재,"market    KOSDAQ
market       KSQ
Name: 474, dtype: object",,4365.339996,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.11,37.36,,,,,5,,2026-07-30 09:36:24
053610,프로텍,"market    KOSDAQ
market       KSQ
Name: 477, dtype: object",,4347.0,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.19,47.4,,,,,5,,2026-07-30 09:36:27
476060,온코닉테라퓨틱스,"market    KOSDAQ
market       KSQ
Name: 478, dtype: object",,4318.285584,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.58,32.91,,,,,5,,2026-07-30 09:36:29
001500,현대차증권,"market    KOSPI
market      STK
Name: 479, dtype: object",,4315.9464712,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.16,46.91,,,,,5,,2026-07-30 09:36:31
376900,로킷헬스케어,"market    KOSDAQ
market       KSQ
Name: 486, dtype: object",,4238.301663,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.0,17.36,,,,,5,,2026-07-30 09:36:41
004690,삼천리,"market    KOSPI
market      STK
Name: 490, dtype: object",,4217.941651,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.16,68.33,,,,,5,,2026-07-30 09:36:49
020000,한섬,"market    KOSPI
market      STK
Name: 493, dtype: object",,4175.1276336,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.93,67.62,,,,,5,,2026-07-30 09:36:56
475960,토모큐브,"market    KOSDAQ
market       KSQ
Name: 504, dtype: object",,3988.947504,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.13,43.66,,,,,5,,2026-07-30 09:37:09
249420,일동제약,"market    KOSPI
market      STK
Name: 505, dtype: object",,3983.2559268,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.03,27.95,,,,,5,,2026-07-30 09:37:12
456160,지투지바이오,"market    KOSDAQ
market       KSQ
Name: 518, dtype: object",,3816.453267,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.14,18.51,,,,,5,,2026-07-30 09:37:30
