ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
020150,롯데에너지머티리얼즈,"market    KOSPI
market      STK
Name: 231, dtype: object",,18039.9020035,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.87,41.46,,,,,5,,2026-08-17 07:47:45
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 232, dtype: object",,17954.85373,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.81,55.86,,,,,5,,2026-08-17 07:47:46
0009K0,에임드바이오,"market    KOSDAQ
market       KSQ
Name: 235, dtype: object",,17622.8913725,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.71,33.98,,,,,5,,2026-08-17 07:47:50
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 254, dtype: object",,15223.585358,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.48,58.3,,,,,5,,2026-08-17 07:48:10
039200,오스코텍,"market    KOSDAQ
market       KSQ
Name: 269, dtype: object",,14308.557824,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.71,56.67,,,,,4,,2026-08-17 07:48:29
298020,효성티앤씨,"market    KOSPI
market      STK
Name: 270, dtype: object",,14302.98901,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.61,59.34,,,,,4,,2026-08-17 07:48:31
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 272, dtype: object",,14138.135144,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.69,41.92,,,,,4,,2026-08-17 07:48:33
005070,코스모신소재,"market    KOSPI
market      STK
Name: 274, dtype: object",,14016.548962,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.87,63.55,,,,,5,,2026-08-17 07:48:34
491000,리브스메드,"market    KOSDAQ
market       KSQ
Name: 295, dtype: object",,11592.169389,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.73,47.86,,,,,5,,2026-08-17 07:48:58
077970,STX엔진,"market    KOSPI
market      STK
Name: 299, dtype: object",,11402.049892,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.12,41.95,,,,,5,,2026-08-17 07:49:03
032350,롯데관광개발,"market    KOSPI
market      STK
Name: 302, dtype: object",,10970.2230208,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.65,49.68,,,,,4,,2026-08-17 07:49:06
293490,카카오게임즈,"market    KOSDAQ GLOBAL
market              KSQ
Name: 321, dtype: object",,9596.3993235,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.28,48.75,,,,,5,,2026-08-17 07:49:26
005300,롯데칠성,"market    KOSPI
market      STK
Name: 324, dtype: object",,9436.625028,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.92,65.7,,,,,5,,2026-08-17 07:49:31
034230,파라다이스,"market    KOSPI
market      STK
Name: 333, dtype: object",,9161.0458798,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.12,41.21,,,,,4,,2026-08-17 07:49:39
100090,SK오션플랜트,"market    KOSPI
market      STK
Name: 340, dtype: object",,9021.8418276,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.43,45.7,,,,,5,,2026-08-17 07:49:46
038500,삼표시멘트,"market    KOSDAQ GLOBAL
market              KSQ
Name: 342, dtype: object",,9000.2199204,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.71,35.49,,,,,5,,2026-08-17 07:49:50
445680,큐리옥스바이오시스템즈,"market    KOSDAQ
market       KSQ
Name: 350, dtype: object",,8704.84703,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.71,33.91,,,,,5,,2026-08-17 07:50:00
285130,SK케미칼,"market    KOSPI
market      STK
Name: 353, dtype: object",,8649.383,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.26,61.12,,,,,0,,2026-08-17 07:50:04
417200,LS머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 355, dtype: object",,8402.4602478,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.61,37.95,,,,,5,,2026-08-17 07:50:05
006110,삼아알미늄,"market    KOSPI
market      STK
Name: 363, dtype: object",,8000.307695,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.82,50.57,,,,,5,,2026-08-17 07:50:16
328130,루닛,"market    KOSDAQ
market       KSQ
Name: 368, dtype: object",,7862.783808,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.73,43.01,,,,,5,,2026-08-17 07:50:21
388210,씨엠티엑스,"market    KOSDAQ
market       KSQ
Name: 372, dtype: object",,7800.785904,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.56,47.45,,,,,5,,2026-08-17 07:50:24
356860,티엘비,"market    KOSDAQ
market       KSQ
Name: 380, dtype: object",,7442.19564,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.22,46.44,,,,,4,,2026-08-17 07:50:36
456160,지투지바이오,"market    KOSDAQ
market       KSQ
Name: 381, dtype: object",,7333.576866,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.38,35.56,,,,,5,,2026-08-17 07:50:36
456040,OCI,"market    KOSPI
market      STK
Name: 386, dtype: object",,7242.568455,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.4,49.57,,,,,5,,2026-08-17 07:50:43
094170,동운아나텍,"market    KOSDAQ
market       KSQ
Name: 397, dtype: object",,6900.27888,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.05,58.51,,,,,5,,2026-08-17 07:50:54
171090,선익시스템,"market    KOSDAQ
market       KSQ
Name: 398, dtype: object",,6836.14755,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.11,46.88,,,,,5,,2026-08-17 07:50:58
001680,대상,"market    KOSPI
market      STK
Name: 423, dtype: object",,6364.8421925,6,제외,0,4,2,0,0,0,0,0,4,0,2,0,0,0,0,,,,2.12,74.37,,,,,2,,2026-08-17 07:51:23
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 436, dtype: object",,6200.513025,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.79,65.23,,,,,5,,2026-08-17 07:51:38
017940,E1,"market    KOSPI
market      STK
Name: 438, dtype: object",,6139.7,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.57,78.17,,,,,5,,2026-08-17 07:51:39
358570,지아이이노베이션,"market    KOSDAQ
market       KSQ
Name: 459, dtype: object",,5690.3117292,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.63,42.0,,,,,5,,2026-08-17 07:52:05
376900,로킷헬스케어,"market    KOSDAQ
market       KSQ
Name: 463, dtype: object",,5614.496025,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.52,20.97,,,,,5,,2026-08-17 07:52:10
001500,현대차증권,"market    KOSPI
market      STK
Name: 487, dtype: object",,5101.22613,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.98,55.44,,,,,5,,2026-08-17 07:52:37
253590,네오셈,"market    KOSDAQ
market       KSQ
Name: 492, dtype: object",,5023.019278,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.67,53.5,,,,,0,,2026-08-17 07:52:42
477850,마키나락스,"market    KOSDAQ
market       KSQ
Name: 488, dtype: object",,5068.977128,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.48,34.15,,,,,5,,2026-08-17 07:52:39
475960,토모큐브,"market    KOSDAQ
market       KSQ
Name: 504, dtype: object",,4878.374988,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.4,53.39,,,,,5,,2026-08-17 07:52:57
249420,일동제약,"market    KOSPI
market      STK
Name: 507, dtype: object",,4809.014304,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.74,33.74,,,,,5,,2026-08-17 07:53:01
376300,디어유,"market    KOSDAQ
market       KSQ
Name: 514, dtype: object",,4700.204388,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.48,33.62,,,,,4,,2026-08-17 07:53:09
004690,삼천리,"market    KOSPI
market      STK
Name: 528, dtype: object",,4522.590919,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.92,77.02,,,,,5,,2026-08-17 07:53:24
486990,노타,"market    KOSDAQ
market       KSQ
Name: 531, dtype: object",,4492.4103,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.55,32.16,,,,,5,,2026-08-17 07:53:28
003000,부광약품,"market    KOSPI
market      STK
Name: 537, dtype: object",,4356.04522465,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.77,44.64,,,,,5,,2026-08-17 07:53:36
035890,서희건설,"market    KOSDAQ
market       KSQ
Name: 540, dtype: object",,4348.9798292,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.83,52.38,,,,,5,,2026-08-17 07:53:39
095660,네오위즈,"market    KOSDAQ
market       KSQ
Name: 557, dtype: object",,4132.563669,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.66,60.54,,,,,5,,2026-08-17 07:53:58
403550,쏘카,"market    KOSPI
market      STK
Name: 564, dtype: object",,4101.3077302,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.54,51.48,,,,,5,,2026-08-17 07:54:05
200710,에이디테크놀로지,"market    KOSDAQ
market       KSQ
Name: 565, dtype: object",,4085.7191245,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.51,48.95,,,,,5,,2026-08-17 07:54:06
290550,디케이티,"market    KOSDAQ
market       KSQ
Name: 573, dtype: object",,3996.245754,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.58,57.17,,,,,5,,2026-08-17 07:54:15
089890,코세스,"market    KOSDAQ
market       KSQ
Name: 578, dtype: object",,3947.220956,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.46,46.3,,,,,5,,2026-08-17 07:54:21
089010,켐트로닉스,"market    KOSDAQ
market       KSQ
Name: 580, dtype: object",,3924.186318,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.67,47.85,,,,,5,,2026-08-17 07:54:24
017810,풀무원,"market    KOSPI
market      STK
Name: 606, dtype: object",,3735.813116,6,제외,0,2,4,0,0,0,0,0,2,0,4,0,0,0,0,,,,3.33,54.54,,,,,1,,2026-08-17 07:54:55
105630,한세실업,"market    KOSPI
market      STK
Name: 615, dtype: object",,3656.0,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.96,58.82,,,,,4,,2026-08-17 07:55:04
160980,싸이맥스,"market    KOSDAQ
market       KSQ
Name: 613, dtype: object",,3670.545648,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.9,70.22,,,,,5,,2026-08-17 07:55:02
183190,아세아시멘트,"market    KOSPI
market      STK
Name: 622, dtype: object",,3579.838064,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.31,63.38,,,,,5,,2026-08-17 07:55:11
330860,네패스아크,"market    KOSDAQ
market       KSQ
Name: 624, dtype: object",,3569.925185,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.66,46.14,,,,,5,,2026-08-17 07:55:14
107640,한중엔시에스,"market    KOSDAQ
market       KSQ
Name: 635, dtype: object",,3480.939264,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.87,52.6,,,,,5,,2026-08-17 07:55:26
011930,신성이엔지,"market    KOSPI
market      STK
Name: 638, dtype: object",,3429.7141398,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.72,33.98,,,,,5,,2026-08-17 07:55:29
206650,유바이오로직스,"market    KOSDAQ
market       KSQ
Name: 646, dtype: object",,3355.4856291,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.69,51.58,,,,,5,,2026-08-17 07:55:42
228760,지노믹트리,"market    KOSDAQ
market       KSQ
Name: 651, dtype: object",,3306.273866,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.51,39.94,,,,,5,,2026-08-17 07:55:45
376270,HEM파마,"market    KOSDAQ
market       KSQ
Name: 653, dtype: object",,3273.8831645,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.85,46.51,,,,,5,,2026-08-17 07:55:50
126720,수산인더스트리,"market    KOSPI
market      STK
Name: 657, dtype: object",,3257.208,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.25,62.64,,,,,5,,2026-08-17 07:55:54
098070,한텍,"market    KOSDAQ
market       KSQ
Name: 666, dtype: object",,3180.646326,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.18,45.98,,,,,5,,2026-08-17 07:56:04
079370,제우스,"market    KOSDAQ
market       KSQ
Name: 667, dtype: object",,3173.038077,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.7,48.83,,,,,5,,2026-08-17 07:56:05
200670,휴메딕스,"market    KOSDAQ
market       KSQ
Name: 682, dtype: object",,3077.00082,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.78,37.85,,,,,5,,2026-08-17 07:56:22
002900,TYM,"market    KOSPI
market      STK
Name: 689, dtype: object",,3055.32,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.95,74.55,,,,,5,,2026-08-17 07:56:31
042520,한스바이오메드,"market    KOSDAQ
market       KSQ
Name: 696, dtype: object",,3002.0177535,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.21,36.42,,,,,5,,2026-08-17 07:56:40
001750,한양증권,"market    KOSPI
market      STK
Name: 699, dtype: object",,2993.1891766,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.41,62.89,,,,,5,,2026-08-17 07:56:41
472850,폰드그룹,"market    KOSDAQ
market       KSQ
Name: 705, dtype: object",,2953.4257476,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.66,49.33,,,,,5,,2026-08-17 07:56:48
123890,한국자산신탁,"market    KOSPI
market      STK
Name: 707, dtype: object",,2943.0929203,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.38,69.31,,,,,0,,2026-08-17 07:56:51
099440,스맥,"market    KOSDAQ
market       KSQ
Name: 709, dtype: object",,2934.465942,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.97,51.56,,,,,5,,2026-08-17 07:56:52
138080,오이솔루션,"market    KOSDAQ
market       KSQ
Name: 714, dtype: object",,2921.150888,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.85,40.76,,,,,5,,2026-08-17 07:56:58
493280,아이엠바이오로직스,"market    KOSDAQ
market       KSQ
Name: 733, dtype: object",,2823.3952747,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.94,18.3,,,,,5,,2026-08-17 07:57:19
389500,에스비비테크,"market    KOSDAQ
market       KSQ
Name: 743, dtype: object",,2738.686992,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.57,35.74,,,,,5,,2026-08-17 07:57:31
394280,오픈엣지테크놀로지,"market    KOSDAQ
market       KSQ
Name: 746, dtype: object",,2729.500508,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.92,45.64,,,,,5,,2026-08-17 07:57:34
180400,DXVX,"market    KOSDAQ
market       KSQ
Name: 753, dtype: object",,2701.8879084,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.75,51.21,,,,,5,,2026-08-17 07:57:44
122900,아이마켓코리아,"market    KOSPI
market      STK
Name: 758, dtype: object",,2664.278548,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.6,77.15,,,,,5,,2026-08-17 07:57:50
389260,대명에너지,"market    KOSDAQ
market       KSQ
Name: 765, dtype: object",,2612.200185,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.35,52.83,,,,,5,,2026-08-17 07:57:58
445090,에이직랜드,"market    KOSDAQ
market       KSQ
Name: 771, dtype: object",,2572.992459,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.66,67.67,,,,,0,,2026-08-17 07:58:05
448280,에코아이,"market    KOSDAQ
market       KSQ
Name: 788, dtype: object",,2518.645965,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.36,54.14,,,,,0,,2026-08-17 07:58:23
073490,LIG아큐버,"market    KOSDAQ
market       KSQ
Name: 796, dtype: object",,2471.24995,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.6,52.0,,,,,5,,2026-08-17 07:58:31
378340,필에너지,"market    KOSDAQ
market       KSQ
Name: 805, dtype: object",,2426.2791722,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.51,49.06,,,,,5,,2026-08-17 07:58:40
314130,지놈앤컴퍼니,"market    KOSDAQ
market       KSQ
Name: 810, dtype: object",,2416.233435,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.69,45.38,,,,,5,,2026-08-17 07:58:47
089980,상아프론테크,"market    KOSDAQ
market       KSQ
Name: 812, dtype: object",,2411.1467796,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.66,50.18,,,,,5,,2026-08-17 07:58:49
900140,엘브이엠씨홀딩스,"market    KOSPI
market      STK
Name: 823, dtype: object",,2392.31654816,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.59,62.68,,,,,5,,2026-08-17 07:59:03
0008Z0,에스엔시스,"market    KOSDAQ
market       KSQ
Name: 840, dtype: object",,2330.831308,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.06,42.29,,,,,5,,2026-08-17 07:59:20
144510,지씨셀,"market    KOSDAQ
market       KSQ
Name: 845, dtype: object",,2306.850224,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.7,51.32,,,,,5,,2026-08-17 07:59:25
317330,덕산테코피아,"market    KOSDAQ
market       KSQ
Name: 848, dtype: object",,2299.5203832,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.89,34.03,,,,,5,,2026-08-17 07:59:31
001250,GS글로벌,"market    KOSPI
market      STK
Name: 850, dtype: object",,2290.311951,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.65,48.77,,,,,5,,2026-08-17 07:59:33
112290,와이씨켐,"market    KOSDAQ
market       KSQ
Name: 851, dtype: object",,2289.027388,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.7,63.95,,,,,5,,2026-08-17 07:59:35
459510,나우로보틱스,"market    KOSDAQ
market       KSQ
Name: 854, dtype: object",,2284.195232,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.75,46.01,,,,,5,,2026-08-17 07:59:39
318060,그래피,"market    KOSDAQ
market       KSQ
Name: 855, dtype: object",,2282.184108,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.33,29.57,,,,,5,,2026-08-17 07:59:40
064850,에프앤가이드,"market    KOSDAQ
market       KSQ
Name: 886, dtype: object",,2146.2834492,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.38,50.84,,,,,5,,2026-08-17 08:00:14
294570,쿠콘,"market    KOSDAQ
market       KSQ
Name: 895, dtype: object",,2094.03439,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.82,43.78,,,,,5,,2026-08-17 08:00:25
053690,한미글로벌,"market    KOSPI
market      STK
Name: 902, dtype: object",,2068.78544,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.43,54.33,,,,,5,,2026-08-17 08:00:33
054210,이랜텍,"market    KOSDAQ
market       KSQ
Name: 911, dtype: object",,2046.058889,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.0,55.83,,,,,5,,2026-08-17 08:00:43
394800,쓰리빌리언,"market    KOSDAQ
market       KSQ
Name: 926, dtype: object",,1982.5450519,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.81,31.0,,,,,5,,2026-08-17 08:00:59
0015G0,그린광학,"market    KOSDAQ
market       KSQ
Name: 928, dtype: object",,1975.3889208,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.78,30.69,,,,,5,,2026-08-17 08:01:01
036560,KZ정밀,"market    KOSDAQ
market       KSQ
Name: 930, dtype: object",,1960.875,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.52,65.08,,,,,5,,2026-08-17 08:01:04
094820,일진파워,"market    KOSDAQ
market       KSQ
Name: 945, dtype: object",,1924.0432684,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.53,52.08,,,,,5,,2026-08-17 08:01:19
270660,에브리봇,"market    KOSDAQ
market       KSQ
Name: 948, dtype: object",,1918.8161496,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.35,47.4,,,,,5,,2026-08-17 08:01:24
372170,윤성에프앤씨,"market    KOSDAQ
market       KSQ
Name: 969, dtype: object",,1859.118184,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.06,53.08,,,,,0,,2026-08-17 08:01:47
004380,삼익THK,"market    KOSPI
market      STK
Name: 968, dtype: object",,1860.93,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.86,61.37,,,,,5,,2026-08-17 08:01:46
001080,만호제강,"market    KOSPI
market      STK
Name: 996, dtype: object",,1761.675,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.78,68.03,,,,,0,,2026-08-17 08:02:18
179290,엠아이텍,"market    KOSDAQ
market       KSQ
Name: 1006, dtype: object",,1738.0369086,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.21,64.39,,,,,5,,2026-08-17 08:02:26
086820,바이오솔루션,"market    KOSDAQ
market       KSQ
Name: 1010, dtype: object",,1729.1364695,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.17,49.59,,,,,0,,2026-08-17 08:02:32
088800,에이스테크,"market    KOSDAQ
market       KSQ
Name: 1064, dtype: object",,1593.1857574,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.67,26.74,,,,,5,,2026-08-17 08:03:27
032620,GC메디아이,"market    KOSDAQ
market       KSQ
Name: 1066, dtype: object",,1592.0127395,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.55,68.23,,,,,5,,2026-08-17 08:03:28
389020,자람테크놀로지,"market    KOSDAQ
market       KSQ
Name: 1071, dtype: object",,1584.716319,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.91,35.36,,,,,5,,2026-08-17 08:03:37
338840,와이바이오로직스,"market    KOSDAQ
market       KSQ
Name: 1073, dtype: object",,1572.0114663,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.66,26.92,,,,,5,,2026-08-17 08:03:38
114840,아이패밀리에스씨,"market    KOSDAQ
market       KSQ
Name: 1080, dtype: object",,1551.368805,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.68,34.44,,,,,5,,2026-08-17 08:03:46
024800,유성티엔에스,"market    KOSDAQ
market       KSQ
Name: 1096, dtype: object",,1518.213447,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.4,72.07,,,,,5,,2026-08-17 08:04:05
005160,동국산업,"market    KOSDAQ
market       KSQ
Name: 1115, dtype: object",,1456.4643417,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.36,66.63,,,,,5,,2026-08-17 08:04:25
004150,한솔홀딩스,"market    KOSPI
market      STK
Name: 1125, dtype: object",,1427.726376,6,제외,0,2,4,0,0,0,0,0,2,0,4,0,0,0,0,,,,4.67,74.12,,,,,1,,2026-08-17 08:04:34
003100,선광,"market    KOSDAQ
market       KSQ
Name: 1124, dtype: object",,1428.9,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.57,71.1,,,,,5,,2026-08-17 08:04:33
0007C0,아크릴,"market    KOSDAQ
market       KSQ
Name: 1148, dtype: object",,1384.4278576,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.59,22.39,,,,,5,,2026-08-17 08:05:00
489500,엘케이켐,"market    KOSDAQ
market       KSQ
Name: 1151, dtype: object",,1383.703027,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.92,36.39,,,,,5,,2026-08-17 08:05:02
205500,넥써쓰,"market    KOSDAQ
market       KSQ
Name: 1152, dtype: object",,1381.10421365,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.32,43.46,,,,,5,,2026-08-17 08:05:04
413630,씨피시스템,"market    KOSDAQ
market       KSQ
Name: 1155, dtype: object",,1373.6600085,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.08,60.9,,,,,5,,2026-08-17 08:05:08
264660,씨앤지하이테크,"market    KOSDAQ
market       KSQ
Name: 1158, dtype: object",,1369.7131348,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.05,53.98,,,,,5,,2026-08-17 08:05:11
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1161, dtype: object",,1359.93,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.14,79.65,,,,,5,,2026-08-17 08:05:14
408920,메쎄이상,"market    KOSDAQ
market       KSQ
Name: 1166, dtype: object",,1340.206105,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.51,70.7,,,,,5,,2026-08-17 08:05:20
340450,지씨지놈,"market    KOSDAQ
market       KSQ
Name: 1172, dtype: object",,1329.1745666,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.52,59.03,,,,,5,,2026-08-17 08:05:28
146320,비씨엔씨,"market    KOSDAQ
market       KSQ
Name: 1189, dtype: object",,1302.8285614,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.54,53.44,,,,,5,,2026-08-17 08:05:45
388790,라이콤,"market    KOSDAQ
market       KSQ
Name: 1202, dtype: object",,1281.202596,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.47,44.86,,,,,5,,2026-08-17 08:05:59
