ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
484590,삼양컴텍,"market    KOSDAQ
market       KSQ
Name: 573, dtype: object",,5377.963725,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.82,57.62,,,,,10,,2026-04-24 09:15:09
381970,케이카,"market    KOSPI
market      STK
Name: 575, dtype: object",,5370.29328,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.87,63.92,,,,,15,,2026-04-24 09:15:10
290550,디케이티,"market    KOSDAQ
market       KSQ
Name: 580, dtype: object",,5340.32841,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.95,97.62,,,,,10,,2026-04-24 09:15:25
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 612, dtype: object",,4885.908275,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.33,95.07,,,,,10,,2026-04-24 09:16:36
042520,한스바이오메드,"market    KOSDAQ
market       KSQ
Name: 660, dtype: object",,4306.932834,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.81,52.25,,,,,10,,2026-04-24 09:17:54
419530,SAMG엔터,"market    KOSDAQ
market       KSQ
Name: 707, dtype: object",,3941.7907425,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.47,39.69,,,,,20,,2026-04-24 09:19:18
365270,큐라클,"market    KOSDAQ
market       KSQ
Name: 753, dtype: object",,3637.2854994,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.02,79.95,,,,,10,,2026-04-24 09:20:40
051500,CJ프레시웨이,"market    KOSDAQ
market       KSQ
Name: 793, dtype: object",,3288.429322,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.61,76.1,,,,,8,,2026-04-24 09:21:47
472850,폰드그룹,"market    KOSDAQ
market       KSQ
Name: 800, dtype: object",,3247.0411728,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.22,54.23,,,,,10,,2026-04-24 09:21:59
321550,티움바이오,"market    KOSDAQ
market       KSQ
Name: 813, dtype: object",,3176.451226,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.89,78.64,,,,,10,,2026-04-24 09:22:18
294570,쿠콘,"market    KOSDAQ
market       KSQ
Name: 814, dtype: object",,3173.849714,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.91,61.19,,,,,10,,2026-04-24 09:22:20
456010,아이씨티케이,"market    KOSDAQ
market       KSQ
Name: 828, dtype: object",,3086.211588,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.29,72.67,,,,,30,,2026-04-24 09:22:43
382900,범한퓨얼셀,"market    KOSDAQ
market       KSQ
Name: 882, dtype: object",,2842.9445,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.25,73.42,,,,,5,,2026-04-24 09:24:17
481070,에이유브랜즈,"market    KOSDAQ
market       KSQ
Name: 934, dtype: object",,2625.266,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.18,64.15,,,,,10,,2026-04-24 09:25:46
357580,아모센스,"market    KOSDAQ
market       KSQ
Name: 961, dtype: object",,2530.994472,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.59,72.24,,,,,15,,2026-04-24 09:26:33
083930,아바코,"market    KOSDAQ
market       KSQ
Name: 978, dtype: object",,2458.4392075,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.39,95.71,,,,,5,,2026-04-24 09:27:04
237880,클리오,"market    KOSDAQ
market       KSQ
Name: 985, dtype: object",,2423.3684373,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.99,67.25,,,,,0,,2026-04-24 09:27:16
061090,세나테크놀로지,"market    KOSDAQ
market       KSQ
Name: 988, dtype: object",,2404.611132,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.03,24.4,,,,,5,,2026-04-24 09:27:20
037350,성도이엔지,"market    KOSDAQ
market       KSQ
Name: 1082, dtype: object",,2053.35,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.81,100.0,,,,,5,,2026-04-24 09:30:08
290740,액트로,"market    KOSDAQ
market       KSQ
Name: 1125, dtype: object",,1925.4366043,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.62,58.5,,,,,10,,2026-04-24 09:31:20
290690,소룩스,"market    KOSDAQ
market       KSQ
Name: 1143, dtype: object",,1884.6827208,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.14,58.86,,,,,5,,2026-04-24 09:31:49
214420,토니모리,"market    KOSPI
market      STK
Name: 1173, dtype: object",,1813.7318446,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,9.86,55.4,,,,,0,,2026-04-24 09:32:37
129920,대성하이텍,"market    KOSDAQ
market       KSQ
Name: 1274, dtype: object",,1542.9434625,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.81,73.29,,,,,10,,2026-04-24 09:35:27
263860,지니언스,"market    KOSDAQ
market       KSQ
Name: 1311, dtype: object",,1481.79072,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.46,54.4,,,,,10,,2026-04-24 09:36:33
036010,아비코전자,"market    KOSDAQ
market       KSQ
Name: 1314, dtype: object",,1478.1742608,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.07,96.11,,,,,5,,2026-04-24 09:36:37
263720,디앤씨미디어,"market    KOSDAQ
market       KSQ
Name: 1316, dtype: object",,1477.098329,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.3,59.5,,,,,10,,2026-04-24 09:36:45
115440,우리넷,"market    KOSDAQ
market       KSQ
Name: 1347, dtype: object",,1412.9728228,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.14,61.31,,,,,15,,2026-04-24 09:37:41
044990,에이치엔에스하이텍,"market    KOSDAQ
market       KSQ
Name: 1379, dtype: object",,1341.1066625,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.47,72.11,,,,,0,,2026-04-24 09:38:42
448710,코츠테크놀로지,"market    KOSDAQ
market       KSQ
Name: 1472, dtype: object",,1170.692178,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.68,77.18,,,,,15,,2026-04-24 09:41:48
043610,KT지니뮤직,"market    KOSDAQ
market       KSQ
Name: 1566, dtype: object",,1037.94172268,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.17,69.9,,,,,10,,2026-04-24 09:45:15
348080,큐라티스,"market    KOSDAQ
market       KSQ
Name: 1591, dtype: object",,1011.34008156,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.81,41.81,,,,,0,,2026-04-24 09:46:07
347740,피엔케이피부임상연구센타,"market    KOSDAQ
market       KSQ
Name: 1813, dtype: object",,777.2739184,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.36,78.48,,,,,5,,2026-04-24 09:53:31
177900,쓰리에이로직스,"market    KOSDAQ
market       KSQ
Name: 1904, dtype: object",,696.07548,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.65,79.45,,,,,10,,2026-04-24 09:56:59
011300,우성머티리얼스,"market    KOSPI
market      STK
Name: 2063, dtype: object",,561.31591926,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.47,60.2,,,,,0,,2026-04-24 10:02:37
078930,GS,"market    KOSPI
market      STK
Name: 103, dtype: object",,70336.941146,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,0.68,93.46,,,,,1,,2026-04-24 08:59:27
002380,KCC,"market    KOSPI
market      STK
Name: 131, dtype: object",,49497.64347,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,0.59,80.49,,,,,1,,2026-04-24 09:00:19
108490,로보티즈,"market    KOSDAQ
market       KSQ
Name: 137, dtype: object",,42871.8069,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.39,80.36,,,,,0,,2026-04-24 09:00:29
357780,솔브레인,"market    KOSDAQ GLOBAL
market              KSQ
Name: 154, dtype: object",,36481.47454,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,0.67,88.49,,,,,1,,2026-04-24 09:01:07
083650,비에이치아이,"market    KOSDAQ
market       KSQ
Name: 185, dtype: object",,30418.320625,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.42,86.08,,,,,0,,2026-04-24 09:02:09
031980,피에스케이홀딩스,"market    KOSDAQ
market       KSQ
Name: 221, dtype: object",,24473.318325,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,1.09,87.85,,,,,1,,2026-04-24 09:03:20
183300,코미코,"market    KOSDAQ GLOBAL
market              KSQ
Name: 291, dtype: object",,15670.104632,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,0.62,92.36,,,,,1,,2026-04-24 09:05:43
057050,현대홈쇼핑,"market    KOSPI
market      STK
Name: 384, dtype: object",,10248.0,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,0.92,88.68,,,,,1,,2026-04-24 09:08:56
005880,대한해운,"market    KOSPI
market      STK
Name: 416, dtype: object",,8923.963951,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,0.86,81.68,,,,,1,,2026-04-24 09:10:03
001060,JW중외제약,"market    KOSPI
market      STK
Name: 469, dtype: object",,7521.35539,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.31,82.29,,,,,0,,2026-04-24 09:11:50
039440,에스티아이,"market    KOSDAQ
market       KSQ
Name: 542, dtype: object",,6001.227189,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.58,89.58,,,,,0,,2026-04-24 09:14:10
006910,보성파워텍,"market    KOSDAQ
market       KSQ
Name: 544, dtype: object",,5949.6216864,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.49,87.75,,,,,0,,2026-04-24 09:14:14
079370,제우스,"market    KOSDAQ
market       KSQ
Name: 583, dtype: object",,5282.193397,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.16,81.29,,,,,0,,2026-04-24 09:15:33
215200,메가스터디교육,"market    KOSDAQ GLOBAL
market              KSQ
Name: 625, dtype: object",,4695.442848,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,0.76,82.66,,,,,1,,2026-04-24 09:16:57
332570,PS일렉트로닉스,"market    KOSDAQ
market       KSQ
Name: 658, dtype: object",,4315.2960521,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.53,92.13,,,,,0,,2026-04-24 09:17:50
086390,유니테스트,"market    KOSDAQ
market       KSQ
Name: 683, dtype: object",,4114.8143322,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.29,82.15,,,,,0,,2026-04-24 09:18:33
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 684, dtype: object",,4111.66901,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,1.39,84.72,,,,,1,,2026-04-24 09:18:33
005720,넥센,"market    KOSPI
market      STK
Name: 723, dtype: object",,3804.1839348,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.12,89.49,,,,,0,,2026-04-24 09:19:48
052710,아모텍,"market    KOSDAQ
market       KSQ
Name: 773, dtype: object",,3449.165724,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,0.65,80.14,,,,,1,,2026-04-24 09:21:12
445090,에이직랜드,"market    KOSDAQ
market       KSQ
Name: 784, dtype: object",,3359.639835,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.29,82.0,,,,,0,,2026-04-24 09:21:30
035600,KG이니시스,"market    KOSDAQ
market       KSQ
Name: 826, dtype: object",,3099.873825,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,0.6,86.07,,,,,1,,2026-04-24 09:22:39
000680,LS네트웍스,"market    KOSPI
market      STK
Name: 837, dtype: object",,3041.7964176,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.66,81.18,,,,,0,,2026-04-24 09:22:57
002320,한진,"market    KOSPI
market      STK
Name: 848, dtype: object",,2998.1966112,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,0.69,81.01,,,,,1,,2026-04-24 09:23:15
267980,매일유업,"market    KOSDAQ
market       KSQ
Name: 897, dtype: object",,2758.90968,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,1.76,86.43,,,,,1,,2026-04-24 09:24:40
043370,피에이치에이,"market    KOSDAQ
market       KSQ
Name: 898, dtype: object",,2757.3,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,1.39,84.17,,,,,1,,2026-04-24 09:24:47
199820,제일일렉트릭,"market    KOSDAQ
market       KSQ
Name: 924, dtype: object",,2657.512,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.88,84.7,,,,,0,,2026-04-24 09:25:33
053210,스카이라이프,"market    KOSPI
market      STK
Name: 998, dtype: object",,2364.26701125,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,0.89,90.29,,,,,1,,2026-04-24 09:27:39
000860,강남제비스코,"market    KOSPI
market      STK
Name: 1017, dtype: object",,2277.6,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.08,92.8,,,,,0,,2026-04-24 09:28:10
119830,아이텍,"market    KOSDAQ
market       KSQ
Name: 1083, dtype: object",,2052.5888917,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.15,80.06,,,,,0,,2026-04-24 09:30:09
213500,한솔제지,"market    KOSPI
market      STK
Name: 1095, dtype: object",,2030.1891328,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,1.5,90.84,,,,,1,,2026-04-24 09:30:30
00279K,아모레퍼시픽홀딩스3우C,"market    KOSPI
market      STK
Name: 1200, dtype: object",,1737.589,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.8,86.88,,,,,0,,2026-04-24 09:33:27
147830,제룡산업,"market    KOSDAQ
market       KSQ
Name: 1223, dtype: object",,1670.0,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.29,91.26,,,,,0,,2026-04-24 09:34:03
077500,유니퀘스트,"market    KOSPI
market      STK
Name: 1270, dtype: object",,1548.7273134,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.0,88.52,,,,,0,,2026-04-24 09:35:22
005990,매일홀딩스,"market    KOSDAQ
market       KSQ
Name: 1312, dtype: object",,1481.4310656,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,0.42,89.12,,,,,1,,2026-04-24 09:36:35
004150,한솔홀딩스,"market    KOSPI
market      STK
Name: 1377, dtype: object",,1343.621805,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.81,85.18,,,,,0,,2026-04-24 09:38:34
396470,워트,"market    KOSDAQ
market       KSQ
Name: 1402, dtype: object",,1302.496,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.24,83.38,,,,,0,,2026-04-24 09:39:25
227840,현대코퍼레이션홀딩스,"market    KOSPI
market      STK
Name: 1446, dtype: object",,1214.0515224,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.37,90.62,,,,,0,,2026-04-24 09:41:04
273640,와이엠텍,"market    KOSDAQ
market       KSQ
Name: 1492, dtype: object",,1140.464,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.6,92.2,,,,,0,,2026-04-24 09:42:29
105740,디케이락,"market    KOSDAQ
market       KSQ
Name: 1532, dtype: object",,1079.8960806,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.12,90.92,,,,,0,,2026-04-24 09:44:07
004840,DRB동일,"market    KOSPI
market      STK
Name: 1564, dtype: object",,1038.7804196,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.0,83.31,,,,,0,,2026-04-24 09:45:13
234300,에스트래픽,"market    KOSDAQ
market       KSQ
Name: 1575, dtype: object",,1033.89564,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.1,85.59,,,,,0,,2026-04-24 09:45:36
228850,레이언스,"market    KOSDAQ
market       KSQ
Name: 1583, dtype: object",,1025.3246652,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,1.32,83.29,,,,,1,,2026-04-24 09:45:50
019990,에너토크,"market    KOSDAQ
market       KSQ
Name: 1644, dtype: object",,951.21858,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.56,85.15,,,,,0,,2026-04-24 09:47:48
040420,정상제이엘에스,"market    KOSDAQ
market       KSQ
Name: 1648, dtype: object",,945.3563856,7,제외,0,2,5,0,0,0,0,0,2,0,0,5,0,0,0,,,,1.56,88.03,,,,,1,,2026-04-24 09:47:57
256630,포인트엔지니어링,"market    KOSDAQ
market       KSQ
Name: 1913, dtype: object",,681.465596,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.05,93.25,,,,,0,,2026-04-24 09:57:15
092440,기신정기,"market    KOSPI
market      STK
Name: 1917, dtype: object",,677.44,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.21,80.42,,,,,0,,2026-04-24 09:57:23
189860,서전기전,"market    KOSDAQ
market       KSQ
Name: 1958, dtype: object",,641.089358,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.64,82.94,,,,,0,,2026-04-24 09:58:37
075180,새론오토모티브,"market    KOSPI
market      STK
Name: 2024, dtype: object",,589.44,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.83,81.87,,,,,0,,2026-04-24 10:01:18
28513K,SK케미칼우,"market    KOSPI
market      STK
Name: 2038, dtype: object",,580.6852605,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.28,80.03,,,,,0,,2026-04-24 10:01:43
010130,고려아연,"market    KOSPI
market      STK
Name: 22, dtype: object",,342734.15098,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.55,75.05,,,,,4,,2026-04-24 08:56:39
000810,삼성화재,"market    KOSPI
market      STK
Name: 46, dtype: object",,203592.47688,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.99,70.59,,,,,4,,2026-04-24 08:57:25
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 50, dtype: object",,197539.88067,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.2,64.85,,,,,4,,2026-04-24 08:57:29
024110,기업은행,"market    KOSPI
market      STK
Name: 53, dtype: object",,178224.6817215,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.65,75.63,,,,,4,,2026-04-24 08:57:36
006260,LS,"market    KOSPI
market      STK
Name: 68, dtype: object",,124332.0,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.33,99.01,,,,,4,,2026-04-24 08:58:08
058470,리노공업,"market    KOSDAQ GLOBAL
market              KSQ
Name: 81, dtype: object",,94807.5414,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.14,96.43,,,,,4,,2026-04-24 08:58:41
267270,HD건설기계,"market    KOSPI
market      STK
Name: 82, dtype: object",,93405.607746,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.82,99.44,,,,,5,,2026-04-24 08:58:42
326030,SK바이오팜,"market    KOSPI
market      STK
Name: 91, dtype: object",,80114.45475,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.66,70.99,,,,,4,,2026-04-24 08:59:00
377300,카카오페이,"market    KOSPI
market      STK
Name: 97, dtype: object",,74790.687951,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.69,48.51,,,,,5,,2026-04-24 08:59:17
241560,두산밥캣,"market    KOSPI
market      STK
Name: 100, dtype: object",,72850.6094,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.2,99.22,,,,,5,,2026-04-24 08:59:18
021240,코웨이,"market    KOSPI
market      STK
Name: 115, dtype: object",,60789.218934,6,제외,0,4,2,0,0,0,0,0,4,0,2,0,0,0,0,,,,2.12,74.89,,,,,3,,2026-04-24 08:59:48
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 114, dtype: object",,60995.60118,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.29,72.05,,,,,5,,2026-04-24 08:59:48
450080,에코프로머티,"market    KOSPI
market      STK
Name: 117, dtype: object",,58493.207066,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.02,98.22,,,,,5,,2026-04-24 08:59:53
051900,LG생활건강,"market    KOSPI
market      STK
Name: 144, dtype: object",,38715.22127,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.17,71.17,,,,,5,,2026-04-24 09:00:47
263750,펄어비스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 153, dtype: object",,36621.27735,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.39,73.64,,,,,5,,2026-04-24 09:01:07
036460,한국가스공사,"market    KOSPI
market      STK
Name: 160, dtype: object",,35448.192,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.82,77.81,,,,,4,,2026-04-24 09:01:20
064760,티씨케이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 164, dtype: object",,34432.60128,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.73,98.56,,,,,4,,2026-04-24 09:01:29
347850,디앤디파마텍,"market    KOSDAQ
market       KSQ
Name: 157, dtype: object",,35831.792246,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.25,71.94,,,,,5,,2026-04-24 09:01:17
0009K0,에임드바이오,"market    KOSDAQ
market       KSQ
Name: 178, dtype: object",,32464.922822,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.31,62.59,,,,,5,,2026-04-24 09:01:56
043260,성호전자,"market    KOSDAQ
market       KSQ
Name: 179, dtype: object",,32057.115996,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.89,75.84,,,,,5,,2026-04-24 09:01:58
009420,한올바이오파마,"market    KOSPI
market      STK
Name: 201, dtype: object",,26956.169208,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.83,77.48,,,,,4,,2026-04-24 09:02:40
082920,비츠로셀,"market    KOSDAQ
market       KSQ
Name: 212, dtype: object",,25934.180844,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.56,95.49,,,,,4,,2026-04-24 09:03:05
383220,F&F,"market    KOSPI
market      STK
Name: 217, dtype: object",,25474.204875,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.0,79.64,,,,,5,,2026-04-24 09:03:16
361610,SK아이이테크놀로지,"market    KOSPI
market      STK
Name: 240, dtype: object",,22655.0267,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.94,78.92,,,,,5,,2026-04-24 09:03:59
081660,미스토홀딩스,"market    KOSPI
market      STK
Name: 245, dtype: object",,21980.02176,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.02,74.19,,,,,4,,2026-04-24 09:04:16
322000,HD현대에너지솔루션,"market    KOSPI
market      STK
Name: 248, dtype: object",,21392.0,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.11,95.74,,,,,5,,2026-04-24 09:04:17
462870,시프트업,"market    KOSPI
market      STK
Name: 256, dtype: object",,20382.38315,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.52,56.6,,,,,4,,2026-04-24 09:04:33
491000,리브스메드,"market    KOSDAQ
market       KSQ
Name: 294, dtype: object",,15221.56851,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.47,63.61,,,,,5,,2026-04-24 09:05:51
115180,큐리언트,"market    KOSDAQ
market       KSQ
Name: 301, dtype: object",,14673.539878,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.19,62.64,,,,,5,,2026-04-24 09:06:03
376900,로킷헬스케어,"market    KOSDAQ
market       KSQ
Name: 311, dtype: object",,14007.47771,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.38,57.87,,,,,5,,2026-04-24 09:06:29
456160,지투지바이오,"market    KOSDAQ
market       KSQ
Name: 318, dtype: object",,13467.922226,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.95,65.65,,,,,5,,2026-04-24 09:06:39
160190,하이젠알앤엠,"market    KOSDAQ
market       KSQ
Name: 325, dtype: object",,13003.848,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.97,46.16,,,,,5,,2026-04-24 09:06:55
466100,클로봇,"market    KOSDAQ
market       KSQ
Name: 345, dtype: object",,12071.203137,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.08,58.69,,,,,5,,2026-04-24 09:07:38
204270,제이앤티씨,"market    KOSDAQ
market       KSQ
Name: 350, dtype: object",,11558.1235068,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.02,66.38,,,,,5,,2026-04-24 09:07:50
293490,카카오게임즈,"market    KOSDAQ GLOBAL
market              KSQ
Name: 359, dtype: object",,11088.6835085,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.58,52.33,,,,,5,,2026-04-24 09:08:11
484870,엠앤씨솔루션,"market    KOSPI
market      STK
Name: 367, dtype: object",,10719.2169,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.62,50.91,,,,,5,,2026-04-24 09:08:25
108320,LX세미콘,"market    KOSPI
market      STK
Name: 372, dtype: object",,10555.5307,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.8,95.44,,,,,0,,2026-04-24 09:08:35
074600,원익QnC,"market    KOSDAQ GLOBAL
market              KSQ
Name: 385, dtype: object",,10239.176,6,제외,0,4,2,0,0,0,0,0,4,0,2,0,0,0,0,,,,2.92,96.05,,,,,2,,2026-04-24 09:09:00
094170,동운아나텍,"market    KOSDAQ
market       KSQ
Name: 405, dtype: object",,9367.651328,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.56,95.32,,,,,5,,2026-04-24 09:09:42
