ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
064960,SNT모티브,"market    KOSPI
market      STK
Name: 415, dtype: object",,7630.3282,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.53,70.47,,,,,4,,2026-06-04 10:43:49
023160,태광,"market    KOSDAQ
market       KSQ
Name: 416, dtype: object",,7617.902769,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.48,57.41,,,,,4,,2026-06-04 10:43:51
476060,온코닉테라퓨틱스,"market    KOSDAQ
market       KSQ
Name: 418, dtype: object",,7569.486928,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.75,57.68,,,,,5,,2026-06-04 10:43:52
000370,한화손해보험,"market    KOSPI
market      STK
Name: 432, dtype: object",,7144.421598,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.29,56.67,,,,,4,,2026-06-04 10:44:14
114090,GKL,"market    KOSPI
market      STK
Name: 433, dtype: object",,7107.216483,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.16,63.94,,,,,4,,2026-06-04 10:44:15
005090,SGC에너지,"market    KOSPI
market      STK
Name: 435, dtype: object",,6916.47984,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.34,67.89,,,,,5,,2026-06-04 10:44:18
036810,에프에스티,"market    KOSDAQ
market       KSQ
Name: 436, dtype: object",,6862.983113,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.81,62.16,,,,,5,,2026-06-04 10:44:20
389470,인벤티지랩,"market    KOSDAQ
market       KSQ
Name: 442, dtype: object",,6773.623372,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.82,50.05,,,,,5,,2026-06-04 10:44:30
383310,에코프로에이치엔,"market    KOSDAQ
market       KSQ
Name: 457, dtype: object",,6470.766522,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.92,65.78,,,,,5,,2026-06-04 10:44:52
249420,일동제약,"market    KOSPI
market      STK
Name: 464, dtype: object",,6390.926904,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.47,44.84,,,,,5,,2026-06-04 10:45:03
484870,엠앤씨솔루션,"market    KOSPI
market      STK
Name: 471, dtype: object",,6270.4215,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.9,29.78,,,,,5,,2026-06-04 10:45:12
089010,켐트로닉스,"market    KOSDAQ
market       KSQ
Name: 493, dtype: object",,5710.1941935,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.31,69.63,,,,,5,,2026-06-04 10:45:42
019210,와이지-원,"market    KOSDAQ
market       KSQ
Name: 500, dtype: object",,5549.3042176,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.58,74.97,,,,,5,,2026-06-04 10:45:53
093320,케이아이엔엑스,"market    KOSDAQ
market       KSQ
Name: 504, dtype: object",,5485.12,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.64,77.46,,,,,5,,2026-06-04 10:45:58
016380,KG스틸,"market    KOSPI
market      STK
Name: 509, dtype: object",,5380.4786586,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.44,68.1,,,,,5,,2026-06-04 10:46:04
368770,파이버프로,"market    KOSDAQ
market       KSQ
Name: 513, dtype: object",,5259.9614225,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.3,53.46,,,,,5,,2026-06-04 10:46:11
330860,네패스아크,"market    KOSDAQ
market       KSQ
Name: 537, dtype: object",,4904.0781125,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.52,73.05,,,,,5,,2026-06-04 10:46:45
024850,HLB이노베이션,"market    KOSDAQ
market       KSQ
Name: 543, dtype: object",,4801.1358528,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.53,51.96,,,,,5,,2026-06-04 10:46:55
217590,티엠씨,"market    KOSPI
market      STK
Name: 545, dtype: object",,4782.7036625,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.44,51.29,,,,,5,,2026-06-04 10:46:58
014830,유니드,"market    KOSPI
market      STK
Name: 549, dtype: object",,4737.32,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.44,68.9,,,,,4,,2026-06-04 10:47:03
060280,큐렉소,"market    KOSDAQ
market       KSQ
Name: 558, dtype: object",,4654.104312,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.46,50.02,,,,,5,,2026-06-04 10:47:15
003000,부광약품,"market    KOSPI
market      STK
Name: 575, dtype: object",,4464.57636275,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.55,45.75,,,,,5,,2026-06-04 10:47:39
168360,펨트론,"market    KOSDAQ
market       KSQ
Name: 582, dtype: object",,4374.0747505,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.03,58.07,,,,,5,,2026-06-04 10:47:50
004690,삼천리,"market    KOSPI
market      STK
Name: 587, dtype: object",,4352.1324,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.86,67.87,,,,,5,,2026-06-04 10:47:57
064260,다날,"market    KOSDAQ
market       KSQ
Name: 590, dtype: object",,4319.3555947,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.23,49.87,,,,,5,,2026-06-04 10:47:59
095660,네오위즈,"market    KOSDAQ
market       KSQ
Name: 595, dtype: object",,4264.5460689,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.0,62.47,,,,,5,,2026-06-04 10:48:08
0120G0,삼양바이오팜,"market    KOSPI
market      STK
Name: 611, dtype: object",,4052.54915,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.71,36.12,,,,,5,,2026-06-04 10:48:29
042520,한스바이오메드,"market    KOSDAQ
market       KSQ
Name: 612, dtype: object",,4050.228228,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.56,49.13,,,,,5,,2026-06-04 10:48:33
145720,덴티움,"market    KOSPI
market      STK
Name: 621, dtype: object",,3971.3018055,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.61,62.74,,,,,4,,2026-06-04 10:48:43
306200,세아제강,"market    KOSPI
market      STK
Name: 630, dtype: object",,3905.5851,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.79,72.86,,,,,5,,2026-06-04 10:48:57
092870,엑시콘,"market    KOSDAQ
market       KSQ
Name: 634, dtype: object",,3876.086709,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.27,71.22,,,,,5,,2026-06-04 10:49:02
105840,우진,"market    KOSPI
market      STK
Name: 635, dtype: object",,3847.656135,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.23,60.09,,,,,5,,2026-06-04 10:49:04
114810,한솔아이원스,"market    KOSDAQ
market       KSQ
Name: 648, dtype: object",,3737.4135072,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.04,66.73,,,,,5,,2026-06-04 10:49:21
089590,제주항공,"market    KOSPI
market      STK
Name: 662, dtype: object",,3556.2674385,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.57,58.8,,,,,4,,2026-06-04 10:49:40
160980,싸이맥스,"market    KOSDAQ
market       KSQ
Name: 660, dtype: object",,3605.00019,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.95,79.61,,,,,5,,2026-06-04 10:49:38
376270,HEM파마,"market    KOSDAQ
market       KSQ
Name: 664, dtype: object",,3547.5695975,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.63,50.51,,,,,5,,2026-06-04 10:49:43
200470,에이팩트,"market    KOSDAQ
market       KSQ
Name: 666, dtype: object",,3541.4709748,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.47,76.0,,,,,5,,2026-06-04 10:49:46
126720,수산인더스트리,"market    KOSPI
market      STK
Name: 671, dtype: object",,3471.498,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.36,66.76,,,,,5,,2026-06-04 10:49:54
452430,사피엔반도체,"market    KOSDAQ
market       KSQ
Name: 672, dtype: object",,3471.4045305,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.51,75.09,,,,,5,,2026-06-04 10:49:57
234340,헥토파이낸셜,"market    KOSDAQ
market       KSQ
Name: 676, dtype: object",,3457.73736,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.26,55.0,,,,,5,,2026-06-04 10:50:01
105630,한세실업,"market    KOSPI
market      STK
Name: 687, dtype: object",,3392.0,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.49,54.57,,,,,5,,2026-06-04 10:50:18
192650,드림텍,"market    KOSPI
market      STK
Name: 695, dtype: object",,3290.0692923,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.54,52.3,,,,,5,,2026-06-04 10:50:30
484590,삼양컴텍,"market    KOSDAQ
market       KSQ
Name: 701, dtype: object",,3259.746595,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.55,34.92,,,,,5,,2026-06-04 10:50:40
084690,대상홀딩스,"market    KOSPI
market      STK
Name: 707, dtype: object",,3237.4008972,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.53,75.13,,,,,0,,2026-06-04 10:50:48
204620,글로벌텍스프리,"market    KOSDAQ
market       KSQ
Name: 708, dtype: object",,3226.004847,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.26,58.62,,,,,5,,2026-06-04 10:50:49
036890,진성티이씨,"market    KOSDAQ
market       KSQ
Name: 715, dtype: object",,3163.8846628,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.3,68.06,,,,,5,,2026-06-04 10:51:00
365270,큐라클,"market    KOSDAQ
market       KSQ
Name: 721, dtype: object",,3143.0516608,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.33,68.63,,,,,5,,2026-06-04 10:51:07
073490,LIG아큐버,"market    KOSDAQ
market       KSQ
Name: 727, dtype: object",,3098.567245,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.47,65.2,,,,,4,,2026-06-04 10:51:16
355150,코스텍시스,"market    KOSDAQ
market       KSQ
Name: 729, dtype: object",,3091.649275,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.47,61.86,,,,,5,,2026-06-04 10:51:18
194370,제이에스코퍼레이션,"market    KOSPI
market      STK
Name: 730, dtype: object",,3078.6780238,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.21,65.94,,,,,5,,2026-06-04 10:51:20
136480,하림,"market    KOSDAQ
market       KSQ
Name: 736, dtype: object",,3037.5974772,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.63,74.19,,,,,5,,2026-06-04 10:51:29
200670,휴메딕스,"market    KOSDAQ
market       KSQ
Name: 746, dtype: object",,2959.086555,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.47,34.13,,,,,5,,2026-06-04 10:51:43
058970,엠로,"market    KOSDAQ
market       KSQ
Name: 749, dtype: object",,2948.526369,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.54,39.36,,,,,5,,2026-06-04 10:51:46
144510,지씨셀,"market    KOSDAQ
market       KSQ
Name: 785, dtype: object",,2741.359684,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.75,60.98,,,,,5,,2026-06-04 10:52:34
053030,바이넥스,"market    KOSDAQ
market       KSQ
Name: 794, dtype: object",,2719.3244416,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.86,39.15,,,,,5,,2026-06-04 10:52:47
194700,노바렉스,"market    KOSDAQ
market       KSQ
Name: 799, dtype: object",,2699.8920192,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.32,66.92,,,,,5,,2026-06-04 10:52:54
478340,나라스페이스테크놀로지,"market    KOSDAQ
market       KSQ
Name: 800, dtype: object",,2698.860294,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.37,36.22,,,,,5,,2026-06-04 10:52:55
242040,나무기술,"market    KOSDAQ
market       KSQ
Name: 803, dtype: object",,2695.8279656,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.13,70.18,,,,,5,,2026-06-04 10:53:00
019010,베뉴지,"market    KOSDAQ
market       KSQ
Name: 808, dtype: object",,2679.92,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.36,76.16,,,,,5,,2026-06-04 10:53:06
394800,쓰리빌리언,"market    KOSDAQ
market       KSQ
Name: 809, dtype: object",,2679.4589626,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.6,41.89,,,,,5,,2026-06-04 10:53:09
389020,자람테크놀로지,"market    KOSDAQ
market       KSQ
Name: 815, dtype: object",,2623.93116,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.36,58.55,,,,,5,,2026-06-04 10:53:18
091580,상신이디피,"market    KOSDAQ
market       KSQ
Name: 817, dtype: object",,2597.6698831,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.38,61.77,,,,,5,,2026-06-04 10:53:21
322310,오로스테크놀로지,"market    KOSDAQ
market       KSQ
Name: 820, dtype: object",,2575.79905,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.84,52.88,,,,,5,,2026-06-04 10:53:25
046120,오르비텍,"market    KOSDAQ
market       KSQ
Name: 826, dtype: object",,2562.8562781,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.38,46.13,,,,,5,,2026-06-04 10:53:35
243840,신흥에스이씨,"market    KOSDAQ
market       KSQ
Name: 830, dtype: object",,2544.84351,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.55,53.7,,,,,5,,2026-06-04 10:53:38
001250,GS글로벌,"market    KOSPI
market      STK
Name: 842, dtype: object",,2476.01292,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.27,52.72,,,,,5,,2026-06-04 10:53:55
122900,아이마켓코리아,"market    KOSPI
market      STK
Name: 845, dtype: object",,2467.048392,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.44,71.44,,,,,5,,2026-06-04 10:54:02
272110,케이엔제이,"market    KOSDAQ
market       KSQ
Name: 848, dtype: object",,2463.796265,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.86,68.83,,,,,5,,2026-06-04 10:54:04
290690,소룩스,"market    KOSDAQ
market       KSQ
Name: 855, dtype: object",,2439.0814446,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.23,67.78,,,,,5,,2026-06-04 10:54:15
394420,리센스메디컬,"market    KOSDAQ
market       KSQ
Name: 856, dtype: object",,2433.023705,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.4,55.76,,,,,5,,2026-06-04 10:54:16
054210,이랜텍,"market    KOSDAQ
market       KSQ
Name: 871, dtype: object",,2382.431982,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.48,65.01,,,,,5,,2026-06-04 10:54:36
472850,폰드그룹,"market    KOSDAQ
market       KSQ
Name: 881, dtype: object",,2346.044819,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.45,39.18,,,,,5,,2026-06-04 10:54:50
402030,코난테크놀로지,"market    KOSDAQ
market       KSQ
Name: 895, dtype: object",,2294.4555504,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.89,39.9,,,,,5,,2026-06-04 10:55:08
101360,에코앤드림,"market    KOSDAQ
market       KSQ
Name: 900, dtype: object",,2278.4012034,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.89,47.62,,,,,5,,2026-06-04 10:55:15
0007C0,아크릴,"market    KOSDAQ
market       KSQ
Name: 915, dtype: object",,2208.3391,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.76,35.71,,,,,5,,2026-06-04 10:55:35
064550,바이오니아,"market    KOSDAQ
market       KSQ
Name: 932, dtype: object",,2137.0920948,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.36,46.13,,,,,5,,2026-06-04 10:55:59
457550,우진엔텍,"market    KOSDAQ
market       KSQ
Name: 955, dtype: object",,2078.127634,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.49,53.1,,,,,5,,2026-06-04 10:56:30
380540,옵티코어,"market    KOSDAQ
market       KSQ
Name: 959, dtype: object",,2066.5812635,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,,76.13,,,,,5,,2026-06-04 10:56:35
353810,이지바이오,"market    KOSDAQ
market       KSQ
Name: 964, dtype: object",,2057.695424,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.81,72.66,,,,,5,,2026-06-04 10:56:43
214180,헥토이노베이션,"market    KOSDAQ
market       KSQ
Name: 967, dtype: object",,2051.6526493,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.47,61.44,,,,,4,,2026-06-04 10:56:47
405100,큐알티,"market    KOSDAQ
market       KSQ
Name: 972, dtype: object",,2033.8793155,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.38,68.39,,,,,5,,2026-06-04 10:56:54
039570,HDC랩스,"market    KOSPI
market      STK
Name: 975, dtype: object",,2016.9055977,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.71,74.64,,,,,5,,2026-06-04 10:56:56
211270,AP위성,"market    KOSDAQ
market       KSQ
Name: 976, dtype: object",,2016.5040448,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.37,59.69,,,,,5,,2026-06-04 10:57:00
095570,AJ네트웍스,"market    KOSPI
market      STK
Name: 988, dtype: object",,1966.23237855,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.76,78.01,,,,,5,,2026-06-04 10:57:17
033530,SJG세종,"market    KOSPI
market      STK
Name: 990, dtype: object",,1961.3777505,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.29,55.78,,,,,5,,2026-06-04 10:57:19
418420,라온텍,"market    KOSDAQ
market       KSQ
Name: 991, dtype: object",,1958.7195254,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.47,51.04,,,,,5,,2026-06-04 10:57:20
003220,대원제약,"market    KOSPI
market      STK
Name: 996, dtype: object",,1939.9859295,6,제외,0,4,2,0,0,0,0,0,4,0,2,0,0,0,0,,,,2.35,58.84,,,,,2,,2026-06-04 10:57:28
052330,코텍,"market    KOSDAQ
market       KSQ
Name: 997, dtype: object",,1939.5655188,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.17,75.31,,,,,5,,2026-06-04 10:57:29
083930,아바코,"market    KOSDAQ
market       KSQ
Name: 1014, dtype: object",,1897.7682957,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.54,73.89,,,,,5,,2026-06-04 10:57:52
321550,티움바이오,"market    KOSDAQ
market       KSQ
Name: 1027, dtype: object",,1865.3892975,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.38,45.33,,,,,5,,2026-06-04 10:58:11
488280,에스투더블유,"market    KOSDAQ
market       KSQ
Name: 1028, dtype: object",,1861.4406378,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.35,43.08,,,,,5,,2026-06-04 10:58:12
489500,엘케이켐,"market    KOSDAQ
market       KSQ
Name: 1037, dtype: object",,1840.676544,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.33,48.4,,,,,5,,2026-06-04 10:58:22
123410,코리아에프티,"market    KOSDAQ
market       KSQ
Name: 1043, dtype: object",,1820.8055856,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.72,68.48,,,,,5,,2026-06-04 10:58:33
270660,에브리봇,"market    KOSDAQ
market       KSQ
Name: 1045, dtype: object",,1803.3318443,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.74,44.55,,,,,5,,2026-06-04 10:58:35
176750,듀켐바이오,"market    KOSDAQ
market       KSQ
Name: 1046, dtype: object",,1800.487104,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.19,49.49,,,,,5,,2026-06-04 10:58:36
187790,나노,"market    KOSDAQ
market       KSQ
Name: 1068, dtype: object",,1736.338729,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.97,74.47,,,,,5,,2026-06-04 10:59:06
114840,아이패밀리에스씨,"market    KOSDAQ
market       KSQ
Name: 1074, dtype: object",,1719.86607,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.21,36.78,,,,,5,,2026-06-04 10:59:15
079960,동양이엔피,"market    KOSDAQ
market       KSQ
Name: 1075, dtype: object",,1709.55,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.29,57.16,,,,,5,,2026-06-04 10:59:17
037030,파워넷,"market    KOSDAQ
market       KSQ
Name: 1093, dtype: object",,1660.8957792,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.18,62.6,,,,,5,,2026-06-04 10:59:41
380550,뉴로핏,"market    KOSDAQ
market       KSQ
Name: 1102, dtype: object",,1623.6690646,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.33,36.27,,,,,5,,2026-06-04 10:59:52
285490,노바텍,"market    KOSDAQ
market       KSQ
Name: 1105, dtype: object",,1621.2748923,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.54,48.06,,,,,5,,2026-06-04 10:59:58
234690,녹십자웰빙,"market    KOSDAQ
market       KSQ
Name: 1131, dtype: object",,1562.80623,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.46,54.75,,,,,5,,2026-06-04 11:00:33
473980,노머스,"market    KOSDAQ
market       KSQ
Name: 1141, dtype: object",,1548.30508,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.66,36.84,,,,,5,,2026-06-04 11:00:47
142210,유니트론텍,"market    KOSDAQ
market       KSQ
Name: 1170, dtype: object",,1487.8755951,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.21,79.14,,,,,5,,2026-06-04 11:01:28
125210,아모그린텍,"market    KOSDAQ
market       KSQ
Name: 1173, dtype: object",,1483.061421,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.41,53.67,,,,,5,,2026-06-04 11:01:31
317400,자이에스앤디,"market    KOSPI
market      STK
Name: 1189, dtype: object",,1438.831492,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.38,72.04,,,,,5,,2026-06-04 11:01:53
093190,빅솔론,"market    KOSDAQ
market       KSQ
Name: 1198, dtype: object",,1421.7550795,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.35,74.87,,,,,5,,2026-06-04 11:02:04
023600,삼보판지,"market    KOSDAQ
market       KSQ
Name: 1204, dtype: object",,1405.52874,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.35,77.7,,,,,5,,2026-06-04 11:02:12
005160,동국산업,"market    KOSDAQ
market       KSQ
Name: 1205, dtype: object",,1402.2198597,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.97,62.67,,,,,5,,2026-06-04 11:02:13
452190,한빛레이저,"market    KOSDAQ
market       KSQ
Name: 1227, dtype: object",,1356.2955819,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.28,53.54,,,,,5,,2026-06-04 11:02:43
019180,티에이치엔,"market    KOSPI
market      STK
Name: 1226, dtype: object",,1357.2,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.29,73.42,,,,,5,,2026-06-04 11:02:43
214390,경보제약,"market    KOSPI
market      STK
Name: 1232, dtype: object",,1334.002788,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.53,60.0,,,,,5,,2026-06-04 11:02:53
0004V0,엔비알모션,"market    KOSDAQ
market       KSQ
Name: 1236, dtype: object",,1330.7314572,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.24,43.06,,,,,5,,2026-06-04 11:02:56
340450,지씨지놈,"market    KOSDAQ
market       KSQ
Name: 1240, dtype: object",,1314.9840908,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.38,36.63,,,,,5,,2026-06-04 11:03:03
205500,넥써쓰,"market    KOSDAQ
market       KSQ
Name: 1267, dtype: object",,1271.98404416,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.7,40.49,,,,,5,,2026-06-04 11:03:38
079430,현대리바트,"market    KOSPI
market      STK
Name: 1275, dtype: object",,1257.137625,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.13,67.2,,,,,5,,2026-06-04 11:03:51
036630,세종텔레콤,"market    KOSDAQ
market       KSQ
Name: 1301, dtype: object",,1215.0,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,1.35,78.64,,,,,5,,2026-06-04 11:04:26
013310,아진산업,"market    KOSDAQ
market       KSQ
Name: 1319, dtype: object",,1183.600751,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.18,62.31,,,,,5,,2026-06-04 11:04:49
070960,모나용평,"market    KOSPI
market      STK
Name: 1323, dtype: object",,1179.2666585,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.56,42.98,,,,,5,,2026-06-04 11:04:54
475580,에이럭스,"market    KOSDAQ
market       KSQ
Name: 1342, dtype: object",,1144.4916,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.38,53.67,,,,,5,,2026-06-04 11:05:20
263720,디앤씨미디어,"market    KOSDAQ
market       KSQ
Name: 1343, dtype: object",,1141.958372,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.51,46.0,,,,,5,,2026-06-04 11:05:24
052260,현대바이오랜드,"market    KOSDAQ
market       KSQ
Name: 1352, dtype: object",,1128.0,6,제외,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,0.59,69.37,,,,,5,,2026-06-04 11:05:35
